tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,26.92,64904,4015450,851650.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,19.13,65242,3055250,490600.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,10.89,64456,45271392,4446648.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.86,64248,1221350,119600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.63,52475,192975,16950.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,6.72,64939,5464000,344000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,6.63,64405,3693900,229775.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,5.36,65035,7347375,373500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,5.07,64397,16342500,788750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,5.01,64637,19814200,945000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,-2.12,64938,1768375,-38250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.44,64381,8099225,-202825.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.57,64433,31454625,-829725.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.59,64985,9644100,-256700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.79,64107,42785600,-1229800.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.88,64452,50483300,-1496600.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.3,64944,3606625,-122925.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.46,64121,19915000,-713000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.83,64119,7281100,-289850.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.2,53764,9786000,-759500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,9.46,53764,,,PercPriceGainers,NEAR,gainersLosers,537.5,46.45,
MARUTI28AUG25FUT,8.75,64904,,,PercPriceGainers,NEAR,gainersLosers,14075.0,1133.0,
ASHOKLEY28AUG25FUT,8.19,64117,,,PercPriceGainers,NEAR,gainersLosers,132.38,10.02,
BLUESTARCO28AUG25FUT,7.77,64248,,,PercPriceGainers,NEAR,gainersLosers,1924.3,138.7,
VOLTAS28AUG25FUT,7.72,65248,,,PercPriceGainers,NEAR,gainersLosers,1364.1,97.9,
AMBER28AUG25FUT,7.4,53028,,,PercPriceGainers,NEAR,gainersLosers,7412.0,511.0,
