tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,18.97,53286,1137150,181350.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,9.22,53223,19445400,1640925.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,7.71,53250,72581250,5194375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,7.32,53251,2607300,177900.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,7.3,53424,14572400,991100.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,5.18,53389,4515775,222200.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,5.17,53279,11062125,543750.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,4.67,53319,69956700,3121800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,4.37,53253,80414250,3369000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,4.15,53432,6935625,276375.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-2.88,53300,10288125,-305000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-2.97,53443,8844000,-271000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER31JUL25FUT,-3.1,53342,53238900,-1703400.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-3.2,53434,215850,-7125.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-3.22,65239,2465650,-81950.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,-3.58,53292,2526625,-93925.0,PercOILosers,NEAR,gainersLosers,,,
DLF31JUL25FUT,-3.83,53298,28565625,-1136850.0,PercOILosers,NEAR,gainersLosers,,,
