tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,18.31,64623,228700,35400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,15.29,64232,911625,120900.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,9.94,57074,14663000,1325475.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,8.96,56986,19098750,1570250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,8.37,64987,7347500,567500.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.92,56789,67524300,4957200.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.36,57059,3873200,231600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,6.23,57073,829050,48600.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,5.99,56818,4429125,250325.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,5.73,64898,506700,27450.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-1.0,56817,5985036,-60188.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.01,57005,15737750,-161000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.05,56863,32133600,-340200.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-1.32,56826,2313600,-30900.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.81,57062,4227025,-78100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.32,57253,6076250,-144375.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.33,57011,54144000,-1293675.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-2.34,57276,76509000,-1830000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.55,57010,54986900,-2021300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.85,56839,28985000,-1160000.0,PercOILosers,NEAR,gainersLosers,,,
