tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,17.71,57138,18883800,2841800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,13.91,57463,51851250,6330000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,8.69,57478,13816975,1105100.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.18,57186,4990300,377300.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,6.88,57351,119452800,7692800.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.01,57502,77211000,3686400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,4.23,57230,67757050,2751450.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,3.83,57196,1619900,59700.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,3.39,57445,6278400,205600.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,3.25,57187,17328000,546000.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-1.43,57135,10223000,-148000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.44,57237,23912925,-349200.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.57,57185,2547300,-40500.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.63,57496,189720000,-3152000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.64,57194,12523300,-208925.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.14,57181,7906850,-172900.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.18,57487,7511250,-167250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.51,57545,4831250,-124375.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-2.71,57166,85309050,-2374050.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-5.99,57152,5738779,-365899.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,3.16,57152,,,PercPriceGainers,NEAR,gainersLosers,1425.3,43.7,
SOLARINDS29MAY25FUT,2.99,57520,,,PercPriceGainers,NEAR,gainersLosers,14661.0,425.0,
POLICYBZR29MAY25FUT,2.69,57497,,,PercPriceGainers,NEAR,gainersLosers,1776.1,46.5,
NATIONALUM29MAY25FUT,2.5,57463,,,PercPriceGainers,NEAR,gainersLosers,186.47,4.54,
