tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK30MAR26FUT,2.89,51893,268157450,7521800.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,2.77,52002,28505700,769500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,2.59,51901,55302750,1395225.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,2.55,51982,3109150,77275.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30MAR26FUT,2.45,51978,12443125,298125.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,2.44,51983,44276250,1053750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,1.99,51920,8864000,173000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30MAR26FUT,1.86,52051,55649550,1017900.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30MAR26FUT,1.81,52003,51868700,920400.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30MAR26FUT,1.61,52055,18923400,300000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30MAR26FUT,-0.54,51933,91477100,-500500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-0.54,52024,52130600,-285175.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.56,51904,35689275,-199800.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30MAR26FUT,-0.65,51961,18492600,-121550.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30MAR26FUT,-0.66,52020,60293250,-403225.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30MAR26FUT,-0.67,51837,166353750,-1127250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-0.67,52064,80897850,-548700.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-1.2,52089,915739500,-11164900.0,PercOILosers,NEAR,gainersLosers,,,
PIDILITIND30MAR26FUT,-1.37,52006,7814500,-108500.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30MAR26FUT,-1.86,52040,282726175,-5369875.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30MAR26FUT,4.94,51933,,,PercPriceGainers,NEAR,gainersLosers,81.85,3.85,
BHEL30MAR26FUT,4.47,51827,,,PercPriceGainers,NEAR,gainersLosers,263.1,11.25,
CANBK30MAR26FUT,4.46,51837,,,PercPriceGainers,NEAR,gainersLosers,139.0,5.94,
TATAELXSI30MAR26FUT,4.3,52050,,,PercPriceGainers,NEAR,gainersLosers,4170.8,171.8,
TATASTEEL30MAR26FUT,4.19,52052,,,PercPriceGainers,NEAR,gainersLosers,198.66,7.99,
TATAPOWER30MAR26FUT,4.05,52051,,,PercPriceGainers,NEAR,gainersLosers,414.75,16.15,
KALYANKJIL30MAR26FUT,3.91,51951,,,PercPriceGainers,NEAR,gainersLosers,388.0,14.6,
HINDPETRO30MAR26FUT,3.9,51901,,,PercPriceGainers,NEAR,gainersLosers,338.0,12.7,
SIEMENS30MAR26FUT,3.86,52034,,,PercPriceGainers,NEAR,gainersLosers,3173.4,117.9,
INDIANB30MAR26FUT,3.76,51920,,,PercPriceGainers,NEAR,gainersLosers,893.75,32.4,
MANAPPURAM30MAR26FUT,-0.49,51972,,,PercPriceLosers,NEAR,gainersLosers,263.0,-1.3,
SRF30MAR26FUT,-0.7,52037,,,PercPriceLosers,NEAR,gainersLosers,2466.7,-17.5,
