tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,18.62,48639,13441875,2109750.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,8.87,48797,71031848,5788168.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,4.96,49069,8635900,407750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,4.55,48850,1492400,65000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,4.15,49115,245217500,9762500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,4.05,48839,21542500,838750.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,4.0,48904,4650250,179025.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,3.92,48961,337875,12750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,3.22,49061,9186800,286300.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,3.17,49094,1961750,60200.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.33,48581,4530175,-61100.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-1.44,48799,15739500,-230125.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.15,48633,3253250,-71400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.17,48800,34020450,-755550.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-2.26,48635,35411400,-819000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.44,48802,39427250,-986000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.75,49130,5877575,-229100.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-3.99,48700,32958675,-1368075.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-4.69,49133,3378750,-166125.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-4.75,49132,2141250,-106750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,3.8,48658,,,PercPriceGainers,NEAR,gainersLosers,5770.0,211.0,
AUBANK25NOV25FUT,3.08,46472,,,PercPriceGainers,NEAR,gainersLosers,921.5,27.55,
YESBANK25NOV25FUT,3.06,49171,,,PercPriceGainers,NEAR,gainersLosers,23.26,0.69,
SIEMENS25NOV25FUT,2.92,49089,,,PercPriceGainers,NEAR,gainersLosers,3187.3,90.5,
MARICO25NOV25FUT,2.89,48891,,,PercPriceGainers,NEAR,gainersLosers,762.7,21.4,
NYKAA25NOV25FUT,2.72,48962,,,PercPriceGainers,NEAR,gainersLosers,267.68,7.1,
HUDCO25NOV25FUT,2.59,48700,,,PercPriceGainers,NEAR,gainersLosers,233.02,5.88,
PAYTM25NOV25FUT,2.42,49057,,,PercPriceGainers,NEAR,gainersLosers,1331.3,31.4,
BAJAJ-AUTO25NOV25FUT,2.28,48573,,,PercPriceGainers,NEAR,gainersLosers,9033.0,201.0,
TVSMOTOR25NOV25FUT,2.28,49135,,,PercPriceGainers,NEAR,gainersLosers,3476.5,77.4,
HINDZINC25NOV25FUT,-0.92,48699,,,PercPriceLosers,NEAR,gainersLosers,483.0,-4.5,
ALKEM25NOV25FUT,-0.95,39030,,,PercPriceLosers,NEAR,gainersLosers,5685.0,-55.0,
SUPREMEIND25NOV25FUT,-1.18,49094,,,PercPriceLosers,NEAR,gainersLosers,3670.5,-43.9,
BDL25NOV25FUT,-1.25,48581,,,PercPriceLosers,NEAR,gainersLosers,1599.8,-20.3,
KAYNES25NOV25FUT,-1.57,48850,,,PercPriceLosers,NEAR,gainersLosers,6252.0,-100.0,
JUBLFOOD25NOV25FUT,-1.6,48839,,,PercPriceLosers,NEAR,gainersLosers,607.45,-9.9,
INOXWIND25NOV25FUT,-2.48,48797,,,PercPriceLosers,NEAR,gainersLosers,145.56,-3.7,
MPHASIS25NOV25FUT,-2.8,48904,,,PercPriceLosers,NEAR,gainersLosers,2703.4,-77.9,
ADANIENT25NOV25FUT,-2.81,38317,,,PercPriceLosers,NEAR,gainersLosers,2448.4,-70.9,
ASTRAL25NOV25FUT,-2.95,46470,,,PercPriceLosers,NEAR,gainersLosers,1472.2,-44.7,
TORNTPHARM30DEC25FUT,262.39,50144,106000,76750.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30DEC25FUT,239.5,49924,484800,342000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30DEC25FUT,180.04,49725,1120500,720375.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30DEC25FUT,104.02,49590,798575,407150.0,PercOIGainers,NEXT,gainersLosers,,,
