tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,203.72,53754,30681900,20580000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,14.73,53750,1053675,135300.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,4.75,53807,28524375,1292500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,4.45,53812,6956250,296250.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,4.02,53809,12643200,488800.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,4.01,53049,51573600,1986400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,3.79,52476,221700,8100.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,3.13,53906,3226125,97875.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,2.94,53154,9881250,282100.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,2.5,53706,5566400,136000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-0.35,53715,16245900,-56700.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-0.35,53133,12559975,-43575.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-0.41,53176,44406225,-182250.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-0.42,53283,899800,-3800.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.46,53060,34031225,-156025.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-0.53,53170,2149950,-11400.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-0.55,53751,10904600,-60200.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-0.61,53056,58332750,-359625.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-0.64,53765,8990800,-58100.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.07,53721,58329600,-633600.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,2.6,53721,,,PercPriceGainers,NEAR,gainersLosers,81.8,2.07,
GAIL30SEP25FUT,2.5,53159,,,PercPriceGainers,NEAR,gainersLosers,179.02,4.36,
BANKINDIA30SEP25FUT,2.33,53049,,,PercPriceGainers,NEAR,gainersLosers,120.91,2.75,
UNIONBANK30SEP25FUT,2.19,53913,,,PercPriceGainers,NEAR,gainersLosers,136.11,2.92,
BHEL30SEP25FUT,2.11,53056,,,PercPriceGainers,NEAR,gainersLosers,225.72,4.67,
CANBK30SEP25FUT,1.75,53064,,,PercPriceGainers,NEAR,gainersLosers,113.13,1.95,
PNB30SEP25FUT,1.73,53778,,,PercPriceGainers,NEAR,gainersLosers,108.58,1.85,
BPCL30SEP25FUT,1.62,53060,,,PercPriceGainers,NEAR,gainersLosers,323.85,5.15,
PETRONET30SEP25FUT,1.61,53758,,,PercPriceGainers,NEAR,gainersLosers,280.8,4.45,
HINDPETRO30SEP25FUT,1.59,53176,,,PercPriceGainers,NEAR,gainersLosers,400.0,6.25,
NAUKRI30SEP25FUT,-1.06,53711,,,PercPriceLosers,NEAR,gainersLosers,1375.9,-14.7,
BOSCHLTD30SEP25FUT,-1.07,53059,,,PercPriceLosers,NEAR,gainersLosers,40725.0,-440.0,
MPHASIS30SEP25FUT,-1.08,53708,,,PercPriceLosers,NEAR,gainersLosers,2942.5,-32.2,
POLICYBZR30SEP25FUT,-1.08,53781,,,PercPriceLosers,NEAR,gainersLosers,1820.0,-19.8,
PERSISTENT30SEP25FUT,-1.22,53757,,,PercPriceLosers,NEAR,gainersLosers,5365.0,-66.0,
360ONE30SEP25FUT,-1.31,53011,,,PercPriceLosers,NEAR,gainersLosers,1066.1,-14.1,
INFY30SEP25FUT,-1.37,53232,,,PercPriceLosers,NEAR,gainersLosers,1514.5,-21.1,
SONACOMS30SEP25FUT,-1.47,53837,,,PercPriceLosers,NEAR,gainersLosers,445.0,-6.65,
GLENMARK30SEP25FUT,-1.61,53160,,,PercPriceLosers,NEAR,gainersLosers,2100.0,-34.3,
PATANJALI30SEP25FUT,-33.93,53754,,,PercPriceLosers,NEAR,gainersLosers,596.9,-306.6,
PATANJALI28OCT25FUT,225.91,52491,215100,149100.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,66.4,52487,46050,18375.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,23.38,52484,7125,1350.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,18.73,52559,1991250,314175.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,16.73,52391,192600,27600.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,13.25,52390,188000,22000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,11.76,52428,13300,1400.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,10.69,52425,43500,4200.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,10.07,52341,127100,11625.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,8.93,52170,30500,2500.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-1.23,52173,271350,-3375.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,-1.26,52309,176625,-2250.0,PercOILosers,NEXT,gainersLosers,,,
MARUTI28OCT25FUT,-1.55,52454,105050,-1650.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.58,52363,37350,-600.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,-1.67,52429,53100,-900.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-2.0,52548,12250,-250.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-2.55,52496,375200,-9800.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,-2.69,52319,375575,-10375.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-9.75,52488,298200,-32200.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-17.35,52470,3353600,-704000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,2.42,52470,,,PercPriceGainers,NEXT,gainersLosers,82.1,1.94,
GAIL28OCT25FUT,2.33,52342,,,PercPriceGainers,NEXT,gainersLosers,179.75,4.1,
BANKINDIA28OCT25FUT,2.27,52266,,,PercPriceGainers,NEXT,gainersLosers,121.4,2.69,
UNIONBANK28OCT25FUT,2.21,52559,,,PercPriceGainers,NEXT,gainersLosers,136.7,2.94,
BHEL28OCT25FUT,2.07,52277,,,PercPriceGainers,NEXT,gainersLosers,226.79,4.59,
OIL28OCT25FUT,1.89,52488,,,PercPriceGainers,NEXT,gainersLosers,401.85,7.45,
PNB28OCT25FUT,1.8,52500,,,PercPriceGainers,NEXT,gainersLosers,109.21,1.93,
CANBK28OCT25FUT,1.76,52303,,,PercPriceGainers,NEXT,gainersLosers,113.7,1.97,
PETRONET28OCT25FUT,1.6,52494,,,PercPriceGainers,NEXT,gainersLosers,282.2,4.45,
HINDPETRO28OCT25FUT,1.54,52369,,,PercPriceGainers,NEXT,gainersLosers,402.0,6.1,
BOSCHLTD28OCT25FUT,-1.0,52290,,,PercPriceLosers,NEXT,gainersLosers,40960.0,-415.0,
NAUKRI28OCT25FUT,-1.0,52463,,,PercPriceLosers,NEXT,gainersLosers,1383.6,-14.0,
MPHASIS28OCT25FUT,-1.06,52460,,,PercPriceLosers,NEXT,gainersLosers,2955.0,-36.1,
AMBUJACEM28OCT25FUT,-1.08,52179,,,PercPriceLosers,NEXT,gainersLosers,566.0,-6.2,
INFY28OCT25FUT,-1.11,52398,,,PercPriceLosers,NEXT,gainersLosers,1510.6,-16.9,
PERSISTENT28OCT25FUT,-1.19,52493,,,PercPriceLosers,NEXT,gainersLosers,5389.0,-65.0,
360ONE28OCT25FUT,-1.33,52170,,,PercPriceLosers,NEXT,gainersLosers,1071.5,-14.4,
SONACOMS28OCT25FUT,-1.4,52519,,,PercPriceLosers,NEXT,gainersLosers,447.3,-6.35,
GLENMARK28OCT25FUT,-1.69,52343,,,PercPriceLosers,NEXT,gainersLosers,2108.3,-36.2,
PATANJALI28OCT25FUT,-33.81,52491,,,PercPriceLosers,NEXT,gainersLosers,601.0,-307.0,
PATANJALI25NOV25FUT,237.5,49056,8100,5700.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,45.45,48884,13600,4250.0,PercOIGainers,FAR,gainersLosers,,,
OFSS25NOV25FUT,39.71,48995,7125,2025.0,PercOIGainers,FAR,gainersLosers,,,
SRF25NOV25FUT,38.46,49092,7200,2000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI25NOV25FUT,37.5,48732,20350,5550.0,PercOIGainers,FAR,gainersLosers,,,
