tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,20.1,57138,19266000,3224000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,12.06,57463,51011250,5490000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,9.8,57478,13957800,1245925.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.69,57186,5013925,400925.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,7.3,57351,119920000,8160000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,6.09,57230,68964700,3959100.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,5.51,57187,17706000,924000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,5.42,57196,1644700,84500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.15,57502,77313600,3789000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR29MAY25FUT,4.66,57497,6732700,299975.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.81,57178,11262650,-207550.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI29MAY25FUT,-1.92,57442,3001150,-58750.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.95,57185,2537400,-50400.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.98,57194,12480600,-251625.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.18,57181,7904000,-175750.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.35,57487,7497750,-180750.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.39,57135,10123000,-248000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-3.23,57545,4795625,-160000.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-3.3,57166,84790350,-2892750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-8.02,57152,5615100,-489578.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.78,57152,,,PercPriceGainers,NEAR,gainersLosers,1447.6,66.0,
SOLARINDS29MAY25FUT,3.2,57520,,,PercPriceGainers,NEAR,gainersLosers,14691.0,455.0,
POLICYBZR29MAY25FUT,2.61,57497,,,PercPriceGainers,NEAR,gainersLosers,1774.7,45.1,
ANGELONE29MAY25FUT,2.09,57146,,,PercPriceGainers,NEAR,gainersLosers,2919.3,59.8,
NATIONALUM29MAY25FUT,1.87,57463,,,PercPriceGainers,NEAR,gainersLosers,185.33,3.4,
NYKAA29MAY25FUT,1.25,57475,,,PercPriceGainers,NEAR,gainersLosers,203.15,2.51,
ICICIPRULI29MAY25FUT,1.13,57242,,,PercPriceGainers,NEAR,gainersLosers,625.65,6.65,
MFSL29MAY25FUT,1.06,57445,,,PercPriceGainers,NEAR,gainersLosers,1411.4,14.8,
INDIGO29MAY25FUT,1.05,57279,,,PercPriceGainers,NEAR,gainersLosers,5529.0,57.5,
GAIL29MAY25FUT,1.05,57208,,,PercPriceGainers,NEAR,gainersLosers,192.84,2.0,
CHAMBLFERT29MAY25FUT,-2.34,57181,,,PercPriceLosers,NEAR,gainersLosers,592.1,-14.2,
OIL29MAY25FUT,-2.42,57478,,,PercPriceLosers,NEAR,gainersLosers,416.6,-10.35,
ALKEM29MAY25FUT,-2.43,57144,,,PercPriceLosers,NEAR,gainersLosers,5251.0,-131.0,
M&M29MAY25FUT,-2.66,57438,,,PercPriceLosers,NEAR,gainersLosers,3014.0,-82.4,
POWERGRID29MAY25FUT,-2.69,57502,,,PercPriceLosers,NEAR,gainersLosers,289.0,-8.0,
DIXON29MAY25FUT,-2.78,57196,,,PercPriceLosers,NEAR,gainersLosers,15200.0,-434.0,
BSE29MAY25FUT,-3.46,57174,,,PercPriceLosers,NEAR,gainersLosers,7073.0,-253.5,
PEL29MAY25FUT,-4.04,57487,,,PercPriceLosers,NEAR,gainersLosers,1095.6,-46.15,
COLPAL29MAY25FUT,-6.11,57186,,,PercPriceLosers,NEAR,gainersLosers,2493.7,-162.0,
ABFRL29MAY25FUT,-66.44,57138,,,PercPriceLosers,NEAR,gainersLosers,90.2,-178.55,
ABFRL26JUN25FUT,215.06,56794,3153800,2152800.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL26JUN25FUT,193.53,56861,333375,219800.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,170.76,56806,92600,58400.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,164.26,56901,201300,125125.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,132.09,56931,1305500,743000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,128.76,57074,1094350,615975.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,83.48,56991,9510000,4327000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,70.06,57093,135625,55875.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,59.69,57063,16061250,6003750.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,50.44,56847,576750,193375.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.01,57101,39057500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.14,57224,6512592,-9120.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.34,57253,2387500,-32500.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-2.76,56817,1165592,-33030.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,4.92,56817,,,PercPriceGainers,NEXT,gainersLosers,1455.5,68.3,
SOLARINDS26JUN25FUT,3.28,57122,,,PercPriceGainers,NEXT,gainersLosers,14777.0,469.0,
POLICYBZR26JUN25FUT,2.71,57092,,,PercPriceGainers,NEXT,gainersLosers,1784.4,47.1,
ANGELONE26JUN25FUT,2.05,56808,,,PercPriceGainers,NEXT,gainersLosers,2847.8,57.2,
NATIONALUM26JUN25FUT,1.92,57063,,,PercPriceGainers,NEXT,gainersLosers,186.44,3.52,
RBLBANK26JUN25FUT,1.24,57101,,,PercPriceGainers,NEXT,gainersLosers,211.39,2.59,
MFSL26JUN25FUT,1.15,57058,,,PercPriceGainers,NEXT,gainersLosers,1410.4,16.1,
ICICIPRULI26JUN25FUT,1.09,56970,,,PercPriceGainers,NEXT,gainersLosers,628.5,6.75,
INDIGO26JUN25FUT,1.07,56990,,,PercPriceGainers,NEXT,gainersLosers,5560.0,59.0,
GAIL26JUN25FUT,1.01,56919,,,PercPriceGainers,NEXT,gainersLosers,193.8,1.94,
ALKEM26JUN25FUT,-2.31,56806,,,PercPriceLosers,NEXT,gainersLosers,5259.5,-124.5,
M&MFIN26JUN25FUT,-2.41,57052,,,PercPriceLosers,NEXT,gainersLosers,255.3,-6.3,
POWERGRID26JUN25FUT,-2.66,57095,,,PercPriceLosers,NEXT,gainersLosers,290.6,-7.95,
M&M26JUN25FUT,-2.69,57051,,,PercPriceLosers,NEXT,gainersLosers,3031.2,-83.7,
OIL26JUN25FUT,-2.71,57074,,,PercPriceLosers,NEXT,gainersLosers,417.8,-11.65,
DIXON26JUN25FUT,-2.73,56906,,,PercPriceLosers,NEXT,gainersLosers,15281.0,-429.0,
BSE26JUN25FUT,-3.93,56847,,,PercPriceLosers,NEXT,gainersLosers,6994.0,-286.0,
PEL26JUN25FUT,-4.24,57081,,,PercPriceLosers,NEXT,gainersLosers,1094.1,-48.45,
COLPAL26JUN25FUT,-5.54,56861,,,PercPriceLosers,NEXT,gainersLosers,2505.0,-146.9,
ABFRL26JUN25FUT,-66.32,56794,,,PercPriceLosers,NEXT,gainersLosers,90.6,-178.4,
ABFRL31JUL25FUT,168.0,53221,174200,109200.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL31JUL25FUT,133.33,53284,26775,15300.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,60.51,53425,478800,180500.0,PercOIGainers,FAR,gainersLosers,,,
ITC31JUL25FUT,47.91,53352,508800,164800.0,PercOIGainers,FAR,gainersLosers,,,
BSE31JUL25FUT,39.56,53268,78500,22250.0,PercOIGainers,FAR,gainersLosers,,,
OIL31JUL25FUT,39.13,53404,44800,12600.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,32.07,53324,156900,38100.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,31.73,53408,99325,23925.0,PercOIGainers,FAR,gainersLosers,,,
PNB31JUL25FUT,24.62,53420,4576000,904000.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA31JUL25FUT,23.81,53257,405600,78000.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-2.38,53295,85075,-2075.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-2.94,53241,4125,-125.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,-3.35,53390,87175,-3025.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER31JUL25FUT,-5.26,53276,30600,-1700.0,PercOILosers,FAR,gainersLosers,,,
NCC31JUL25FUT,-5.41,53394,283500,-16200.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-6.67,53304,560000,-40000.0,PercOILosers,FAR,gainersLosers,,,
BHARTIARTL31JUL25FUT,-7.93,53260,198550,-17100.0,PercOILosers,FAR,gainersLosers,,,
GAIL31JUL25FUT,-8.65,53305,532350,-50400.0,PercOILosers,FAR,gainersLosers,,,
ABB31JUL25FUT,-8.76,53219,15625,-1500.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,-13.93,53246,102425,-16575.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,4.84,53246,,,PercPriceGainers,FAR,gainersLosers,1465.0,67.6,
POLICYBZR31JUL25FUT,3.01,53422,,,PercPriceGainers,FAR,gainersLosers,1794.9,52.4,
SOLARINDS31JUL25FUT,2.84,53438,,,PercPriceGainers,FAR,gainersLosers,14789.0,408.0,
NATIONALUM31JUL25FUT,2.02,53391,,,PercPriceGainers,FAR,gainersLosers,187.35,3.71,
DELHIVERY31JUL25FUT,1.72,53295,,,PercPriceGainers,FAR,gainersLosers,348.9,5.9,
INDIGO31JUL25FUT,1.35,53340,,,PercPriceGainers,FAR,gainersLosers,5588.5,74.5,
ANGELONE31JUL25FUT,1.18,53236,,,PercPriceGainers,FAR,gainersLosers,2824.0,32.8,
ICICIPRULI31JUL25FUT,1.12,53329,,,PercPriceGainers,FAR,gainersLosers,630.0,7.0,
MFSL31JUL25FUT,1.09,53386,,,PercPriceGainers,FAR,gainersLosers,1407.1,15.2,
CAMS31JUL25FUT,0.87,53270,,,PercPriceGainers,FAR,gainersLosers,3918.0,33.8,
BIOCON31JUL25FUT,-2.36,53262,,,PercPriceLosers,FAR,gainersLosers,336.75,-8.15,
DIXON31JUL25FUT,-2.54,53297,,,PercPriceLosers,FAR,gainersLosers,15368.0,-400.0,
ALKEM31JUL25FUT,-2.62,53227,,,PercPriceLosers,FAR,gainersLosers,5235.0,-141.0,
TATACONSUM31JUL25FUT,-2.69,53450,,,PercPriceLosers,FAR,gainersLosers,1119.0,-30.9,
M&M31JUL25FUT,-2.91,53379,,,PercPriceLosers,FAR,gainersLosers,3025.0,-79.8,
POWERGRID31JUL25FUT,-2.96,53425,,,PercPriceLosers,FAR,gainersLosers,291.7,-8.9,
PEL31JUL25FUT,-3.84,53409,,,PercPriceLosers,FAR,gainersLosers,1099.9,-43.9,
