tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,22.08,56863,27090000,4899600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,13.86,56858,9723675,1183325.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,12.65,56789,45967500,5162400.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,9.2,57070,90886500,7659000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,8.7,57051,13307525,1065400.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,8.59,56823,41027500,3246875.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,8.02,57064,6990000,519000.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS26JUN25FUT,7.33,56933,5381500,367500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,7.17,57082,1705700,114100.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA26JUN25FUT,7.09,57129,12426750,822500.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-9.41,56851,4588500,-476700.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,-9.44,56787,8612000,-898000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-10.17,56967,23878975,-2703875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-10.2,64987,7110000,-807500.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-10.38,57057,1269100,-147000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-11.16,57011,29592375,-3718875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-12.92,56817,2908475,-431592.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-13.26,56955,14121850,-2159750.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-15.32,56911,10474200,-1895400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-20.81,57253,3651875,-959375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,5.7,57253,,,PercPriceGainers,NEAR,gainersLosers,927.65,50.0,
IDEA26JUN25FUT,4.73,56971,,,PercPriceGainers,NEAR,gainersLosers,6.86,0.31,
SAIL26JUN25FUT,4.47,57110,,,PercPriceGainers,NEAR,gainersLosers,132.46,5.67,
AMBUJACEM26JUN25FUT,4.14,56807,,,PercPriceGainers,NEAR,gainersLosers,558.6,22.2,
ADANIPORTS26JUN25FUT,3.78,56801,,,PercPriceGainers,NEAR,gainersLosers,1408.3,51.3,
ADANIGREEN26JUN25FUT,3.77,56800,,,PercPriceGainers,NEAR,gainersLosers,996.4,36.2,
HINDPETRO26JUN25FUT,3.72,56956,,,PercPriceGainers,NEAR,gainersLosers,408.4,14.65,
PPLPHARMA26JUN25FUT,3.68,64987,,,PercPriceGainers,NEAR,gainersLosers,201.67,7.16,
HINDCOPPER26JUN25FUT,3.5,56955,,,PercPriceGainers,NEAR,gainersLosers,260.55,8.8,
SIEMENS26JUN25FUT,3.46,57120,,,PercPriceGainers,NEAR,gainersLosers,3210.2,107.5,
INDUSINDBK26JUN25FUT,-1.43,56991,,,PercPriceLosers,NEAR,gainersLosers,829.85,-12.0,
TATAELXSI26JUN25FUT,-1.62,57225,,,PercPriceLosers,NEAR,gainersLosers,6222.0,-102.5,
MUTHOOTFIN26JUN25FUT,-1.82,57062,,,PercPriceLosers,NEAR,gainersLosers,2549.7,-47.1,
