tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.26,52545,3575.0,146.2,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.68,52462,225.7,8.02,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.47,52507,285.95,9.6,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,3.03,52383,492.65,14.5,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.62,52398,1490.0,38.0,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.6,52170,1096.6,27.8,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.54,52512,923.65,22.85,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.15,52531,5424.5,114.0,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.85,52542,1460.0,26.5,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.84,52309,1722.3,31.1,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.09,52410,149.64,-3.19,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.19,52561,1334.1,-29.9,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.2,52544,908.55,-20.4,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.24,52419,538.2,-12.35,PercPriceLosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-2.25,52317,483.85,-11.15,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.25,52486,1604.5,-36.9,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.67,52465,206.91,-5.68,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.98,52411,124.07,-3.81,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.79,52510,339.9,-13.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.95,52425,7335.0,-301.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.23,49131,3593.0,145.8,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.66,48911,225.68,7.96,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.42,49076,287.0,9.5,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.97,48743,495.15,14.3,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.69,38313,1101.0,28.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.46,49084,912.5,21.95,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.37,48783,1479.0,34.2,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.2,49108,5378.5,116.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.99,48626,6279.5,122.5,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,1.83,49164,1358.7,24.4,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-2.1,39031,8209.0,-176.0,PercPriceLosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-2.14,48619,483.95,-10.6,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.15,48816,541.7,-11.9,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.24,48800,148.7,-3.4,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.24,49130,911.75,-20.9,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.36,48963,1610.0,-38.9,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.59,48802,124.48,-3.31,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.72,48920,208.14,-5.81,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.9,49079,332.9,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.98,48850,7366.5,-305.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.22,50140,3615.0,146.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.39,49937,226.33,7.43,PercPriceGainers,FAR,gainersLosers,,,
