tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DRREDDY25NOV25FUT,31.77,48632,16268125,3922500.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,14.33,48864,33975000,4259000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,13.44,38315,84202200,9978900.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,12.88,48917,70570500,8053500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,11.63,48743,17471850,1819950.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA25NOV25FUT,10.49,48607,17840625,1693500.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,10.4,48700,31962450,3010875.0,PercOIGainers,NEAR,gainersLosers,,,
IEX25NOV25FUT,8.53,48735,82203750,6461250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,8.24,48904,4285600,326425.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,7.74,48996,10295600,739200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-0.89,48898,2702250,-24250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM25NOV25FUT,-0.92,49087,275000,-2550.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-0.95,48817,47045475,-450900.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-1.22,46472,17209000,-212000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.42,49074,19777500,-285000.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.67,48851,1029000,-17500.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.81,48742,15955500,-294250.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-2.02,48860,19966500,-412250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-3.33,48595,1415050,-48750.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-4.72,48600,1633650,-80850.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,6.54,49069,,,PercPriceGainers,NEAR,gainersLosers,1849.3,113.6,
BHEL25NOV25FUT,6.28,48588,,,PercPriceGainers,NEAR,gainersLosers,262.83,15.54,
ABCAPITAL25NOV25FUT,5.39,38315,,,PercPriceGainers,NEAR,gainersLosers,329.25,16.85,
IIFL25NOV25FUT,3.53,48743,,,PercPriceGainers,NEAR,gainersLosers,544.45,18.55,
ADANIGREEN25NOV25FUT,3.21,39028,,,PercPriceGainers,NEAR,gainersLosers,1154.7,35.9,
