tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SIEMENS31JUL25FUT,6.61,53436,2215625,137375.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,4.86,53419,1430625,66325.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,4.8,53301,2402575,110075.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,4.43,53452,62668000,2660000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,4.41,53374,6134850,259200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,4.3,53343,60149600,2481600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,4.03,53315,2378100,92100.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,3.84,53254,1193100,44100.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,3.7,53367,19818725,707350.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,3.69,53226,20107700,715350.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-6.27,64907,2695875,-180250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-6.65,53295,11076350,-788500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-6.7,53437,22078250,-1586250.0,PercOILosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,-6.83,53369,22654400,-1661600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-7.13,53257,51152400,-3926000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-7.33,53318,5863500,-463800.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-7.44,53319,59346450,-4773000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-7.47,53431,11510400,-929600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-9.12,53351,34977500,-3510500.0,PercOILosers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,-10.4,53386,5018400,-582400.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,6.13,53424,,,PercPriceGainers,NEAR,gainersLosers,439.5,25.4,
LAURUSLABS31JUL25FUT,5.89,53371,,,PercPriceGainers,NEAR,gainersLosers,886.5,49.3,
PAYTM31JUL25FUT,2.57,53408,,,PercPriceGainers,NEAR,gainersLosers,1095.1,27.4,
HFCL31JUL25FUT,2.4,53319,,,PercPriceGainers,NEAR,gainersLosers,77.7,1.82,
MPHASIS31JUL25FUT,2.25,53389,,,PercPriceGainers,NEAR,gainersLosers,2684.9,59.1,
IRFC31JUL25FUT,2.21,53351,,,PercPriceGainers,NEAR,gainersLosers,134.21,2.9,
ADANIGREEN31JUL25FUT,2.11,53225,,,PercPriceGainers,NEAR,gainersLosers,995.8,20.7,
VBL31JUL25FUT,1.85,53475,,,PercPriceGainers,NEAR,gainersLosers,485.65,8.8,
SYNGENE31JUL25FUT,1.84,53443,,,PercPriceGainers,NEAR,gainersLosers,695.0,12.55,
RBLBANK31JUL25FUT,1.82,53427,,,PercPriceGainers,NEAR,gainersLosers,258.6,4.63,
IEX31JUL25FUT,-2.33,53335,,,PercPriceLosers,NEAR,gainersLosers,142.23,-3.4,
MAXHEALTH31JUL25FUT,-2.46,53384,,,PercPriceLosers,NEAR,gainersLosers,1248.7,-31.5,
CDSL31JUL25FUT,-2.47,53274,,,PercPriceLosers,NEAR,gainersLosers,1572.4,-39.8,
NATIONALUM31JUL25FUT,-2.65,53391,,,PercPriceLosers,NEAR,gainersLosers,188.65,-5.14,
GODREJPROP31JUL25FUT,-2.66,53309,,,PercPriceLosers,NEAR,gainersLosers,2176.8,-59.4,
KPITTECH31JUL25FUT,-2.81,53370,,,PercPriceLosers,NEAR,gainersLosers,1190.0,-34.4,
LODHA31JUL25FUT,-3.24,53374,,,PercPriceLosers,NEAR,gainersLosers,1241.1,-41.5,
SAIL31JUL25FUT,-3.84,53430,,,PercPriceLosers,NEAR,gainersLosers,125.38,-5.01,
SBICARD31JUL25FUT,-4.54,53431,,,PercPriceLosers,NEAR,gainersLosers,848.5,-40.4,
KOTAKBANK31JUL25FUT,-6.69,53369,,,PercPriceLosers,NEAR,gainersLosers,1986.2,-142.3,
CUMMINSIND28AUG25FUT,248.74,64395,800000,570600.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,230.16,64939,1524000,1062400.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,167.32,64397,4591250,2873750.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,149.46,64978,285075,170800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,125.86,65227,375500,209250.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,122.96,64903,2889600,1593600.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,115.45,64439,13751250,7368750.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,108.12,64950,1470375,763875.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28AUG25FUT,106.56,64118,2899000,1495500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28AUG25FUT,96.62,64113,7260750,3567900.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.33,64991,26006425,-85725.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,6.3,64985,,,PercPriceGainers,NEXT,gainersLosers,439.8,26.05,
LAURUSLABS28AUG25FUT,5.81,64629,,,PercPriceGainers,NEXT,gainersLosers,890.3,48.85,
PAYTM28AUG25FUT,2.53,64972,,,PercPriceGainers,NEXT,gainersLosers,1100.1,27.1,
HFCL28AUG25FUT,2.37,64428,,,PercPriceGainers,NEXT,gainersLosers,78.11,1.81,
IRFC28AUG25FUT,2.29,64614,,,PercPriceGainers,NEXT,gainersLosers,133.85,3.0,
MPHASIS28AUG25FUT,2.23,64943,,,PercPriceGainers,NEXT,gainersLosers,2695.3,58.9,
ADANIGREEN28AUG25FUT,2.19,64110,,,PercPriceGainers,NEXT,gainersLosers,1002.0,21.5,
SYNGENE28AUG25FUT,1.91,65206,,,PercPriceGainers,NEXT,gainersLosers,698.8,13.1,
VBL28AUG25FUT,1.88,65244,,,PercPriceGainers,NEXT,gainersLosers,487.55,9.0,
RBLBANK28AUG25FUT,1.77,64991,,,PercPriceGainers,NEXT,gainersLosers,259.21,4.5,
OBEROIRLTY28AUG25FUT,-2.49,64964,,,PercPriceLosers,NEXT,gainersLosers,1664.3,-42.5,
CDSL28AUG25FUT,-2.54,64381,,,PercPriceLosers,NEXT,gainersLosers,1561.4,-40.7,
GODREJPROP28AUG25FUT,-2.74,64418,,,PercPriceLosers,NEXT,gainersLosers,2186.8,-61.5,
KPITTECH28AUG25FUT,-2.75,64628,,,PercPriceLosers,NEXT,gainersLosers,1193.7,-33.7,
NATIONALUM28AUG25FUT,-2.79,64949,,,PercPriceLosers,NEXT,gainersLosers,189.42,-5.43,
IEX28AUG25FUT,-3.08,64439,,,PercPriceLosers,NEXT,gainersLosers,142.17,-4.52,
LODHA28AUG25FUT,-3.09,64632,,,PercPriceLosers,NEXT,gainersLosers,1244.0,-39.7,
SAIL28AUG25FUT,-3.77,64999,,,PercPriceLosers,NEXT,gainersLosers,125.67,-4.93,
SBICARD28AUG25FUT,-4.82,65034,,,PercPriceLosers,NEXT,gainersLosers,841.85,-42.6,
KOTAKBANK28AUG25FUT,-6.68,64627,,,PercPriceLosers,NEXT,gainersLosers,1996.2,-142.9,
IEX30SEP25FUT,94.08,53199,1106250,536250.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,56.64,53034,61950,22400.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30SEP25FUT,25.52,53365,81900,16650.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,23.27,53362,513400,96900.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30SEP25FUT,17.72,53704,52325,7875.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,17.32,53360,349600,51600.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,15.79,53902,11000,1500.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD30SEP25FUT,14.53,53809,315200,40000.0,PercOIGainers,FAR,gainersLosers,,,
SAIL30SEP25FUT,13.6,53808,10753600,1287800.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE30SEP25FUT,12.67,53806,5381500,605000.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-2.55,53795,382500,-10000.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS30SEP25FUT,-3.51,53708,15125,-550.0,PercOILosers,FAR,gainersLosers,,,
SRF30SEP25FUT,-3.75,53838,15400,-600.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,-4.0,53185,72000,-3000.0,PercOILosers,FAR,gainersLosers,,,
ALKEM30SEP25FUT,-4.55,53021,5250,-250.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,-4.96,53057,335000,-17500.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-5.71,53709,18150,-1100.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-5.88,53176,194400,-12150.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-6.25,53840,7875,-525.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH30SEP25FUT,-8.77,53288,23400,-2250.0,PercOILosers,FAR,gainersLosers,,,
