tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,14.93,49724,80838450,10498950.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,2.78,49914,10235700,277200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,1.51,49963,10621800,158200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,1.32,49581,2700750,35250.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,1.31,50170,36189675,468425.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,1.23,49828,11059000,134000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,1.14,49563,16627599,187872.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,0.96,49959,22385100,213875.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,0.79,49633,57246000,446250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,0.79,49711,3265850,25550.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30DEC25FUT,-0.01,49729,8245600,-550.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,-0.02,49829,6864600,-1350.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.04,50063,107917100,-43000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-0.06,49569,24039275,-13300.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.08,49548,2792250,-2375.0,PercOILosers,NEAR,gainersLosers,,,
MCX30DEC25FUT,-0.24,49930,2575750,-6125.0,PercOILosers,NEAR,gainersLosers,,,
VBL30DEC25FUT,2.85,50170,,,PercPriceGainers,NEAR,gainersLosers,482.8,13.4,
PAYTM30DEC25FUT,2.52,49959,,,PercPriceGainers,NEAR,gainersLosers,1333.2,32.8,
M&M30DEC25FUT,1.81,49921,,,PercPriceGainers,NEAR,gainersLosers,3773.6,67.0,
SRF30DEC25FUT,1.74,50079,,,PercPriceGainers,NEAR,gainersLosers,2902.6,49.7,
HINDZINC30DEC25FUT,1.53,49809,,,PercPriceGainers,NEAR,gainersLosers,484.7,7.3,
EXIDEIND30DEC25FUT,0.82,49713,,,PercPriceGainers,NEAR,gainersLosers,373.15,3.05,
HINDUNILVR30DEC25FUT,0.68,49805,,,PercPriceGainers,NEAR,gainersLosers,2471.4,16.6,
GODREJPROP30DEC25FUT,0.64,49729,,,PercPriceGainers,NEAR,gainersLosers,2123.2,13.5,
MFSL30DEC25FUT,0.61,49931,,,PercPriceGainers,NEAR,gainersLosers,1751.6,10.6,
DMART30DEC25FUT,0.61,49700,,,PercPriceGainers,NEAR,gainersLosers,4061.0,24.5,
NCC30DEC25FUT,-0.92,49942,,,PercPriceLosers,NEAR,gainersLosers,174.08,-1.61,
HFCL30DEC25FUT,-0.93,49776,,,PercPriceLosers,NEAR,gainersLosers,71.27,-0.67,
ASTRAL30DEC25FUT,-1.03,49590,,,PercPriceLosers,NEAR,gainersLosers,1451.5,-15.1,
BSE30DEC25FUT,-1.06,49650,,,PercPriceLosers,NEAR,gainersLosers,2918.7,-31.2,
360ONE30DEC25FUT,-1.15,49545,,,PercPriceLosers,NEAR,gainersLosers,1151.2,-13.4,
IEX30DEC25FUT,-1.26,49825,,,PercPriceLosers,NEAR,gainersLosers,139.9,-1.79,
ANGELONE30DEC25FUT,-1.3,49581,,,PercPriceLosers,NEAR,gainersLosers,2685.7,-35.4,
NUVAMA30DEC25FUT,-1.63,49948,,,PercPriceLosers,NEAR,gainersLosers,7301.0,-121.0,
MCX30DEC25FUT,-2.09,49930,,,PercPriceLosers,NEAR,gainersLosers,10270.0,-219.5,
GAIL30DEC25FUT,-5.28,49724,,,PercPriceLosers,NEAR,gainersLosers,175.16,-9.77,
GAIL27JAN26FUT,21.58,49393,2715300,481950.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,5.06,49831,149400,7200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT27JAN26FUT,4.44,49240,493782,21012.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,4.37,49269,3105000,130000.0,PercOIGainers,NEXT,gainersLosers,,,
M&M27JAN26FUT,3.8,49601,245600,9000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE27JAN26FUT,3.77,49327,258375,9375.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,3.08,49326,16750,500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY27JAN26FUT,3.05,49354,421225,12450.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB27JAN26FUT,2.93,49447,211000,6000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,2.52,49396,61000,1500.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM27JAN26FUT,-0.52,50011,4750,-25.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER27JAN26FUT,-0.57,49331,445400,-2550.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA27JAN26FUT,-0.69,49336,1364850,-9450.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,-0.8,49986,15500,-125.0,PercOILosers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,-1.03,49352,360000,-3750.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-1.52,50033,77800,-1200.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,-1.75,49429,891800,-15925.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-3.45,49510,9800,-350.0,PercOILosers,NEXT,gainersLosers,,,
MCX27JAN26FUT,-5.44,49614,65125,-3750.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-5.81,49832,176175,-10875.0,PercOILosers,NEXT,gainersLosers,,,
VBL27JAN26FUT,2.77,50341,,,PercPriceGainers,NEXT,gainersLosers,485.4,13.1,
PAYTM27JAN26FUT,2.32,49832,,,PercPriceGainers,NEXT,gainersLosers,1338.1,30.3,
SRF27JAN26FUT,1.96,50033,,,PercPriceGainers,NEXT,gainersLosers,2923.0,56.3,
M&M27JAN26FUT,1.8,49601,,,PercPriceGainers,NEXT,gainersLosers,3797.0,67.1,
HINDZINC27JAN26FUT,1.58,49429,,,PercPriceGainers,NEXT,gainersLosers,487.8,7.6,
EXIDEIND27JAN26FUT,0.9,49384,,,PercPriceGainers,NEXT,gainersLosers,375.75,3.35,
TVSMOTOR27JAN26FUT,0.83,50247,,,PercPriceGainers,NEXT,gainersLosers,3593.0,29.4,
BANDHANBNK27JAN26FUT,0.66,49306,,,PercPriceGainers,NEXT,gainersLosers,152.77,1.12,
NATIONALUM27JAN26FUT,0.65,49645,,,PercPriceGainers,NEXT,gainersLosers,266.0,1.72,
LAURUSLABS27JAN26FUT,0.63,49549,,,PercPriceGainers,NEXT,gainersLosers,1023.25,6.45,
PFC27JAN26FUT,-0.8,49978,,,PercPriceLosers,NEXT,gainersLosers,367.05,-2.95,
