tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,6.15,49948,427500,24750.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,5.79,49662,14457500,791250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,5.01,49840,59737600,2847600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.68,49744,5163000,230700.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,4.61,49696,2004150,88250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.42,49588,152490000,6450000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.12,49972,2150375,85000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.64,49812,95051600,2443700.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.53,49691,2210650,54600.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,2.49,49965,6511500,158500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,6.64,50110,,,PercPriceGainers,NEAR,gainersLosers,5375.0,334.5,
NBCC30DEC25FUT,3.41,49941,,,PercPriceGainers,NEAR,gainersLosers,112.06,3.69,
POLYCAB30DEC25FUT,2.98,49972,,,PercPriceGainers,NEAR,gainersLosers,7334.0,212.0,
IDEA30DEC25FUT,2.64,49817,,,PercPriceGainers,NEAR,gainersLosers,11.65,0.3,
BANDHANBNK30DEC25FUT,2.44,49613,,,PercPriceGainers,NEAR,gainersLosers,149.65,3.56,
KPITTECH30DEC25FUT,2.27,49910,,,PercPriceGainers,NEAR,gainersLosers,1191.0,26.4,
KAYNES30DEC25FUT,2.17,49867,,,PercPriceGainers,NEAR,gainersLosers,4136.0,88.0,
KEI30DEC25FUT,2.11,49870,,,PercPriceGainers,NEAR,gainersLosers,4190.2,86.7,
POLICYBZR30DEC25FUT,2.04,49971,,,PercPriceGainers,NEAR,gainersLosers,1877.0,37.6,
TVSMOTOR30DEC25FUT,1.97,50149,,,PercPriceGainers,NEAR,gainersLosers,3664.7,70.9,
DIXON30DEC25FUT,-1.43,49696,,,PercPriceLosers,NEAR,gainersLosers,13135.0,-191.0,
HCLTECH30DEC25FUT,-1.45,49743,,,PercPriceLosers,NEAR,gainersLosers,1642.1,-24.2,
SYNGENE30DEC25FUT,-1.56,50104,,,PercPriceLosers,NEAR,gainersLosers,648.0,-10.25,
CROMPTON30DEC25FUT,-1.85,49676,,,PercPriceLosers,NEAR,gainersLosers,251.6,-4.75,
VOLTAS30DEC25FUT,-2.42,50172,,,PercPriceLosers,NEAR,gainersLosers,1370.6,-34.0,
SAIL30DEC25FUT,-2.44,50016,,,PercPriceLosers,NEAR,gainersLosers,124.15,-3.11,
HDFCAMC30DEC25FUT,-2.87,49744,,,PercPriceLosers,NEAR,gainersLosers,2654.3,-78.4,
NUVAMA30DEC25FUT,-3.36,49948,,,PercPriceLosers,NEAR,gainersLosers,7085.5,-246.0,
CHOLAFIN30DEC25FUT,-3.95,49662,,,PercPriceLosers,NEAR,gainersLosers,1619.4,-66.6,
BLUESTARCO30DEC25FUT,-4.84,49638,,,PercPriceLosers,NEAR,gainersLosers,1765.5,-89.8,
BANDHANBNK27JAN26FUT,349.32,49306,28468800,22132800.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,62.04,49351,212600,81400.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,46.8,49332,1290000,411250.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,43.31,49353,438750,132600.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,41.28,49733,33200,9700.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,40.95,49326,118750,34500.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,40.26,49798,765800,219800.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,39.25,49318,8348125,2353150.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,35.0,49270,866000,224500.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY27JAN26FUT,32.48,49374,1784375,437500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.41,49328,1446750,-6000.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.48,49510,109375,-525.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,-1.0,50294,217800,-2200.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-1.23,49392,871100,-10850.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-1.99,49832,1109250,-22475.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-2.52,49400,426000,-11000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,6.5,50137,,,PercPriceGainers,NEXT,gainersLosers,5392.5,329.0,
NBCC27JAN26FUT,3.33,49677,,,PercPriceGainers,NEXT,gainersLosers,112.69,3.63,
POLYCAB27JAN26FUT,2.96,49986,,,PercPriceGainers,NEXT,gainersLosers,7377.0,212.0,
IDEA27JAN26FUT,2.71,49436,,,PercPriceGainers,NEXT,gainersLosers,11.73,0.31,
KPITTECH27JAN26FUT,2.31,49525,,,PercPriceGainers,NEXT,gainersLosers,1193.8,26.9,
KEI27JAN26FUT,2.16,49510,,,PercPriceGainers,NEXT,gainersLosers,4205.6,89.0,
BANDHANBNK27JAN26FUT,2.15,49306,,,PercPriceGainers,NEXT,gainersLosers,150.65,3.17,
KAYNES27JAN26FUT,2.11,49509,,,PercPriceGainers,NEXT,gainersLosers,4157.0,86.0,
POLICYBZR27JAN26FUT,1.92,49985,,,PercPriceGainers,NEXT,gainersLosers,1886.0,35.6,
MAXHEALTH27JAN26FUT,1.91,49608,,,PercPriceGainers,NEXT,gainersLosers,1078.5,20.2,
SYNGENE27JAN26FUT,-1.41,50133,,,PercPriceLosers,NEXT,gainersLosers,652.45,-9.35,
HCLTECH27JAN26FUT,-1.47,49401,,,PercPriceLosers,NEXT,gainersLosers,1639.9,-24.4,
DIXON27JAN26FUT,-1.5,49364,,,PercPriceLosers,NEXT,gainersLosers,13216.0,-201.0,
CROMPTON27JAN26FUT,-1.8,49350,,,PercPriceLosers,NEXT,gainersLosers,253.4,-4.65,
SAIL27JAN26FUT,-2.41,49995,,,PercPriceLosers,NEXT,gainersLosers,124.96,-3.09,
VOLTAS27JAN26FUT,-2.63,50365,,,PercPriceLosers,NEXT,gainersLosers,1361.0,-36.8,
HDFCAMC27JAN26FUT,-2.97,49402,,,PercPriceLosers,NEXT,gainersLosers,2667.0,-81.5,
NUVAMA27JAN26FUT,-3.16,49733,,,PercPriceLosers,NEXT,gainersLosers,7120.0,-232.5,
CHOLAFIN27JAN26FUT,-4.02,49332,,,PercPriceLosers,NEXT,gainersLosers,1624.9,-68.1,
BLUESTARCO27JAN26FUT,-4.86,49323,,,PercPriceLosers,NEXT,gainersLosers,1769.6,-90.4,
BHARTIARTL24FEB26FUT,118.12,59264,651700,352925.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,43.65,59256,1018800,309600.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,35.71,59476,19000,5000.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,34.88,59214,31900,8250.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS24FEB26FUT,34.37,59469,22575,5775.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS24FEB26FUT,32.61,59316,47275,11625.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,27.03,59305,9400,2000.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,23.67,59291,78375,15000.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,18.46,59474,13475,2100.0,PercOIGainers,FAR,gainersLosers,,,
