tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON28OCT25FUT,6.33,52327,1494550,88950.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,6.01,52218,21746000,1232000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28OCT25FUT,5.51,52374,100176300,5231100.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,4.97,52223,77081875,3648750.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,4.51,52514,85736250,3699750.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28OCT25FUT,4.19,52515,225525,9075.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,3.99,52419,37413000,1437000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,3.9,52390,7004000,263000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.6,52502,8208900,285250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.27,52178,703800,22300.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,-2.16,52509,112491500,-2480000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.27,52433,29255000,-681000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.58,52410,38805600,-1028100.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD28OCT25FUT,-2.6,52508,67586475,-1801575.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-3.06,52559,74680725,-2354100.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,-3.47,52418,118498750,-4262900.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,-3.74,52503,1740750,-67625.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-4.35,52428,1358525,-61775.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-8.16,52170,3135000,-278500.0,PercOILosers,NEAR,gainersLosers,,,
