tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,3.83,52545,3560.0,131.2,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.44,52462,222.99,5.31,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.72,52398,1477.0,25.0,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,1.37,52512,913.15,12.35,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,1.35,52471,77.55,1.03,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.32,52340,202.6,2.64,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.27,52326,6200.5,77.5,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.26,52455,1148.5,14.3,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.22,52539,3015.1,36.2,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.21,52309,1712.4,21.2,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-0.92,52363,5534.5,-51.5,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-1.06,52303,127.54,-1.36,PercPriceLosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,-1.23,52266,125.46,-1.56,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.34,52218,756.0,-10.25,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.51,52172,300.75,-4.6,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-1.62,52255,162.81,-2.68,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.86,52289,1883.9,-35.8,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-1.92,52510,346.5,-6.8,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-1.99,52411,125.34,-2.54,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-2.17,52425,7471.0,-165.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.78,49131,3577.5,130.3,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.14,48911,222.38,4.66,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.61,48783,1468.1,23.3,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.34,49084,902.45,11.9,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,1.34,49068,909.85,12.05,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.33,48896,1155.0,15.2,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.28,48636,203.54,2.57,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.21,48626,6231.5,74.5,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.19,49119,3030.3,35.5,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,1.12,48932,77.85,0.86,PercPriceGainers,NEXT,gainersLosers,,,
IRCTC25NOV25FUT,-1.06,48799,713.8,-7.65,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.14,49061,520.95,-6.0,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.17,46472,758.75,-9.0,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.28,48651,5545.0,-72.0,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-1.62,48578,163.72,-2.7,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-1.64,48802,125.7,-2.09,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.68,38315,301.9,-5.15,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.93,48595,1879.2,-37.0,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-2.22,48850,7502.0,-170.0,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-2.27,49079,338.55,-7.85,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.74,49933,2864.8,155.6,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,3.79,50140,3600.0,131.5,PercPriceGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,1.8,49970,915.0,16.2,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.61,49840,1475.2,23.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,1.58,50064,898.0,13.95,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.36,49945,78.2,1.05,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.35,49714,204.72,2.72,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.22,50124,3050.0,36.8,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.22,49928,1160.6,14.0,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.08,49673,1715.0,18.4,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-0.95,50016,134.0,-1.28,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-0.98,50130,927.0,-9.2,PercPriceLosers,FAR,gainersLosers,,,
