tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,17.84,64232,931775,141050.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,14.49,64623,221300,28000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.32,56789,67146300,4579200.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.38,57074,14188925,851400.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,5.27,56986,18452500,924000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,4.45,57059,3803600,162000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,4.0,57073,811700,31250.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,3.75,57275,11692200,422700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,3.61,64987,7025000,245000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,3.37,64224,1733875,56550.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-0.74,56826,2327250,-17250.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-0.78,56973,57285000,-450000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-0.84,56863,32200200,-273600.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.84,57005,15764875,-133875.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,-0.96,56952,4171650,-40500.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-0.96,57223,3283750,-31750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.14,57062,4255900,-49225.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.42,57253,6132500,-88125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.49,56966,12683650,-192325.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.53,57010,55564000,-1444200.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,3.8,56845,,,PercPriceGainers,NEAR,gainersLosers,333.1,12.2,
HINDPETRO26JUN25FUT,3.79,56956,,,PercPriceGainers,NEAR,gainersLosers,422.2,15.4,
PHOENIXLTD26JUN25FUT,3.05,57085,,,PercPriceGainers,NEAR,gainersLosers,1679.7,49.7,
ABCAPITAL26JUN25FUT,2.56,56789,,,PercPriceGainers,NEAR,gainersLosers,249.55,6.23,
IOC26JUN25FUT,2.51,57003,,,PercPriceGainers,NEAR,gainersLosers,146.03,3.57,
HEROMOTOCO26JUN25FUT,2.35,56952,,,PercPriceGainers,NEAR,gainersLosers,4475.0,102.7,
OIL26JUN25FUT,2.25,57074,,,PercPriceGainers,NEAR,gainersLosers,448.3,9.85,
TVSMOTOR26JUN25FUT,2.02,57258,,,PercPriceGainers,NEAR,gainersLosers,2808.1,55.7,
COALINDIA26JUN25FUT,1.8,56859,,,PercPriceGainers,NEAR,gainersLosers,408.3,7.2,
RELIANCE26JUN25FUT,1.68,57105,,,PercPriceGainers,NEAR,gainersLosers,1467.0,24.3,
KALYANKJIL26JUN25FUT,-0.99,57027,,,PercPriceLosers,NEAR,gainersLosers,544.35,-5.45,
CGPOWER26JUN25FUT,-1.07,56853,,,PercPriceLosers,NEAR,gainersLosers,685.7,-7.45,
MCX26JUN25FUT,-1.22,57057,,,PercPriceLosers,NEAR,gainersLosers,7824.0,-96.5,
FORTIS26JUN25FUT,-1.24,64411,,,PercPriceLosers,NEAR,gainersLosers,772.55,-9.7,
ABB26JUN25FUT,-1.33,56788,,,PercPriceLosers,NEAR,gainersLosers,6107.5,-82.5,
MAZDOCK26JUN25FUT,-1.59,64906,,,PercPriceLosers,NEAR,gainersLosers,3359.8,-54.2,
OFSS26JUN25FUT,-1.79,57073,,,PercPriceLosers,NEAR,gainersLosers,9347.0,-170.0,
