tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,30.82,52428,1800400,424200.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,5.27,52532,32180800,1610400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,4.37,52365,32116700,1344200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,4.26,52200,3713250,151750.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,3.63,52316,4021350,140675.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.59,52507,69434075,2403475.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.66,52502,7190050,186200.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,2.65,52503,1768750,45625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.57,52425,1375300,34500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,2.15,52411,42283250,888250.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-0.18,52526,10043000,-18000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-0.2,52499,1794275,-3675.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-0.21,52407,13884500,-28875.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-0.21,52288,42535000,-87500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,-0.24,52174,13565700,-32400.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-0.26,52311,23788750,-61250.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28OCT25FUT,-0.35,52384,27873000,-99000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.38,52456,3413725,-12950.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT28OCT25FUT,-0.4,52337,3358600,-13650.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.55,52375,6086925,-33475.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,3.02,52486,,,PercPriceGainers,NEAR,gainersLosers,1657.0,48.6,
BHARATFORG28OCT25FUT,2.65,52275,,,PercPriceGainers,NEAR,gainersLosers,1263.9,32.6,
SONACOMS28OCT25FUT,2.63,52519,,,PercPriceGainers,NEAR,gainersLosers,465.1,11.9,
AXISBANK28OCT25FUT,2.21,52223,,,PercPriceGainers,NEAR,gainersLosers,1200.5,25.9,
UNOMINDA28OCT25FUT,2.1,52561,,,PercPriceGainers,NEAR,gainersLosers,1235.0,25.4,
CYIENT28OCT25FUT,1.84,52316,,,PercPriceGainers,NEAR,gainersLosers,1137.9,18.5,
BLUESTARCO28OCT25FUT,1.77,52289,,,PercPriceGainers,NEAR,gainersLosers,1956.4,34.0,
NBCC28OCT25FUT,1.71,52464,,,PercPriceGainers,NEAR,gainersLosers,114.23,1.92,
SRF28OCT25FUT,1.65,52520,,,PercPriceGainers,NEAR,gainersLosers,3151.6,49.9,
AUBANK28OCT25FUT,1.57,52218,,,PercPriceGainers,NEAR,gainersLosers,815.3,12.6,
IOC28OCT25FUT,-0.93,52406,,,PercPriceLosers,NEAR,gainersLosers,152.94,-1.43,
RBLBANK28OCT25FUT,-1.03,52507,,,PercPriceLosers,NEAR,gainersLosers,297.75,-3.1,
HINDPETRO28OCT25FUT,-1.13,52369,,,PercPriceLosers,NEAR,gainersLosers,445.5,-5.1,
SBILIFE28OCT25FUT,-1.52,52513,,,PercPriceLosers,NEAR,gainersLosers,1819.2,-28.0,
CHOLAFIN28OCT25FUT,-1.8,52306,,,PercPriceLosers,NEAR,gainersLosers,1649.0,-31.2,
MCX28OCT25FUT,-1.9,52457,,,PercPriceLosers,NEAR,gainersLosers,9397.5,-182.0,
MFSL28OCT25FUT,-2.44,52458,,,PercPriceLosers,NEAR,gainersLosers,1576.9,-39.4,
HDFCAMC28OCT25FUT,-2.58,52363,,,PercPriceLosers,NEAR,gainersLosers,5636.5,-149.5,
HDFCLIFE28OCT25FUT,-3.01,52365,,,PercPriceLosers,NEAR,gainersLosers,739.4,-22.95,
KEI28OCT25FUT,-4.97,52428,,,PercPriceLosers,NEAR,gainersLosers,4215.8,-220.4,
KEI25NOV25FUT,170.37,48851,51100,32200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,50.3,49076,4724400,1581150.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,37.17,48657,864600,234300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,15.95,48651,64350,8850.0,PercOIGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,12.06,48898,162625,17500.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,10.99,46472,495000,49000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.6,48574,399500,35000.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,9.46,46477,2552500,220625.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,8.18,49109,7818400,591200.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,7.87,49135,143850,10500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-0.4,48594,1867500,-7500.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL25NOV25FUT,-0.53,48746,1690000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
OIL25NOV25FUT,-0.58,48996,480200,-2800.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,-0.65,49127,30400,-200.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,-0.66,49091,630000,-4200.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-1.11,48633,93450,-1050.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,-1.21,48605,484500,-5950.0,PercOILosers,NEXT,gainersLosers,,,
NHPC25NOV25FUT,-1.34,48931,2348800,-32000.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-1.47,48637,414625,-6200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-5.2,49071,41000,-2250.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,3.07,48963,,,PercPriceGainers,NEXT,gainersLosers,1666.9,49.7,
SONACOMS25NOV25FUT,2.67,49091,,,PercPriceGainers,NEXT,gainersLosers,467.5,12.15,
BHARATFORG25NOV25FUT,2.39,48586,,,PercPriceGainers,NEXT,gainersLosers,1257.3,30.6,
AXISBANK25NOV25FUT,2.23,46477,,,PercPriceGainers,NEXT,gainersLosers,1207.0,26.3,
UNOMINDA25NOV25FUT,2.22,49140,,,PercPriceGainers,NEXT,gainersLosers,1234.8,26.8,
BLUESTARCO25NOV25FUT,1.88,48595,,,PercPriceGainers,NEXT,gainersLosers,1955.0,36.0,
SRF25NOV25FUT,1.83,49092,,,PercPriceGainers,NEXT,gainersLosers,3174.9,57.2,
NBCC25NOV25FUT,1.81,48917,,,PercPriceGainers,NEXT,gainersLosers,114.9,2.04,
CYIENT25NOV25FUT,1.8,48618,,,PercPriceGainers,NEXT,gainersLosers,1139.4,20.1,
KAYNES25NOV25FUT,1.61,48850,,,PercPriceGainers,NEXT,gainersLosers,7121.0,112.5,
VEDL25NOV25FUT,-0.75,49163,,,PercPriceLosers,NEXT,gainersLosers,482.4,-3.65,
IOC25NOV25FUT,-0.9,48798,,,PercPriceLosers,NEXT,gainersLosers,153.6,-1.4,
HINDPETRO25NOV25FUT,-1.09,48693,,,PercPriceLosers,NEXT,gainersLosers,447.8,-4.95,
SBILIFE25NOV25FUT,-1.41,49085,,,PercPriceLosers,NEXT,gainersLosers,1826.3,-29.8,
CHOLAFIN25NOV25FUT,-1.77,48606,,,PercPriceLosers,NEXT,gainersLosers,1633.5,-29.5,
MCX25NOV25FUT,-1.97,48898,,,PercPriceLosers,NEXT,gainersLosers,9440.5,-189.5,
MFSL25NOV25FUT,-2.52,48901,,,PercPriceLosers,NEXT,gainersLosers,1585.0,-40.2,
HDFCAMC25NOV25FUT,-2.63,48651,,,PercPriceLosers,NEXT,gainersLosers,5659.0,-153.0,
HDFCLIFE25NOV25FUT,-2.94,48657,,,PercPriceLosers,NEXT,gainersLosers,743.95,-22.55,
KEI25NOV25FUT,-5.21,48851,,,PercPriceLosers,NEXT,gainersLosers,4235.0,-232.6,
HDFCAMC30DEC25FUT,59.46,49744,8850,3300.0,PercOIGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,56.25,49870,4375,1575.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,42.62,49760,95700,28600.0,PercOIGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,40.0,49931,5600,1600.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,23.81,50008,165100,31750.0,PercOIGainers,FAR,gainersLosers,,,
OFSS30DEC25FUT,20.41,49951,8850,1500.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,19.05,49950,8750,1400.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,15.38,49662,28125,3750.0,PercOIGainers,FAR,gainersLosers,,,
DLF30DEC25FUT,13.4,49699,90750,10725.0,PercOIGainers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,9.46,49566,97200,8400.0,PercOIGainers,FAR,gainersLosers,,,
PNB30DEC25FUT,-2.47,49967,1896000,-48000.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-2.8,49803,194600,-5600.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-3.23,49634,150000,-5000.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,-4.92,49972,7250,-375.0,PercOILosers,FAR,gainersLosers,,,
DABUR30DEC25FUT,-5.08,49688,140000,-7500.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-5.56,49713,91800,-5400.0,PercOILosers,FAR,gainersLosers,,,
