tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE31JUL25FUT,32.22,53443,9372000,2284000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,30.66,53250,56709375,13308750.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,29.24,53290,32175000,7279200.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,28.91,53291,2582000,579000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,26.51,53450,12366200,2591600.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,25.62,53338,23280000,4748000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,22.97,53252,12654000,2364000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID31JUL25FUT,22.27,53425,44562600,8116800.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,21.06,53382,15219600,2647200.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA31JUL25FUT,20.75,53249,17882700,3073400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-19.68,53248,7687000,-1883000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-19.88,53319,37119750,-9210600.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-20.04,53275,9562750,-2396125.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-20.37,53280,25785000,-6594750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-20.62,53246,2629475,-682975.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-20.98,53313,4137000,-1098500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,-21.79,53465,3770725,-1050525.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-27.11,53348,16280550,-6054750.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-28.06,53480,46365000,-18081000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-29.75,64233,617825,-261625.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,7.14,53448,,,PercPriceGainers,NEAR,gainersLosers,1001.35,66.7,
BSOFT31JUL25FUT,6.32,53269,,,PercPriceGainers,NEAR,gainersLosers,408.95,24.3,
BOSCHLTD31JUL25FUT,5.62,53263,,,PercPriceGainers,NEAR,gainersLosers,39780.0,2115.0,
GRANULES31JUL25FUT,5.4,53310,,,PercPriceGainers,NEAR,gainersLosers,488.75,25.05,
VBL31JUL25FUT,5.1,53475,,,PercPriceGainers,NEAR,gainersLosers,511.05,24.8,
AMBER31JUL25FUT,5.06,53027,,,PercPriceGainers,NEAR,gainersLosers,7847.0,378.0,
HINDCOPPER31JUL25FUT,4.27,53322,,,PercPriceGainers,NEAR,gainersLosers,258.75,10.6,
IIFL31JUL25FUT,3.8,53337,,,PercPriceGainers,NEAR,gainersLosers,516.0,18.9,
JIOFIN31JUL25FUT,3.77,53354,,,PercPriceGainers,NEAR,gainersLosers,319.45,11.6,
AARTIIND31JUL25FUT,3.67,53218,,,PercPriceGainers,NEAR,gainersLosers,443.85,15.7,
POONAWALLA31JUL25FUT,-1.14,53424,,,PercPriceLosers,NEAR,gainersLosers,417.1,-4.8,
SBICARD31JUL25FUT,-1.15,53431,,,PercPriceLosers,NEAR,gainersLosers,826.1,-9.65,
MFSL31JUL25FUT,-1.18,53386,,,PercPriceLosers,NEAR,gainersLosers,1509.0,-18.4,
CROMPTON31JUL25FUT,-1.34,53290,,,PercPriceLosers,NEAR,gainersLosers,327.1,-4.45,
PAYTM31JUL25FUT,-1.83,53408,,,PercPriceLosers,NEAR,gainersLosers,1073.65,-20.0,
DELHIVERY31JUL25FUT,-1.92,53295,,,PercPriceLosers,NEAR,gainersLosers,420.65,-8.25,
KFINTECH31JUL25FUT,-2.02,53286,,,PercPriceLosers,NEAR,gainersLosers,1128.0,-23.3,
MAZDOCK31JUL25FUT,-2.2,64907,,,PercPriceLosers,NEAR,gainersLosers,2729.4,-61.5,
PETRONET31JUL25FUT,-2.67,53414,,,PercPriceLosers,NEAR,gainersLosers,293.95,-8.05,
IEX31JUL25FUT,-3.08,53335,,,PercPriceLosers,NEAR,gainersLosers,134.95,-4.29,
AMBER28AUG25FUT,239.4,53028,350600,247300.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,184.35,64435,3177200,2059850.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,142.46,64206,14390200,8455150.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,134.66,65206,6113000,3508000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,119.37,64451,5194500,2826600.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,117.44,65207,5933200,3204500.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,109.47,64394,26841600,14027400.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28AUG25FUT,104.45,65244,26983125,13785225.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28AUG25FUT,103.3,64420,9129750,4639000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,102.24,64430,31436100,15892200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.42,64991,25523825,-107950.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,7.18,65207,,,PercPriceGainers,NEXT,gainersLosers,1007.0,67.5,
BOSCHLTD28AUG25FUT,5.68,64249,,,PercPriceGainers,NEXT,gainersLosers,40010.0,2150.0,
GRANULES28AUG25FUT,5.38,64419,,,PercPriceGainers,NEXT,gainersLosers,490.95,25.05,
VBL28AUG25FUT,5.17,65244,,,PercPriceGainers,NEXT,gainersLosers,513.5,25.25,
AMBER28AUG25FUT,5.16,53028,,,PercPriceGainers,NEXT,gainersLosers,7894.0,387.5,
JIOFIN28AUG25FUT,3.79,64617,,,PercPriceGainers,NEXT,gainersLosers,320.8,11.7,
IIFL28AUG25FUT,3.75,64441,,,PercPriceGainers,NEXT,gainersLosers,518.85,18.75,
LODHA28AUG25FUT,3.68,64632,,,PercPriceGainers,NEXT,gainersLosers,1252.2,44.4,
TORNTPHARM28AUG25FUT,3.64,65227,,,PercPriceGainers,NEXT,gainersLosers,3774.1,132.7,
HFCL28AUG25FUT,3.26,64428,,,PercPriceGainers,NEXT,gainersLosers,79.29,2.5,
TORNTPOWER28AUG25FUT,-1.05,65228,,,PercPriceLosers,NEXT,gainersLosers,1329.2,-14.1,
MFSL28AUG25FUT,-1.26,64939,,,PercPriceLosers,NEXT,gainersLosers,1516.1,-19.5,
SBICARD28AUG25FUT,-1.31,65034,,,PercPriceLosers,NEXT,gainersLosers,820.45,-10.9,
CROMPTON28AUG25FUT,-1.44,64394,,,PercPriceLosers,NEXT,gainersLosers,328.55,-4.8,
PAYTM28AUG25FUT,-1.81,64972,,,PercPriceLosers,NEXT,gainersLosers,1079.9,-19.9,
KFINTECH28AUG25FUT,-2.0,53287,,,PercPriceLosers,NEXT,gainersLosers,1126.5,-23.0,
