tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI28OCT25FUT,8.49,52463,10659000,834000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,8.19,52240,19880500,1505000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,8.1,52223,79614375,5966250.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,6.45,52303,244154250,14789250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,5.58,52453,28658400,1515600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,5.55,52369,52846425,2780325.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,5.21,52514,83749500,4146000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL28OCT25FUT,4.94,52310,4632300,218250.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,4.3,52521,15446900,637000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,4.25,52430,30416000,1239600.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-9.94,52431,3857200,-425600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-10.02,52510,28160000,-3136375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-10.1,52538,8431200,-947200.0,PercOILosers,NEAR,gainersLosers,,,
OIL28OCT25FUT,-10.19,52488,9291800,-1054200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-10.24,52544,5827550,-664825.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-10.9,52407,11604250,-1420125.0,PercOILosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-11.13,52434,6708100,-840000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-11.98,52410,33540900,-4564350.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-14.6,52217,7134475,-1219325.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-15.57,52568,127884000,-23577000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,5.73,52275,,,PercPriceGainers,NEAR,gainersLosers,1311.1,71.0,
INFY28OCT25FUT,5.02,52398,,,PercPriceGainers,NEAR,gainersLosers,1523.4,72.8,
BANKINDIA28OCT25FUT,4.9,52266,,,PercPriceGainers,NEAR,gainersLosers,136.63,6.38,
SONACOMS28OCT25FUT,4.23,52519,,,PercPriceGainers,NEAR,gainersLosers,481.35,19.55,
BANDHANBNK28OCT25FUT,4.18,52255,,,PercPriceGainers,NEAR,gainersLosers,172.9,6.93,
NAUKRI28OCT25FUT,3.79,52463,,,PercPriceGainers,NEAR,gainersLosers,1362.8,49.8,
INOXWIND28OCT25FUT,3.73,52399,,,PercPriceGainers,NEAR,gainersLosers,154.7,5.56,
IDEA28OCT25FUT,3.33,52379,,,PercPriceGainers,NEAR,gainersLosers,9.32,0.3,
HCLTECH28OCT25FUT,3.31,52362,,,PercPriceGainers,NEAR,gainersLosers,1540.1,49.4,
PPLPHARMA28OCT25FUT,3.11,52505,,,PercPriceGainers,NEAR,gainersLosers,203.45,6.14,
SRF28OCT25FUT,-1.46,52520,,,PercPriceLosers,NEAR,gainersLosers,3106.5,-45.9,
IIFL28OCT25FUT,-1.47,52383,,,PercPriceLosers,NEAR,gainersLosers,491.7,-7.35,
BPCL28OCT25FUT,-1.63,52291,,,PercPriceLosers,NEAR,gainersLosers,334.25,-5.55,
IOC28OCT25FUT,-2.09,52406,,,PercPriceLosers,NEAR,gainersLosers,151.06,-3.22,
MANAPPURAM28OCT25FUT,-2.12,52448,,,PercPriceLosers,NEAR,gainersLosers,279.85,-6.05,
NMDC28OCT25FUT,-2.36,52471,,,PercPriceLosers,NEAR,gainersLosers,73.77,-1.78,
FORTIS28OCT25FUT,-2.65,52341,,,PercPriceLosers,NEAR,gainersLosers,1070.4,-29.15,
HINDPETRO28OCT25FUT,-2.93,52369,,,PercPriceLosers,NEAR,gainersLosers,442.8,-13.35,
DIXON28OCT25FUT,-2.99,52327,,,PercPriceLosers,NEAR,gainersLosers,15628.0,-482.0,
MUTHOOTFIN28OCT25FUT,-4.34,52461,,,PercPriceLosers,NEAR,gainersLosers,3129.2,-142.0,
MARICO25NOV25FUT,1149.33,48891,3343200,3075600.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,453.92,39030,141250,115750.0,PercOIGainers,NEXT,gainersLosers,,,
