tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,22.28,53413,3559900,648600.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.91,53387,2001600,180400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.81,53281,13952625,1246875.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,8.97,53003,3961000,326000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,8.57,64901,1434375,113175.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,6.45,53395,10094000,611250.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,6.17,53431,13280800,772000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,5.8,53292,2700025,147900.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,4.9,53336,15477000,723250.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,4.7,53461,16933200,759600.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.66,53354,73785300,-2013950.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-2.74,53305,74790450,-2107350.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.04,53300,11033125,-345625.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.28,53455,8480800,-287200.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.3,53306,7314000,-249750.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-3.96,53277,9685250,-399000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-4.95,64907,3007900,-156625.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-5.88,53403,1070100,-66825.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.25,53440,4067600,-271200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.42,53351,40659750,-3259750.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,3.16,53408,,,PercPriceGainers,NEAR,gainersLosers,1108.55,34.0,
DRREDDY31JUL25FUT,2.85,53300,,,PercPriceGainers,NEAR,gainersLosers,1284.0,35.6,
PGEL31JUL25FUT,2.12,53763,,,PercPriceGainers,NEAR,gainersLosers,809.7,16.75,
JINDALSTEL31JUL25FUT,2.02,53353,,,PercPriceGainers,NEAR,gainersLosers,998.5,19.75,
FORTIS31JUL25FUT,1.5,64412,,,PercPriceGainers,NEAR,gainersLosers,839.1,12.4,
AARTIIND31JUL25FUT,1.46,53218,,,PercPriceGainers,NEAR,gainersLosers,434.2,6.25,
TATAMOTORS31JUL25FUT,1.45,53452,,,PercPriceGainers,NEAR,gainersLosers,702.5,10.05,
OFSS31JUL25FUT,1.37,53403,,,PercPriceGainers,NEAR,gainersLosers,8923.0,121.0,
MAZDOCK31JUL25FUT,1.34,64907,,,PercPriceGainers,NEAR,gainersLosers,2967.3,39.2,
SAIL31JUL25FUT,1.3,53430,,,PercPriceGainers,NEAR,gainersLosers,136.53,1.75,
MPHASIS31JUL25FUT,-2.53,53389,,,PercPriceLosers,NEAR,gainersLosers,2669.7,-69.4,
TECHM31JUL25FUT,-2.98,53461,,,PercPriceLosers,NEAR,gainersLosers,1503.0,-46.1,
INOXWIND31JUL25FUT,-3.13,53344,,,PercPriceLosers,NEAR,gainersLosers,161.16,-5.21,
PRESTIGE31JUL25FUT,-3.33,53426,,,PercPriceLosers,NEAR,gainersLosers,1699.4,-58.6,
TRENT31JUL25FUT,-3.44,53469,,,PercPriceLosers,NEAR,gainersLosers,5192.5,-185.0,
MGL31JUL25FUT,-4.16,53387,,,PercPriceLosers,NEAR,gainersLosers,1421.9,-61.7,
NESTLEIND31JUL25FUT,-4.84,53395,,,PercPriceLosers,NEAR,gainersLosers,2339.4,-119.0,
PERSISTENT31JUL25FUT,-7.29,53413,,,PercPriceLosers,NEAR,gainersLosers,5213.0,-410.0,
COFORGE31JUL25FUT,-8.3,53281,,,PercPriceLosers,NEAR,gainersLosers,1699.9,-153.9,
IEX31JUL25FUT,-26.0,53335,,,PercPriceLosers,NEAR,gainersLosers,139.1,-48.88,
COFORGE28AUG25FUT,232.45,64391,2500875,1748625.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28AUG25FUT,151.89,64973,571800,344800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,98.27,64415,2315250,1147500.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28AUG25FUT,72.47,64953,730000,306750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28AUG25FUT,60.98,64395,137800,52200.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,46.71,64629,2157300,686800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,43.17,53004,1011500,305000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,42.81,64943,221100,66275.0,PercOIGainers,NEXT,gainersLosers,,,
