tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,3.07,52304,1576.2,46.9,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.95,52502,1784.3,51.2,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.58,52340,199.72,5.02,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.48,52326,5998.0,145.0,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.28,52425,7657.5,170.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.12,52561,1360.8,28.2,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,2.0,52492,1253.7,24.6,PercPriceGainers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,1.99,52543,3232.1,63.0,PercPriceGainers,NEAR,gainersLosers,,,
EXIDEIND28OCT25FUT,1.82,52339,408.75,7.3,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,1.76,52379,8.66,0.15,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.36,52415,1044.9,-14.4,PercPriceLosers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,-1.41,52219,1087.1,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.44,52200,2243.1,-32.8,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.44,52527,1132.4,-16.5,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.54,52501,886.85,-13.85,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.66,52256,263.15,-4.45,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.72,52267,1541.6,-27.0,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.75,52363,5594.0,-99.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.83,52223,1194.0,-22.2,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.94,52555,4675.4,-141.8,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.24,48603,1582.4,49.7,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.01,49069,1793.0,52.4,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.6,48636,200.79,5.09,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.26,48626,6020.0,133.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,2.2,49057,1261.2,27.2,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,1.94,39031,8277.5,157.5,PercPriceGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,1.89,49127,3250.0,60.3,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,1.78,48635,411.0,7.2,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,1.75,48733,8.71,0.15,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.75,48850,7676.5,132.0,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.42,44171,2240.0,-32.3,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.44,49068,892.25,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.45,48810,1050.0,-15.5,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.45,49097,1138.0,-16.8,PercPriceLosers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,-1.49,46473,1091.9,-16.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.7,48651,5623.0,-97.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.75,46477,1200.7,-21.4,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.77,48579,264.25,-4.75,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.93,48581,1546.0,-30.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.51,49134,4709.4,-121.3,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.4,50168,1360.8,44.8,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.06,49657,1584.0,47.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.66,49693,6072.5,157.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.59,49714,202.1,5.11,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,2.31,49867,7783.5,175.5,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,2.23,49959,1267.3,27.7,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,PercPriceGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.2,50115,706.4,-8.6,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-1.21,49803,780.0,-9.55,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,PercPriceLosers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,-1.34,49597,1098.9,-14.9,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.69,49598,1207.5,-20.7,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.77,49970,895.0,-16.15,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.59,50148,4730.4,-126.0,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.67,52340,199.89,5.19,Short Covering,NEAR,OIBuildup,89630.0,0.0,
DIVISLAB28OCT25FUT,2.43,52326,5995.5,142.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TIINDIA28OCT25FUT,2.07,52543,3234.8,65.7,Short Covering,NEAR,OIBuildup,2008.2,0.0,
IDEA28OCT25FUT,1.88,52379,8.67,0.16,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
EXIDEIND28OCT25FUT,1.82,52339,408.75,7.3,Short Covering,NEAR,OIBuildup,29467.8,0.0,
IIFL28OCT25FUT,1.78,52383,481.0,8.4,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PETRONET28OCT25FUT,1.6,52494,286.45,4.5,Short Covering,NEAR,OIBuildup,39576.6,0.0,
IGL28OCT25FUT,1.27,52382,211.93,2.66,Short Covering,NEAR,OIBuildup,14286.25,0.0,
KEI28OCT25FUT,1.19,52428,4204.1,49.4,Short Covering,NEAR,OIBuildup,1440.25,0.0,
COALINDIA28OCT25FUT,1.12,52308,388.5,4.3,Short Covering,NEAR,OIBuildup,68724.45,0.0,
TRENT28OCT25FUT,-2.87,52555,4679.0,-138.2,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.77,52223,1194.7,-21.5,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BANKBARODA28OCT25FUT,-1.61,52256,263.3,-4.3,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AUROPHARMA28OCT25FUT,-1.49,52219,1086.3,-16.4,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
TATAELXSI28OCT25FUT,-1.27,52531,5260.0,-67.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
PIIND28OCT25FUT,-1.22,52499,3570.2,-44.0,Long Unwinding,NEAR,OIBuildup,1712.72,0.0,
JINDALSTEL28OCT25FUT,-1.21,52415,1046.5,-12.8,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
BRITANNIA28OCT25FUT,-1.2,52292,5961.5,-72.5,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
HINDALCO28OCT25FUT,-1.16,52368,772.15,-9.1,Long Unwinding,NEAR,OIBuildup,61588.8,0.0,
CHOLAFIN28OCT25FUT,-1.04,52306,1603.6,-16.8,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
FEDERALBNK25NOV25FUT,2.6,48636,200.79,5.09,Short Covering,NEXT,OIBuildup,2225.0,0.0,
DIVISLAB25NOV25FUT,2.26,48626,6020.0,133.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
TIINDIA25NOV25FUT,1.89,49127,3250.0,60.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
IDEA25NOV25FUT,1.87,48733,8.72,0.16,Short Covering,NEXT,OIBuildup,264243.08,0.0,
EXIDEIND25NOV25FUT,1.78,48635,411.0,7.2,Short Covering,NEXT,OIBuildup,1065.6,0.0,
PETRONET25NOV25FUT,1.62,49059,287.85,4.6,Short Covering,NEXT,OIBuildup,574.2,0.0,
IIFL25NOV25FUT,1.57,48743,482.25,7.45,Short Covering,NEXT,OIBuildup,173.25,0.0,
ASTRAL25NOV25FUT,1.51,46470,1419.3,21.1,Short Covering,NEXT,OIBuildup,218.88,0.0,
PGEL25NOV25FUT,1.35,49061,529.45,7.05,Short Covering,NEXT,OIBuildup,245.7,0.0,
KEI25NOV25FUT,1.14,48851,4235.0,47.9,Short Covering,NEXT,OIBuildup,14.35,0.0,
TRENT25NOV25FUT,-2.39,49134,4715.3,-115.4,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
BANKBARODA25NOV25FUT,-1.77,48579,264.25,-4.75,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.7,46477,1201.3,-20.8,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
AUROPHARMA25NOV25FUT,-1.49,46473,1091.9,-16.5,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
JINDALSTEL25NOV25FUT,-1.45,48810,1050.0,-15.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
PIIND25NOV25FUT,-1.38,49065,3567.5,-50.0,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
TATAELXSI25NOV25FUT,-1.34,49108,5211.5,-71.0,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
HINDALCO25NOV25FUT,-1.24,48672,776.05,-9.75,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
CHOLAFIN25NOV25FUT,-1.2,48606,1590.0,-19.3,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BRITANNIA25NOV25FUT,-1.15,48598,5994.5,-70.0,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
DIVISLAB30DEC25FUT,2.66,49693,6072.5,157.5,Short Covering,FAR,OIBuildup,1.8,0.0,
FEDERALBNK30DEC25FUT,2.59,49714,202.1,5.11,Short Covering,FAR,OIBuildup,150.0,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
PETRONET30DEC25FUT,1.85,49961,289.0,5.25,Short Covering,FAR,OIBuildup,18.0,0.0,
EXIDEIND30DEC25FUT,1.81,49713,413.25,7.35,Short Covering,FAR,OIBuildup,27.0,0.0,
IDEA30DEC25FUT,1.74,49817,8.77,0.15,Short Covering,FAR,OIBuildup,35451.6,0.0,
PERSISTENT30DEC25FUT,1.63,49960,5346.0,85.7,Short Covering,FAR,OIBuildup,5.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
IIFL30DEC25FUT,1.34,49826,485.55,6.4,Short Covering,FAR,OIBuildup,24.75,0.0,
PRESTIGE30DEC25FUT,1.29,50006,1570.0,20.0,Short Covering,FAR,OIBuildup,4.05,0.0,
TRENT30DEC25FUT,-2.59,50148,4730.4,-126.0,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.69,49598,1207.5,-20.7,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
AUROPHARMA30DEC25FUT,-1.34,49597,1098.9,-14.9,Long Unwinding,FAR,OIBuildup,3.85,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
HINDALCO30DEC25FUT,-1.21,49803,780.0,-9.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,Long Unwinding,FAR,OIBuildup,175.5,0.0,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
SIEMENS30DEC25FUT,-1.09,50076,3264.0,-36.0,Long Unwinding,FAR,OIBuildup,2.25,0.0,
TATAMOTORS30DEC25FUT,-1.03,50115,707.65,-7.35,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
