tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.47,52341,1050.6,63.8,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.45,52455,1132.0,58.5,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.72,52301,2206.5,99.4,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.64,52485,250.75,11.12,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.05,52319,458.15,17.85,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,3.46,52492,1212.9,40.6,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.6,52214,7677.5,194.5,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.6,52241,1019.5,25.8,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.54,52218,764.05,18.95,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.48,52484,6929.0,167.5,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.85,52445,1949.6,-36.7,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.93,52534,170.96,-3.37,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.93,52424,484.0,-9.55,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.13,52314,290.1,-6.3,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.63,52410,150.45,-4.07,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.82,52329,4286.6,-124.3,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.84,52511,132.04,-3.82,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.93,52415,1048.5,-31.7,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.75,49082,156.49,-9.55,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.5,48637,1051.0,64.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.43,48896,1138.6,58.6,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.73,48599,2216.0,100.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.45,48962,248.6,10.6,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.18,48625,461.0,18.5,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,3.48,49057,1218.3,41.0,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.54,44173,7712.0,191.0,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.52,48575,1024.4,25.15,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.48,46472,767.0,18.55,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.45,49058,5237.6,125.2,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.77,49133,1213.5,-21.9,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.08,48840,486.75,-10.35,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-2.1,48613,291.65,-6.25,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.56,49080,133.0,-3.49,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.65,48800,149.84,-4.08,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.77,48631,4251.0,-121.2,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.86,48810,1053.5,-31.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-6.04,49083,156.92,-10.08,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.75,49723,1051.6,66.5,PercPriceGainers,FAR,gainersLosers,,,
