tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
GODREJCP25NOV25FUT,5.04,48641,1176.5,56.5,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA25NOV25FUT,3.72,48579,290.1,10.4,PercPriceGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,2.59,48887,3601.2,91.0,PercPriceGainers,NEAR,gainersLosers,,,
VEDL25NOV25FUT,2.5,49163,509.0,12.4,PercPriceGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,2.33,48743,549.1,12.5,PercPriceGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,2.28,48733,8.98,0.2,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,2.11,49130,906.35,18.7,PercPriceGainers,NEAR,gainersLosers,,,
HINDPETRO25NOV25FUT,1.39,48693,480.5,6.6,PercPriceGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,1.35,38313,1102.3,14.7,PercPriceGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,1.27,49065,3629.5,45.6,PercPriceGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,-0.9,49131,3735.0,-33.9,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,-0.92,49171,22.64,-0.21,PercPriceLosers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,-0.93,48609,1773.6,-16.6,PercPriceLosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-0.98,38316,981.75,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-1.04,48811,305.3,-3.2,PercPriceLosers,NEAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,-1.1,39029,1444.0,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,-1.44,48916,1358.3,-19.8,PercPriceLosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.71,48638,179.96,-3.13,PercPriceLosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-1.74,49056,595.85,-10.55,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-2.87,48892,15820.0,-467.0,PercPriceLosers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,5.05,49728,1175.2,56.5,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,3.66,49616,291.7,10.3,PercPriceGainers,NEXT,gainersLosers,,,
M&M30DEC25FUT,2.61,49921,3624.1,92.2,PercPriceGainers,NEXT,gainersLosers,,,
VEDL30DEC25FUT,2.57,50171,511.7,12.8,PercPriceGainers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,2.15,49817,9.04,0.19,PercPriceGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,2.07,49826,551.65,11.2,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH30DEC25FUT,2.01,50130,909.5,17.9,PercPriceGainers,NEXT,gainersLosers,,,
HINDPETRO30DEC25FUT,1.49,49804,484.0,7.1,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,1.43,49937,238.0,3.36,PercPriceGainers,NEXT,gainersLosers,,,
CANBK30DEC25FUT,1.27,49652,140.27,1.76,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN30DEC25FUT,-0.85,49860,308.05,-2.65,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK30DEC25FUT,-0.86,49598,1237.8,-10.7,PercPriceLosers,NEXT,gainersLosers,,,
TITAN30DEC25FUT,-0.94,50140,3757.8,-35.8,PercPriceLosers,NEXT,gainersLosers,,,
CGPOWER30DEC25FUT,-1.04,49661,737.25,-7.75,PercPriceLosers,NEXT,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.04,49569,1454.6,-15.3,PercPriceLosers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.14,49964,1693.8,-19.5,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,-1.4,49938,1367.9,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
GAIL30DEC25FUT,-1.59,49724,181.4,-2.94,PercPriceLosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-1.7,49956,601.0,-10.4,PercPriceLosers,NEXT,gainersLosers,,,
MARUTI30DEC25FUT,-2.72,49927,15950.0,-446.0,PercPriceLosers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,4.07,49396,1168.2,45.7,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA27JAN26FUT,3.16,49307,292.2,8.95,PercPriceGainers,FAR,gainersLosers,,,
VEDL27JAN26FUT,2.57,50364,513.0,12.85,PercPriceGainers,FAR,gainersLosers,,,
M&M27JAN26FUT,2.53,49601,3643.5,89.9,PercPriceGainers,FAR,gainersLosers,,,
IDEA27JAN26FUT,2.02,49436,9.07,0.18,PercPriceGainers,FAR,gainersLosers,,,
IIFL27JAN26FUT,1.46,49442,549.4,7.9,PercPriceGainers,FAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,1.25,49269,135.9,1.68,PercPriceGainers,FAR,gainersLosers,,,
BPCL27JAN26FUT,1.14,49325,363.0,4.1,PercPriceGainers,FAR,gainersLosers,,,
VBL27JAN26FUT,0.82,50341,482.0,3.9,PercPriceGainers,FAR,gainersLosers,,,
CANBK27JAN26FUT,0.74,49329,140.32,1.03,PercPriceGainers,FAR,gainersLosers,,,
TCS27JAN26FUT,-0.5,50187,3088.1,-15.6,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK27JAN26FUT,-0.55,49282,1255.0,-7.0,PercPriceLosers,FAR,gainersLosers,,,
TATATECH27JAN26FUT,-0.57,50186,696.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
BAJFINANCE27JAN26FUT,-0.59,49305,1056.8,-6.3,PercPriceLosers,FAR,gainersLosers,,,
ITC27JAN26FUT,-0.63,49493,425.5,-2.7,PercPriceLosers,FAR,gainersLosers,,,
HINDUNILVR27JAN26FUT,-0.71,49428,2458.4,-17.5,PercPriceLosers,FAR,gainersLosers,,,
NTPC27JAN26FUT,-0.81,49727,336.95,-2.75,PercPriceLosers,FAR,gainersLosers,,,
COLPAL27JAN26FUT,-0.84,49343,2240.0,-19.0,PercPriceLosers,FAR,gainersLosers,,,
YESBANK27JAN26FUT,-0.91,50367,22.93,-0.21,PercPriceLosers,FAR,gainersLosers,,,
MARUTI27JAN26FUT,-1.18,49607,16284.0,-194.0,PercPriceLosers,FAR,gainersLosers,,,
GODREJCP25NOV25FUT,4.77,48641,1173.4,53.4,Long Built Up,NEAR,OIBuildup,10809.5,168.0,
CANBK25NOV25FUT,1.34,48602,139.54,1.85,Long Built Up,NEAR,OIBuildup,224680.5,567.0,
MCX25NOV25FUT,1.3,48898,9420.0,121.0,Long Built Up,NEAR,OIBuildup,2636.75,2.13,
HINDPETRO25NOV25FUT,1.19,48693,479.55,5.65,Long Built Up,NEAR,OIBuildup,44501.4,332.1,
LUPIN25NOV25FUT,0.83,48884,1993.8,16.4,Long Built Up,NEAR,OIBuildup,11161.35,58.23,
PIDILITIND25NOV25FUT,0.83,49064,1466.2,12.1,Long Built Up,NEAR,OIBuildup,8990.0,48.5,
SBIN25NOV25FUT,0.4,49086,946.6,3.75,Long Built Up,NEAR,OIBuildup,78038.25,109.5,
MARUTI25NOV25FUT,-3.14,48892,15776.0,-511.0,Short Built Up,NEAR,OIBuildup,2832.35,64.5,
TRENT25NOV25FUT,-0.56,49134,4686.0,-26.2,Short Built Up,NEAR,OIBuildup,7969.2,2.5,
GODREJCP25NOV25FUT,5.04,48641,1176.5,56.5,Short Covering,NEAR,OIBuildup,10641.5,0.0,
BANKBARODA25NOV25FUT,3.72,48579,290.1,10.4,Short Covering,NEAR,OIBuildup,114273.9,0.0,
M&M25NOV25FUT,2.59,48887,3601.2,91.0,Short Covering,NEAR,OIBuildup,19340.8,0.0,
VEDL25NOV25FUT,2.5,49163,509.0,12.4,Short Covering,NEAR,OIBuildup,104549.95,0.0,
IIFL25NOV25FUT,2.33,48743,549.1,12.5,Short Covering,NEAR,OIBuildup,16929.0,0.0,
IDEA25NOV25FUT,2.28,48733,8.98,0.2,Short Covering,NEAR,OIBuildup,6583276.35,0.0,
HINDPETRO25NOV25FUT,1.39,48693,480.5,6.6,Short Covering,NEAR,OIBuildup,44169.3,0.0,
PIIND25NOV25FUT,1.27,49065,3629.5,45.6,Short Covering,NEAR,OIBuildup,1661.8,0.0,
NATIONALUM25NOV25FUT,1.25,48911,236.62,2.91,Short Covering,NEAR,OIBuildup,78093.75,0.0,
CANBK25NOV25FUT,1.24,48602,139.4,1.71,Short Covering,NEAR,OIBuildup,224113.5,0.0,
MARUTI25NOV25FUT,-2.98,48892,15802.0,-485.0,Long Unwinding,NEAR,OIBuildup,2767.85,0.0,
GAIL25NOV25FUT,-2.12,48638,179.21,-3.88,Long Unwinding,NEAR,OIBuildup,86508.45,0.0,
NAUKRI25NOV25FUT,-1.44,48916,1358.3,-19.8,Long Unwinding,NEAR,OIBuildup,8943.0,0.0,
ADANIPORTS25NOV25FUT,-1.05,39029,1444.7,-15.3,Long Unwinding,NEAR,OIBuildup,24424.97,0.0,
YESBANK25NOV25FUT,-0.92,49171,22.64,-0.21,Long Unwinding,NEAR,OIBuildup,1000238.2,0.0,
SAIL25NOV25FUT,-0.91,49080,136.4,-1.25,Long Unwinding,NEAR,OIBuildup,191788.2,0.0,
TITAN25NOV25FUT,-0.9,49131,3735.0,-33.9,Long Unwinding,NEAR,OIBuildup,11234.83,0.0,
CGPOWER25NOV25FUT,-0.86,48605,733.05,-6.35,Long Unwinding,NEAR,OIBuildup,14955.75,0.0,
NTPC25NOV25FUT,-0.8,48960,332.75,-2.7,Long Unwinding,NEAR,OIBuildup,96012.0,0.0,
NESTLEIND25NOV25FUT,-0.76,48921,1270.3,-9.7,Long Unwinding,NEAR,OIBuildup,17765.5,0.0,
BANKBARODA30DEC25FUT,3.94,49616,292.5,11.1,Long Built Up,NEXT,OIBuildup,1482.97,40.95,
IDEA30DEC25FUT,2.26,49817,9.05,0.2,Long Built Up,NEXT,OIBuildup,308271.67,3931.13,
IIFL30DEC25FUT,2.07,49826,551.65,11.2,Long Built Up,NEXT,OIBuildup,287.1,3.3,
CANBK30DEC25FUT,1.26,49652,140.26,1.75,Long Built Up,NEXT,OIBuildup,6372.0,40.5,
BPCL30DEC25FUT,0.7,49644,361.25,2.5,Long Built Up,NEXT,OIBuildup,673.48,15.8,
UNIONBANK30DEC25FUT,0.5,50166,151.3,0.76,Long Built Up,NEXT,OIBuildup,1942.58,53.1,
UPL30DEC25FUT,0.38,50169,731.95,2.8,Long Built Up,NEXT,OIBuildup,384.82,1.36,
LICHSGFIN30DEC25FUT,0.38,49912,578.5,2.2,Long Built Up,NEXT,OIBuildup,922.0,1.0,
SBIN30DEC25FUT,0.33,50066,951.55,3.1,Long Built Up,NEXT,OIBuildup,2474.25,2.25,
BANKINDIA30DEC25FUT,0.28,49621,141.78,0.4,Long Built Up,NEXT,OIBuildup,1398.8,5.2,
GAIL30DEC25FUT,-2.35,49724,180.0,-4.34,Short Built Up,NEXT,OIBuildup,3024.0,56.7,
BEL30DEC25FUT,-1.18,49625,426.5,-5.1,Short Built Up,NEXT,OIBuildup,3982.88,35.63,
ADANIPORTS30DEC25FUT,-1.15,49569,1453.0,-16.9,Short Built Up,NEXT,OIBuildup,526.77,0.95,
NTPC30DEC25FUT,-0.95,49946,334.55,-3.2,Short Built Up,NEXT,OIBuildup,1971.0,13.5,
CGPOWER30DEC25FUT,-0.92,49661,738.15,-6.85,Short Built Up,NEXT,OIBuildup,260.95,2.55,
NESTLEIND30DEC25FUT,-0.78,49943,1278.0,-10.0,Short Built Up,NEXT,OIBuildup,185.5,1.5,
YESBANK30DEC25FUT,-0.74,50178,22.84,-0.17,Short Built Up,NEXT,OIBuildup,47738.5,279.9,
TATAPOWER30DEC25FUT,-0.72,50118,406.25,-2.95,Short Built Up,NEXT,OIBuildup,1144.05,8.7,
ADANIENT30DEC25FUT,-0.68,49563,2490.1,-17.0,Short Built Up,NEXT,OIBuildup,194.1,3.9,
TRENT30DEC25FUT,-0.6,50148,4717.0,-28.4,Short Built Up,NEXT,OIBuildup,236.1,0.4,
GODREJCP30DEC25FUT,4.85,49728,1173.0,54.3,Short Covering,NEXT,OIBuildup,159.5,-18.0,
M&M30DEC25FUT,2.49,49921,3620.0,88.1,Short Covering,NEXT,OIBuildup,469.2,-0.6,
VEDL30DEC25FUT,2.37,50171,510.7,11.8,Short Covering,NEXT,OIBuildup,1707.75,-18.4,
NATIONALUM30DEC25FUT,1.43,49937,238.0,3.36,Short Covering,NEXT,OIBuildup,1545.0,0.0,
MCX30DEC25FUT,1.2,49930,9475.0,112.0,Short Covering,NEXT,OIBuildup,50.25,0.0,
PIDILITIND30DEC25FUT,1.2,49965,1481.6,17.6,Short Covering,NEXT,OIBuildup,113.0,0.0,
NCC30DEC25FUT,1.11,49942,216.97,2.39,Short Covering,NEXT,OIBuildup,720.9,0.0,
HINDPETRO30DEC25FUT,1.07,49804,482.0,5.1,Short Covering,NEXT,OIBuildup,726.98,0.0,
ASHOKLEY30DEC25FUT,0.72,49588,136.61,0.97,Short Covering,NEXT,OIBuildup,4225.0,0.0,
LUPIN30DEC25FUT,0.65,49920,2003.3,12.9,Short Covering,NEXT,OIBuildup,113.05,0.0,
MARUTI30DEC25FUT,-2.96,49927,15911.0,-485.0,Long Unwinding,NEXT,OIBuildup,65.6,-2.2,
PHOENIXLTD30DEC25FUT,-1.89,49964,1680.9,-32.4,Long Unwinding,NEXT,OIBuildup,30.45,0.0,
NAUKRI30DEC25FUT,-1.4,49938,1367.9,-19.4,Long Unwinding,NEXT,OIBuildup,67.88,0.0,
TITAN30DEC25FUT,-0.94,50140,3758.0,-35.6,Long Unwinding,NEXT,OIBuildup,107.45,0.0,
ITC30DEC25FUT,-0.74,49858,422.55,-3.15,Long Unwinding,NEXT,OIBuildup,2419.2,-3.2,
TECHM30DEC25FUT,-0.66,50125,1432.9,-9.5,Long Unwinding,NEXT,OIBuildup,328.2,0.0,
HINDUNILVR30DEC25FUT,-0.62,49805,2455.7,-15.3,Long Unwinding,NEXT,OIBuildup,562.2,0.0,
AXISBANK30DEC25FUT,-0.58,49598,1241.3,-7.2,Long Unwinding,NEXT,OIBuildup,1419.38,0.0,
HCLTECH30DEC25FUT,-0.57,49743,1552.0,-8.9,Long Unwinding,NEXT,OIBuildup,252.7,0.0,
SAIL30DEC25FUT,-0.55,50016,137.62,-0.76,Long Unwinding,NEXT,OIBuildup,6885.5,0.0,
VEDL27JAN26FUT,2.57,50364,513.0,12.85,Long Built Up,FAR,OIBuildup,227.7,1.15,
IDEA27JAN26FUT,2.25,49436,9.09,0.2,Long Built Up,FAR,OIBuildup,30519.83,142.95,
SBIN27JAN26FUT,0.28,50005,957.85,2.7,Long Built Up,FAR,OIBuildup,87.0,2.25,
BEL27JAN26FUT,-0.96,49312,430.05,-4.15,Short Built Up,FAR,OIBuildup,310.65,17.1,
ADANIENT27JAN26FUT,-0.79,49240,2503.6,-20.0,Short Built Up,FAR,OIBuildup,14.7,1.8,
ITC27JAN26FUT,-0.75,49493,425.0,-3.2,Short Built Up,FAR,OIBuildup,145.6,1.6,
YESBANK27JAN26FUT,-0.73,50367,22.97,-0.17,Short Built Up,FAR,OIBuildup,3545.4,31.1,
SUZLON27JAN26FUT,-0.18,50131,60.25,-0.11,Short Built Up,FAR,OIBuildup,1055.93,9.03,
GODREJCP27JAN26FUT,4.07,49396,1168.2,45.7,Short Covering,FAR,OIBuildup,4.0,0.0,
BANKBARODA27JAN26FUT,4.02,49307,294.65,11.4,Short Covering,FAR,OIBuildup,78.97,0.0,
M&M27JAN26FUT,2.53,49601,3643.5,89.9,Short Covering,FAR,OIBuildup,15.2,0.0,
IIFL27JAN26FUT,1.46,49442,549.4,7.9,Short Covering,FAR,OIBuildup,36.3,0.0,
ASHOKLEY27JAN26FUT,1.25,49269,135.9,1.68,Short Covering,FAR,OIBuildup,485.0,0.0,
CANBK27JAN26FUT,1.21,49329,140.97,1.68,Short Covering,FAR,OIBuildup,884.25,0.0,
BPCL27JAN26FUT,1.0,49325,362.5,3.6,Short Covering,FAR,OIBuildup,63.2,0.0,
MANAPPURAM27JAN26FUT,0.55,49603,276.4,1.5,Short Covering,FAR,OIBuildup,69.0,0.0,
UNIONBANK27JAN26FUT,0.51,50261,152.12,0.77,Short Covering,FAR,OIBuildup,212.4,0.0,
TVSMOTOR27JAN26FUT,0.42,50247,3585.0,15.0,Short Covering,FAR,OIBuildup,6.83,0.0,
MARUTI27JAN26FUT,-2.46,49607,16072.0,-406.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
GAIL27JAN26FUT,-1.73,49393,182.0,-3.21,Long Unwinding,FAR,OIBuildup,185.85,0.0,
ADANIPORTS27JAN26FUT,-1.12,49242,1462.9,-16.6,Long Unwinding,FAR,OIBuildup,18.05,0.0,
TITAN27JAN26FUT,-1.07,50228,3775.0,-41.0,Long Unwinding,FAR,OIBuildup,21.0,0.0,
AXISBANK27JAN26FUT,-1.02,49282,1249.1,-12.9,Long Unwinding,FAR,OIBuildup,8.75,0.0,
NTPC27JAN26FUT,-0.99,49727,336.35,-3.35,Long Unwinding,FAR,OIBuildup,301.5,0.0,
COLPAL27JAN26FUT,-0.84,49343,2240.0,-19.0,Long Unwinding,FAR,OIBuildup,2.92,0.0,
HINDUNILVR27JAN26FUT,-0.71,49428,2458.4,-17.5,Long Unwinding,FAR,OIBuildup,50.4,0.0,
COALINDIA27JAN26FUT,-0.68,49336,391.85,-2.7,Long Unwinding,FAR,OIBuildup,186.3,0.0,
BAJFINANCE27JAN26FUT,-0.59,49305,1056.8,-6.3,Long Unwinding,FAR,OIBuildup,30.0,0.0,
BANKNIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.18
TMPV25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TORNTPHARM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TORNTPOWER25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TRENT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TVSMOTOR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ULTRACEMCO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNIONBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
UPL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VOLTAS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
WIPRO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
YESBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ZYDUSLIFE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
325NOV2525NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ABB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIGREEN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIPORTS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
ALKEM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
AMBER25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
AMBUJACEM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ANGELONE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
APLAPOLLO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
APOLLOHOSP25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ASHOKLEY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ASIANPAINT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
AUBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
AUROPHARMA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AXISBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJAJ-AUTO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJAJFINSV25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BAJFINANCE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
