tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,73.08,53003,3063500,1293500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,11.12,53286,1187550,118800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,8.21,53351,43201250,3276750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,7.56,53273,169195500,11893500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,6.39,53248,15405000,925000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,5.15,53294,3378050,165425.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,4.65,53341,38061100,1690500.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,4.33,53218,12750475,528675.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,4.15,64233,1719900,68575.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,4.0,53368,1136450,43750.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.47,53262,32850000,-490000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-1.49,53407,8578800,-129900.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.55,53449,1998850,-31500.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.85,53263,319300,-6025.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.89,53306,7733250,-149250.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-1.94,64225,3804125,-75400.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-2.36,53467,2294000,-55500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-2.46,53391,61968750,-1563750.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.29,53322,31452850,-1070600.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-5.56,53313,9228000,-543500.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,3.02,53392,,,PercPriceGainers,NEAR,gainersLosers,1446.1,42.4,
PAYTM31JUL25FUT,2.99,53408,,,PercPriceGainers,NEAR,gainersLosers,1050.05,30.5,
DALBHARAT31JUL25FUT,2.78,53294,,,PercPriceGainers,NEAR,gainersLosers,2334.0,63.2,
ANGELONE31JUL25FUT,2.48,53236,,,PercPriceGainers,NEAR,gainersLosers,2778.0,67.1,
SHREECEM31JUL25FUT,2.1,53434,,,PercPriceGainers,NEAR,gainersLosers,32300.0,665.0,
NYKAA31JUL25FUT,1.34,53399,,,PercPriceGainers,NEAR,gainersLosers,218.37,2.88,
UPL31JUL25FUT,1.3,53474,,,PercPriceGainers,NEAR,gainersLosers,724.9,9.3,
TITAN31JUL25FUT,1.25,53466,,,PercPriceGainers,NEAR,gainersLosers,3482.4,43.1,
SYNGENE31JUL25FUT,1.17,53443,,,PercPriceGainers,NEAR,gainersLosers,681.1,7.85,
AMBUJACEM31JUL25FUT,1.07,53235,,,PercPriceGainers,NEAR,gainersLosers,621.45,6.55,
IDEA31JUL25FUT,-2.09,53330,,,PercPriceLosers,NEAR,gainersLosers,7.49,-0.16,
LUPIN31JUL25FUT,-2.13,53378,,,PercPriceLosers,NEAR,gainersLosers,1874.5,-40.8,
AUBANK31JUL25FUT,-2.33,53248,,,PercPriceLosers,NEAR,gainersLosers,735.65,-17.55,
PPLPHARMA31JUL25FUT,-2.4,64988,,,PercPriceLosers,NEAR,gainersLosers,206.75,-5.09,
IRFC31JUL25FUT,-2.43,53351,,,PercPriceLosers,NEAR,gainersLosers,131.51,-3.28,
AUROPHARMA31JUL25FUT,-2.69,53249,,,PercPriceLosers,NEAR,gainersLosers,1110.1,-30.7,
VOLTAS31JUL25FUT,-2.73,53479,,,PercPriceLosers,NEAR,gainersLosers,1346.6,-37.8,
GRANULES31JUL25FUT,-2.86,53310,,,PercPriceLosers,NEAR,gainersLosers,479.95,-14.15,
AARTIIND31JUL25FUT,-4.08,53218,,,PercPriceLosers,NEAR,gainersLosers,424.8,-18.05,
360ONE31JUL25FUT,-6.66,53003,,,PercPriceLosers,NEAR,gainersLosers,1141.9,-81.5,
360ONE28AUG25FUT,232.18,53004,144500,101000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,116.77,64398,231075,124475.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,40.3,64950,319875,91875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,38.26,65037,39025,10800.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28AUG25FUT,32.08,64393,2598750,631250.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,31.56,64400,81700,19600.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,29.79,64394,1866600,428400.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28AUG25FUT,27.63,64964,297500,64400.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,27.02,65248,902625,192000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,26.73,64413,481275,101525.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28AUG25FUT,-0.16,64417,611500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.18,64991,26835100,-47625.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,-0.8,65227,62250,-500.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-1.27,64383,791350,-10200.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL28AUG25FUT,-1.34,64616,597500,-8125.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,-1.73,65224,56800,-1000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-1.88,64435,135525,-2600.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,-2.3,64249,12750,-300.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-3.69,64415,1125750,-43125.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.7,65242,85800,-3300.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,2.98,64950,,,PercPriceGainers,NEXT,gainersLosers,1451.5,42.0,
PAYTM28AUG25FUT,2.93,64972,,,PercPriceGainers,NEXT,gainersLosers,1054.95,30.05,
DALBHARAT28AUG25FUT,2.9,64398,,,PercPriceGainers,NEXT,gainersLosers,2346.0,66.2,
ANGELONE28AUG25FUT,2.44,64114,,,PercPriceGainers,NEXT,gainersLosers,2762.0,65.8,
SHREECEM28AUG25FUT,2.08,65037,,,PercPriceGainers,NEXT,gainersLosers,32105.0,655.0,
UPL28AUG25FUT,1.44,65243,,,PercPriceGainers,NEXT,gainersLosers,727.85,10.35,
SYNGENE28AUG25FUT,1.4,65206,,,PercPriceGainers,NEXT,gainersLosers,684.8,9.45,
TITAN28AUG25FUT,1.28,65226,,,PercPriceGainers,NEXT,gainersLosers,3501.0,44.4,
NYKAA28AUG25FUT,1.09,64963,,,PercPriceGainers,NEXT,gainersLosers,217.27,2.35,
AMBUJACEM28AUG25FUT,1.06,64113,,,PercPriceGainers,NEXT,gainersLosers,624.6,6.55,
CANBK28AUG25FUT,-2.12,64380,,,PercPriceLosers,NEXT,gainersLosers,110.29,-2.39,
SONACOMS28AUG25FUT,-2.18,65196,,,PercPriceLosers,NEXT,gainersLosers,473.3,-10.55,
AUBANK28AUG25FUT,-2.28,64121,,,PercPriceLosers,NEXT,gainersLosers,736.6,-17.2,
IDEA28AUG25FUT,-2.34,64437,,,PercPriceLosers,NEXT,gainersLosers,7.52,-0.18,
PPLPHARMA28AUG25FUT,-2.65,64989,,,PercPriceLosers,NEXT,gainersLosers,207.3,-5.63,
IRFC28AUG25FUT,-2.67,64614,,,PercPriceLosers,NEXT,gainersLosers,131.3,-3.6,
GRANULES28AUG25FUT,-2.84,64419,,,PercPriceLosers,NEXT,gainersLosers,482.6,-14.1,
AUROPHARMA28AUG25FUT,-2.87,64206,,,PercPriceLosers,NEXT,gainersLosers,1113.7,-32.9,
VOLTAS28AUG25FUT,-2.97,65248,,,PercPriceLosers,NEXT,gainersLosers,1342.0,-41.1,
360ONE28AUG25FUT,-6.53,53004,,,PercPriceLosers,NEXT,gainersLosers,1146.4,-80.1,
ADANIPORTS30SEP25FUT,621.47,53020,558600,481175.0,PercOIGainers,FAR,gainersLosers,,,
360ONE30SEP25FUT,166.67,53011,4000,2500.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,114.29,53058,39000,20800.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,100.0,53779,28600,14300.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT30SEP25FUT,69.23,53132,7150,2925.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,50.88,53042,47300,15950.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,38.46,53833,450,125.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,34.37,53285,7525,1925.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM30SEP25FUT,34.09,53164,14750,3750.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,30.0,53915,7150,1650.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-2.74,53172,156200,-4400.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA30SEP25FUT,-3.12,53899,6200,-200.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-3.33,53840,5075,-175.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.95,53033,54750,-2250.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-4.0,53133,99600,-4150.0,PercOILosers,FAR,gainersLosers,,,
BSE30SEP25FUT,-4.64,53062,177375,-8625.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,-5.26,53034,12600,-700.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,-5.56,53166,51000,-3000.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,-6.38,53066,37400,-2550.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,-16.18,53711,21375,-4125.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,3.26,53755,,,PercPriceGainers,FAR,gainersLosers,1062.7,33.6,
NAUKRI30SEP25FUT,2.97,53711,,,PercPriceGainers,FAR,gainersLosers,1462.7,40.7,
DALBHARAT30SEP25FUT,2.69,53132,,,PercPriceGainers,FAR,gainersLosers,2355.0,61.7,
SHREECEM30SEP25FUT,1.88,53833,,,PercPriceGainers,FAR,gainersLosers,31990.0,590.0,
ANGELONE30SEP25FUT,1.65,53033,,,PercPriceGainers,FAR,gainersLosers,2754.5,44.8,
HAVELLS30SEP25FUT,1.62,53166,,,PercPriceGainers,FAR,gainersLosers,1558.0,24.9,
NYKAA30SEP25FUT,1.48,53748,,,PercPriceGainers,FAR,gainersLosers,217.42,3.18,
UPL30SEP25FUT,1.42,53918,,,PercPriceGainers,FAR,gainersLosers,730.75,10.25,
TITAN30SEP25FUT,1.27,53901,,,PercPriceGainers,FAR,gainersLosers,3516.0,41.7,
TIINDIA30SEP25FUT,1.2,53899,,,PercPriceGainers,FAR,gainersLosers,3031.0,36.0,
LUPIN30SEP25FUT,-2.22,53411,,,PercPriceLosers,FAR,gainersLosers,1895.0,-43.0,
APLAPOLLO30SEP25FUT,-2.22,53034,,,PercPriceLosers,FAR,gainersLosers,1670.4,-37.9,
