tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,19.49,49867,2033900,331700.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,10.3,49711,3330600,311150.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,8.68,49652,148317750,11846250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,7.66,49588,123260000,8770000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.13,49911,17075650,986850.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.06,50118,53228050,3042100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.61,49972,1550875,82375.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,5.59,49913,9341500,494900.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,5.51,49563,15955215,832755.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.33,50078,13999650,708750.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,-0.52,49688,17170000,-90000.0,PercOILosers,NEAR,gainersLosers,,,
DMART30DEC25FUT,-0.64,49700,5091600,-32850.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.81,50110,2031600,-16500.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.82,49814,13677975,-113775.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.93,49612,92350500,-871500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.16,49692,17220425,-201275.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.29,49725,14727750,-193125.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.51,49863,17833750,-272500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.68,49871,3126600,-53550.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.91,49826,13336950,-259050.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.37,49588,,,PercPriceGainers,NEAR,gainersLosers,156.59,6.55,
BAJFINANCE30DEC25FUT,2.45,49612,,,PercPriceGainers,NEAR,gainersLosers,1042.8,24.9,
LAURUSLABS30DEC25FUT,1.76,49911,,,PercPriceGainers,NEAR,gainersLosers,1008.15,17.4,
RECLTD30DEC25FUT,1.55,50013,,,PercPriceGainers,NEAR,gainersLosers,364.6,5.55,
COFORGE30DEC25FUT,1.19,49673,,,PercPriceGainers,NEAR,gainersLosers,1902.2,22.4,
KPITTECH30DEC25FUT,1.16,49910,,,PercPriceGainers,NEAR,gainersLosers,1214.5,13.9,
NATIONALUM30DEC25FUT,1.08,49937,,,PercPriceGainers,NEAR,gainersLosers,262.72,2.8,
POLICYBZR30DEC25FUT,0.94,49971,,,PercPriceGainers,NEAR,gainersLosers,1816.7,16.9,
KOTAKBANK30DEC25FUT,0.93,49872,,,PercPriceGainers,NEAR,gainersLosers,2133.6,19.6,
HINDUNILVR30DEC25FUT,0.9,49805,,,PercPriceGainers,NEAR,gainersLosers,2454.0,21.9,
BAJAJ-AUTO30DEC25FUT,-1.61,49602,,,PercPriceLosers,NEAR,gainersLosers,9074.0,-148.5,
TITAGARH30DEC25FUT,-1.71,50130,,,PercPriceLosers,NEAR,gainersLosers,839.5,-14.6,
MARICO30DEC25FUT,-1.72,49924,,,PercPriceLosers,NEAR,gainersLosers,726.8,-12.7,
ONGC30DEC25FUT,-1.9,49954,,,PercPriceLosers,NEAR,gainersLosers,244.7,-4.75,
AMBER30DEC25FUT,-1.91,49577,,,PercPriceLosers,NEAR,gainersLosers,6917.0,-135.0,
INDIANB30DEC25FUT,-2.02,49828,,,PercPriceLosers,NEAR,gainersLosers,868.5,-17.9,
RBLBANK30DEC25FUT,-2.07,50008,,,PercPriceLosers,NEAR,gainersLosers,312.8,-6.6,
EICHERMOT30DEC25FUT,-2.62,49711,,,PercPriceLosers,NEAR,gainersLosers,7037.0,-189.5,
PGEL30DEC25FUT,-3.3,49963,,,PercPriceLosers,NEAR,gainersLosers,587.8,-20.05,
KAYNES30DEC25FUT,-4.02,49867,,,PercPriceLosers,NEAR,gainersLosers,5603.5,-234.5,
ASHOKLEY27JAN26FUT,53.23,49269,2850000,990000.0,PercOIGainers,NEXT,gainersLosers,,,
