tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.58,52341,1051.7,64.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.68,52485,250.84,11.21,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.59,52319,460.5,20.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.32,52301,2198.1,91.0,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.16,52455,1118.2,44.7,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.62,52512,889.0,22.7,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.51,52241,1018.6,24.9,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,2.49,52492,1201.5,29.2,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.47,52493,5212.5,125.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.39,52200,2259.0,52.8,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.96,52424,483.9,-9.65,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.98,52445,1947.0,-39.3,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.02,52288,347.25,-7.15,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.23,52367,74.66,-1.7,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-2.31,52534,170.3,-4.03,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.32,52511,132.71,-3.15,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.35,52410,150.89,-3.63,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.76,52415,1050.4,-29.8,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.94,52329,4281.0,-129.9,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-6.52,49082,155.21,-10.83,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.6,48637,1052.05,65.15,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.67,48962,249.11,11.11,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.64,48625,463.05,20.55,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.44,48599,2210.0,94.0,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.32,48896,1126.7,46.7,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,2.75,49057,1209.7,32.4,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.71,49084,878.5,23.2,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.64,44171,2262.0,58.2,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.46,48575,1023.85,24.6,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.43,44173,7703.5,182.5,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.96,48932,76.47,-1.53,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.97,49061,509.0,-10.25,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.21,49080,133.48,-3.01,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.23,48671,75.09,-1.71,PercPriceLosers,NEXT,gainersLosers,,,
