tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIENT30SEP25FUT,6.79,53015,15584400,990300.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,6.27,53795,12280000,725000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.49,53288,1769850,76050.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.42,53020,21571175,913900.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.96,53362,16529100,629000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,3.85,53014,19550700,724950.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.43,49081,75809000,2511200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.31,53016,18547800,594000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,2.16,53060,35093775,740625.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,1.95,53750,1040325,19875.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.63,53174,94537650,-599850.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.64,53925,699470100,-4478400.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,-0.65,53134,2618000,-17100.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.27,53364,6944000,-89600.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-1.42,53751,11867800,-170800.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.44,53476,24075000,-351000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-1.58,53913,85526400,-1371750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.89,53205,5706000,-110000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.06,52524,129960000,-2736000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.45,53049,54511600,-1367600.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,3.65,53015,,,PercPriceGainers,NEAR,gainersLosers,2501.0,88.1,
SAMMAANCAP30SEP25FUT,2.74,49081,,,PercPriceGainers,NEAR,gainersLosers,143.82,3.83,
ADANIGREEN30SEP25FUT,2.64,53016,,,PercPriceGainers,NEAR,gainersLosers,1009.4,25.95,
