tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30SEP25FUT,8.47,53033,3934250,307250.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,6.51,53104,21097500,1288750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,5.71,53795,11612500,627500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,5.7,53031,680400,36700.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.55,53704,3062325,161000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,5.52,53900,6487300,339300.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,4.65,53807,30288500,1346125.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,3.97,53047,78166800,2984400.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,3.74,53833,243825,8800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.6,53288,1399050,48600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-0.71,53014,19386675,-137700.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.8,53896,14136600,-114600.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-0.91,53750,1108500,-10125.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.93,53363,27789000,-262000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-1.18,53803,73330350,-875925.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.21,53721,53260800,-652800.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-1.53,53050,5281900,-81900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.89,53174,115738800,-2225250.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-2.13,53364,7538300,-163800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-5.5,53714,59923500,-3490500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,6.23,53192,,,PercPriceGainers,NEAR,gainersLosers,8.19,0.48,
RVNL30SEP25FUT,3.78,53807,,,PercPriceGainers,NEAR,gainersLosers,348.9,12.7,
TIINDIA30SEP25FUT,3.52,53899,,,PercPriceGainers,NEAR,gainersLosers,3358.7,114.2,
IREDA30SEP25FUT,3.37,53238,,,PercPriceGainers,NEAR,gainersLosers,152.8,4.98,
SIEMENS30SEP25FUT,3.14,53835,,,PercPriceGainers,NEAR,gainersLosers,3315.0,101.0,
HUDCO30SEP25FUT,3.0,53187,,,PercPriceGainers,NEAR,gainersLosers,224.01,6.52,
TITAGARH30SEP25FUT,2.53,53900,,,PercPriceGainers,NEAR,gainersLosers,955.05,23.6,
NHPC30SEP25FUT,2.48,53721,,,PercPriceGainers,NEAR,gainersLosers,85.7,2.07,
ABB30SEP25FUT,2.23,53012,,,PercPriceGainers,NEAR,gainersLosers,5374.8,117.3,
NBCC30SEP25FUT,2.17,53714,,,PercPriceGainers,NEAR,gainersLosers,108.95,2.31,
ABCAPITAL30SEP25FUT,-1.04,53013,,,PercPriceLosers,NEAR,gainersLosers,289.85,-3.05,
SUPREMEIND30SEP25FUT,-1.05,53840,,,PercPriceLosers,NEAR,gainersLosers,4504.6,-47.7,
