tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,15.72,49591,18081000,2456000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,8.25,49566,22898400,1744200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,7.98,49805,5747100,424500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.13,49867,3656100,211100.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,5.63,50126,3097200,165000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,4.74,49829,11505300,521100.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,4.57,49944,64115200,2803200.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,4.52,49960,2156300,93300.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.36,49849,83259312,3474864.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,4.33,49624,4489550,186225.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,5.01,49809,,,PercPriceGainers,NEAR,gainersLosers,518.5,24.75,
ICICIPRULI30DEC25FUT,3.25,49814,,,PercPriceGainers,NEAR,gainersLosers,647.35,20.4,
AUBANK30DEC25FUT,2.54,49591,,,PercPriceGainers,NEAR,gainersLosers,998.95,24.75,
VEDL30DEC25FUT,2.31,50171,,,PercPriceGainers,NEAR,gainersLosers,529.45,11.95,
MANAPPURAM30DEC25FUT,2.06,49922,,,PercPriceGainers,NEAR,gainersLosers,281.85,5.7,
HINDALCO30DEC25FUT,1.97,49803,,,PercPriceGainers,NEAR,gainersLosers,830.9,16.05,
EICHERMOT30DEC25FUT,1.92,49711,,,PercPriceGainers,NEAR,gainersLosers,7282.5,137.5,
HDFCAMC30DEC25FUT,1.76,49744,,,PercPriceGainers,NEAR,gainersLosers,2617.4,45.3,
TATASTEEL30DEC25FUT,1.64,50120,,,PercPriceGainers,NEAR,gainersLosers,163.86,2.65,
CUMMINSIND30DEC25FUT,1.54,49680,,,PercPriceGainers,NEAR,gainersLosers,4560.6,69.3,
BSE30DEC25FUT,-2.18,49650,,,PercPriceLosers,NEAR,gainersLosers,2665.5,-59.5,
DELHIVERY30DEC25FUT,-2.19,49692,,,PercPriceLosers,NEAR,gainersLosers,407.5,-8.85,
PAYTM30DEC25FUT,-2.27,49959,,,PercPriceLosers,NEAR,gainersLosers,1289.0,-29.9,
MCX30DEC25FUT,-2.29,49930,,,PercPriceLosers,NEAR,gainersLosers,10144.0,-238.0,
PATANJALI30DEC25FUT,-2.3,49956,,,PercPriceLosers,NEAR,gainersLosers,531.8,-12.5,
INDIGO30DEC25FUT,-2.97,49829,,,PercPriceLosers,NEAR,gainersLosers,4848.0,-148.5,
INOXWIND30DEC25FUT,-3.01,49849,,,PercPriceLosers,NEAR,gainersLosers,121.1,-3.76,
PERSISTENT30DEC25FUT,-3.21,49960,,,PercPriceLosers,NEAR,gainersLosers,6127.0,-203.5,
DIXON30DEC25FUT,-3.31,49696,,,PercPriceLosers,NEAR,gainersLosers,13140.0,-450.0,
KAYNES30DEC25FUT,-9.73,49867,,,PercPriceLosers,NEAR,gainersLosers,3941.0,-425.0,
COALINDIA27JAN26FUT,190.07,49336,5247450,3438450.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,138.6,49398,392500,228000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,75.65,49423,1261700,543400.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,72.94,49332,367500,155000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,61.72,49304,621000,237000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,49.06,49432,51350,16900.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,40.02,50080,645400,184450.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,39.35,49986,54000,15250.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,31.0,50032,367500,86975.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT27JAN26FUT,30.93,49375,92700,21900.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS27JAN26FUT,-0.32,49549,806650,-2550.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-0.34,50340,394305,-1355.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,-0.38,49342,392250,-1500.0,PercOILosers,NEXT,gainersLosers,,,
