tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BALKRISIND29MAY25FUT,11.68,57162,2608200,272700.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,7.19,57518,2310525,155025.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK29MAY25FUT,4.38,57240,79548700,3340400.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS29MAY25FUT,4.21,57521,20072500,810650.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,3.96,57144,1092700,41600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,2.96,57513,11980800,344800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK29MAY25FUT,2.92,57221,83105550,2356750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,2.82,57166,77520000,2128950.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK29MAY25FUT,2.75,57177,191335500,5123250.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,2.71,57189,4270050,112500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,-0.47,57427,8383550,-39950.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-0.5,57351,62580800,-312000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND29MAY25FUT,-0.5,57204,13917600,-70200.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-0.6,57196,1356800,-8150.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-0.63,57146,3104800,-19800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER29MAY25FUT,-0.77,57552,2604375,-20250.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-0.97,57181,8647850,-84550.0,PercOILosers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-1.22,57174,8553000,-105750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.84,56999,18456675,-345075.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.93,57234,22697250,-447850.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,3.18,57195,,,PercPriceGainers,NEAR,gainersLosers,6702.5,206.5,
HUDCO29MAY25FUT,3.15,57237,,,PercPriceGainers,NEAR,gainersLosers,235.73,7.19,
SONACOMS29MAY25FUT,3.1,57521,,,PercPriceGainers,NEAR,gainersLosers,553.4,16.65,
LODHA29MAY25FUT,2.62,57393,,,PercPriceGainers,NEAR,gainersLosers,1455.3,37.2,
M&M29MAY25FUT,2.61,57438,,,PercPriceGainers,NEAR,gainersLosers,3097.6,78.7,
BSE29MAY25FUT,2.47,57174,,,PercPriceGainers,NEAR,gainersLosers,2507.5,60.5,
IRFC29MAY25FUT,2.41,57350,,,PercPriceGainers,NEAR,gainersLosers,140.23,3.3,
HINDALCO29MAY25FUT,2.36,57231,,,PercPriceGainers,NEAR,gainersLosers,667.2,15.4,
