tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,7.04,53031,797200,52400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.06,53283,978100,47100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,3.01,53205,6303000,184000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,2.98,53412,17732200,512400.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,2.42,53493,3116550,73550.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,2.33,53812,7334625,167250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,2.29,53869,78654400,1757600.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,2.28,53173,5539800,123600.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,2.28,53706,5163200,115200.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,2.23,53837,25659900,558600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.39,53238,29607900,-117300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-0.4,53750,831750,-3300.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.46,53165,8612550,-39900.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-0.57,53798,4993200,-28800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-0.6,53237,13945750,-84875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.71,53795,10762500,-77500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-0.97,53833,229400,-2250.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.23,53033,3381250,-42000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.26,53288,1658250,-21150.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-2.22,53052,10820500,-246000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.19,53052,,,PercPriceGainers,NEAR,gainersLosers,1205.7,70.3,
ASHOKLEY30SEP25FUT,4.41,53037,,,PercPriceGainers,NEAR,gainersLosers,137.19,5.79,
SONACOMS30SEP25FUT,3.99,53837,,,PercPriceGainers,NEAR,gainersLosers,461.25,17.7,
TATAMOTORS30SEP25FUT,3.11,53869,,,PercPriceGainers,NEAR,gainersLosers,717.65,21.65,
SAIL30SEP25FUT,3.03,53808,,,PercPriceGainers,NEAR,gainersLosers,132.23,3.89,
TATASTEEL30SEP25FUT,2.47,53883,,,PercPriceGainers,NEAR,gainersLosers,172.69,4.16,
JSWENERGY30SEP25FUT,2.47,53267,,,PercPriceGainers,NEAR,gainersLosers,518.5,12.5,
IDEA30SEP25FUT,2.34,53192,,,PercPriceGainers,NEAR,gainersLosers,7.45,0.17,
JSWSTEEL30SEP25FUT,2.28,53271,,,PercPriceGainers,NEAR,gainersLosers,1102.8,24.6,
BAJAJ-AUTO30SEP25FUT,2.22,53044,,,PercPriceGainers,NEAR,gainersLosers,9315.5,202.0,
KPITTECH30SEP25FUT,-0.63,53361,,,PercPriceLosers,NEAR,gainersLosers,1224.2,-7.8,
TCS30SEP25FUT,-0.66,53892,,,PercPriceLosers,NEAR,gainersLosers,3042.5,-20.1,
SUPREMEIND30SEP25FUT,-0.76,53840,,,PercPriceLosers,NEAR,gainersLosers,4559.5,-35.1,
DMART30SEP25FUT,-0.78,53138,,,PercPriceLosers,NEAR,gainersLosers,4735.0,-37.4,
BLUESTARCO30SEP25FUT,-1.09,53058,,,PercPriceLosers,NEAR,gainersLosers,1919.8,-21.2,
POLICYBZR30SEP25FUT,-1.26,53781,,,PercPriceLosers,NEAR,gainersLosers,1808.4,-23.0,
SBILIFE30SEP25FUT,-1.48,53812,,,PercPriceLosers,NEAR,gainersLosers,1787.8,-26.8,
FORTIS30SEP25FUT,-1.51,53154,,,PercPriceLosers,NEAR,gainersLosers,935.95,-14.35,
VEDL30SEP25FUT,-2.11,53921,,,PercPriceLosers,NEAR,gainersLosers,438.45,-9.45,
AMBER30SEP25FUT,-3.22,53031,,,PercPriceLosers,NEAR,gainersLosers,7563.0,-252.0,
JINDALSTEL28OCT25FUT,1109.87,52415,1686250,1546875.0,PercOIGainers,NEXT,gainersLosers,,,
