tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT31JUL25FUT,41.06,53469,7637400,2223200.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,32.31,53289,19401250,4738250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,24.61,53236,2614000,516250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,19.34,53268,12232875,1982250.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,11.9,53263,351575,37375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,11.04,53286,823950,81900.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,10.3,53387,2916400,272400.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,10.11,53003,1393500,128000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,7.44,53274,8920025,617975.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,7.42,53336,17869500,1234750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-1.91,64988,9647500,-187500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.01,53262,38237500,-785000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,-2.09,53252,15996500,-341000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-2.16,64907,3053750,-67550.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.25,53335,40803750,-937500.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,-2.31,53301,2596125,-61425.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,-2.33,53276,16338700,-390150.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,-2.42,53344,38454900,-954600.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-4.99,53312,8297700,-435750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.04,53330,422239754,-4288463071.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,3.41,53263,,,PercPriceGainers,NEAR,gainersLosers,35150.0,1160.0,
MANKIND31JUL25FUT,3.38,64901,,,PercPriceGainers,NEAR,gainersLosers,2450.0,80.1,
IGL31JUL25FUT,3.18,53336,,,PercPriceGainers,NEAR,gainersLosers,226.89,6.99,
AUROPHARMA31JUL25FUT,2.74,53249,,,PercPriceGainers,NEAR,gainersLosers,1195.5,31.9,
BPCL31JUL25FUT,2.44,53264,,,PercPriceGainers,NEAR,gainersLosers,339.8,8.1,
LAURUSLABS31JUL25FUT,2.29,53371,,,PercPriceGainers,NEAR,gainersLosers,779.15,17.45,
INOXWIND31JUL25FUT,2.27,53344,,,PercPriceGainers,NEAR,gainersLosers,180.78,4.02,
NAUKRI31JUL25FUT,2.15,53392,,,PercPriceGainers,NEAR,gainersLosers,1479.6,31.1,
GLENMARK31JUL25FUT,2.13,53306,,,PercPriceGainers,NEAR,gainersLosers,1828.4,38.2,
MARICO31JUL25FUT,2.08,53382,,,PercPriceGainers,NEAR,gainersLosers,732.6,14.95,
NYKAA31JUL25FUT,-2.0,53399,,,PercPriceLosers,NEAR,gainersLosers,197.22,-4.02,
TATASTEEL31JUL25FUT,-2.02,53454,,,PercPriceLosers,NEAR,gainersLosers,163.01,-3.36,
JSL31JUL25FUT,-2.46,53355,,,PercPriceLosers,NEAR,gainersLosers,682.8,-17.2,
KEI31JUL25FUT,-2.65,53368,,,PercPriceLosers,NEAR,gainersLosers,3758.0,-102.1,
BANDHANBNK31JUL25FUT,-2.82,53255,,,PercPriceLosers,NEAR,gainersLosers,179.1,-5.19,
KFINTECH31JUL25FUT,-3.34,53286,,,PercPriceLosers,NEAR,gainersLosers,1292.9,-44.7,
CDSL31JUL25FUT,-3.59,53274,,,PercPriceLosers,NEAR,gainersLosers,1747.6,-65.0,
ANGELONE31JUL25FUT,-6.7,53236,,,PercPriceLosers,NEAR,gainersLosers,2768.0,-198.8,
BSE31JUL25FUT,-6.94,53268,,,PercPriceLosers,NEAR,gainersLosers,2640.0,-196.8,
TRENT31JUL25FUT,-11.33,53469,,,PercPriceLosers,NEAR,gainersLosers,5504.0,-703.0,
TRENT28AUG25FUT,249.89,65231,307200,219400.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,141.28,65212,98200,57500.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,61.71,64378,502125,191625.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,57.14,64114,140250,51000.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,50.85,64249,4450,1500.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,38.64,64626,10675,2975.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,33.53,64248,75075,18850.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28AUG25FUT,32.33,64393,1286250,314250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,26.32,53004,12000,2500.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,25.0,64903,150000,30000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28AUG25FUT,-2.6,64219,280500,-7500.0,PercOILosers,NEXT,gainersLosers,,,
TATASTEEL28AUG25FUT,-2.72,65218,8442500,-236500.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28AUG25FUT,-3.56,64908,75775,-2800.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,-3.7,64398,25350,-975.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM28AUG25FUT,-5.93,64897,381000,-24000.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,-5.93,64112,29750,-1875.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,-6.67,64436,129500,-9250.0,PercOILosers,NEXT,gainersLosers,,,
IRB28AUG25FUT,-6.81,64547,3992850,-291875.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28AUG25FUT,-7.64,65035,49875,-4125.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-9.03,64939,112800,-11200.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,3.58,64902,,,PercPriceGainers,NEXT,gainersLosers,2462.7,85.2,
BOSCHLTD28AUG25FUT,3.35,64249,,,PercPriceGainers,NEXT,gainersLosers,35280.0,1145.0,
IGL28AUG25FUT,3.09,64440,,,PercPriceGainers,NEXT,gainersLosers,226.44,6.79,
AUROPHARMA28AUG25FUT,2.66,64206,,,PercPriceGainers,NEXT,gainersLosers,1200.0,31.1,
BPCL28AUG25FUT,2.41,64372,,,PercPriceGainers,NEXT,gainersLosers,338.0,7.95,
GLENMARK28AUG25FUT,2.37,64415,,,PercPriceGainers,NEXT,gainersLosers,1842.0,42.7,
INOXWIND28AUG25FUT,2.32,64456,,,PercPriceGainers,NEXT,gainersLosers,181.01,4.1,
LAURUSLABS28AUG25FUT,2.29,64629,,,PercPriceGainers,NEXT,gainersLosers,782.5,17.55,
NAUKRI28AUG25FUT,2.24,64950,,,PercPriceGainers,NEXT,gainersLosers,1488.4,32.6,
MARICO28AUG25FUT,2.08,64903,,,PercPriceGainers,NEXT,gainersLosers,729.0,14.85,
IDEA28AUG25FUT,-2.11,64437,,,PercPriceLosers,NEXT,gainersLosers,7.43,-0.16,
PGEL28AUG25FUT,-2.43,53764,,,PercPriceLosers,NEXT,gainersLosers,752.3,-18.75,
KEI28AUG25FUT,-2.45,64626,,,PercPriceLosers,NEXT,gainersLosers,3782.3,-95.1,
JSL28AUG25FUT,-2.62,64618,,,PercPriceLosers,NEXT,gainersLosers,683.0,-18.4,
BANDHANBNK28AUG25FUT,-2.75,64221,,,PercPriceLosers,NEXT,gainersLosers,178.72,-5.05,
KFINTECH28AUG25FUT,-3.41,53287,,,PercPriceLosers,NEXT,gainersLosers,1295.7,-45.7,
CDSL28AUG25FUT,-3.69,64381,,,PercPriceLosers,NEXT,gainersLosers,1745.0,-66.8,
ANGELONE28AUG25FUT,-6.6,64114,,,PercPriceLosers,NEXT,gainersLosers,2780.0,-194.2,
BSE28AUG25FUT,-6.81,64378,,,PercPriceLosers,NEXT,gainersLosers,2652.2,-193.8,
TRENT28AUG25FUT,-11.36,65231,,,PercPriceLosers,NEXT,gainersLosers,5530.0,-708.5,
TRENT30SEP25FUT,395.04,53909,59900,47800.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE30SEP25FUT,253.85,53033,11500,8250.0,PercOIGainers,FAR,gainersLosers,,,
MARICO30SEP25FUT,233.33,53492,24000,16800.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,216.67,53059,950,650.0,PercOIGainers,FAR,gainersLosers,,,
IIFL30SEP25FUT,216.67,53203,31350,21450.0,PercOIGainers,FAR,gainersLosers,,,
BSE30SEP25FUT,161.84,53062,74625,46125.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,150.0,53840,875,525.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,112.9,53032,69300,36750.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM30SEP25FUT,110.0,53021,2625,1375.0,PercOIGainers,FAR,gainersLosers,,,
UPL30SEP25FUT,90.91,53918,56910,27100.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30SEP25FUT,-6.67,53031,1400,-100.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,-9.09,53711,7500,-750.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-10.64,53798,18900,-2250.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,-13.16,53013,102300,-15500.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-14.29,53902,3000,-500.0,PercOILosers,FAR,gainersLosers,,,
CAMS30SEP25FUT,-17.02,53063,5850,-1200.0,PercOILosers,FAR,gainersLosers,,,
OIL30SEP25FUT,-17.39,53751,26600,-5600.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,-19.05,53411,14450,-3400.0,PercOILosers,FAR,gainersLosers,,,
CYIENT30SEP25FUT,-20.83,53122,8075,-2125.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,-33.33,53766,2100,-1050.0,PercOILosers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,3.68,53477,,,PercPriceGainers,FAR,gainersLosers,2480.0,88.0,
IGL30SEP25FUT,3.42,53200,,,PercPriceGainers,FAR,gainersLosers,226.6,7.5,
BOSCHLTD30SEP25FUT,3.16,53059,,,PercPriceGainers,FAR,gainersLosers,35405.0,1085.0,
AUROPHARMA30SEP25FUT,3.16,53042,,,PercPriceGainers,FAR,gainersLosers,1209.0,37.0,
PHOENIXLTD30SEP25FUT,2.67,53766,,,PercPriceGainers,FAR,gainersLosers,1572.0,40.9,
MARICO30SEP25FUT,2.62,53492,,,PercPriceGainers,FAR,gainersLosers,733.7,18.7,
GLENMARK30SEP25FUT,2.5,53160,,,PercPriceGainers,FAR,gainersLosers,1850.0,45.2,
BPCL30SEP25FUT,2.29,53060,,,PercPriceGainers,FAR,gainersLosers,339.6,7.6,
INOXWIND30SEP25FUT,2.13,53233,,,PercPriceGainers,FAR,gainersLosers,180.61,3.77,
NAUKRI30SEP25FUT,2.04,53711,,,PercPriceGainers,FAR,gainersLosers,1494.9,29.9,
DMART30SEP25FUT,-1.63,53138,,,PercPriceLosers,FAR,gainersLosers,4260.0,-70.6,
NYKAA30SEP25FUT,-1.65,53748,,,PercPriceLosers,FAR,gainersLosers,196.2,-3.3,
SAIL30SEP25FUT,-1.68,53808,,,PercPriceLosers,FAR,gainersLosers,134.7,-2.3,
CAMS30SEP25FUT,-1.76,53063,,,PercPriceLosers,FAR,gainersLosers,4217.3,-75.7,
TATASTEEL30SEP25FUT,-1.82,53883,,,PercPriceLosers,FAR,gainersLosers,164.8,-3.06,
BANDHANBNK30SEP25FUT,-2.55,53047,,,PercPriceLosers,FAR,gainersLosers,179.96,-4.71,
CDSL30SEP25FUT,-3.53,53065,,,PercPriceLosers,FAR,gainersLosers,1751.1,-64.0,
ANGELONE30SEP25FUT,-5.99,53033,,,PercPriceLosers,FAR,gainersLosers,2778.0,-177.0,
BSE30SEP25FUT,-6.81,53062,,,PercPriceLosers,FAR,gainersLosers,2668.8,-191.0,
TRENT30SEP25FUT,-11.38,53909,,,PercPriceLosers,FAR,gainersLosers,5559.0,-713.5,
BOSCHLTD31JUL25FUT,3.4,53263,351.65,37.45,Long Built Up,NEAR,OIBuildup,35145.0,1155.0,
IGL31JUL25FUT,3.18,53336,17869.5,1234.75,Long Built Up,NEAR,OIBuildup,226.89,6.99,
AUROPHARMA31JUL25FUT,2.66,53249,18893.6,188.65,Long Built Up,NEAR,OIBuildup,1194.5,30.9,
BPCL31JUL25FUT,2.44,53264,31315.6,306.13,Long Built Up,NEAR,OIBuildup,339.8,8.1,
NAUKRI31JUL25FUT,2.15,53392,10652.25,68.25,Long Built Up,NEAR,OIBuildup,1479.6,31.1,
MARICO31JUL25FUT,2.08,53382,20869.2,128.4,Long Built Up,NEAR,OIBuildup,732.6,14.95,
GLENMARK31JUL25FUT,2.08,53306,10060.13,61.5,Long Built Up,NEAR,OIBuildup,1827.5,37.3,
IIFL31JUL25FUT,1.91,53337,17265.6,153.45,Long Built Up,NEAR,OIBuildup,475.05,8.9,
LUPIN31JUL25FUT,1.46,53378,11080.17,173.83,Long Built Up,NEAR,OIBuildup,1982.3,28.6,
AMBUJACEM31JUL25FUT,1.28,53235,30101.4,94.5,Long Built Up,NEAR,OIBuildup,598.3,7.55,
TRENT31JUL25FUT,-11.31,53469,7658.6,2244.4,Short Built Up,NEAR,OIBuildup,5505.0,-702.0,
KEI31JUL25FUT,-2.65,53368,1090.08,35.7,Short Built Up,NEAR,OIBuildup,3758.0,-102.1,
JSL31JUL25FUT,-2.46,53355,6198.2,119.0,Short Built Up,NEAR,OIBuildup,682.85,-17.15,
MFSL31JUL25FUT,-1.68,53386,6311.2,232.0,Short Built Up,NEAR,OIBuildup,1595.1,-27.2,
MCX31JUL25FUT,-1.51,53385,2407.0,62.0,Short Built Up,NEAR,OIBuildup,8923.5,-136.5,
SIEMENS31JUL25FUT,-1.27,53436,2250.38,30.88,Short Built Up,NEAR,OIBuildup,3275.1,-42.1,
TECHM31JUL25FUT,-1.26,53461,13359.6,196.2,Short Built Up,NEAR,OIBuildup,1658.6,-21.2,
PIIND31JUL25FUT,-1.16,53419,1551.03,10.15,Short Built Up,NEAR,OIBuildup,4206.3,-49.5,
BSOFT31JUL25FUT,-1.06,53269,10783.5,10.4,Short Built Up,NEAR,OIBuildup,434.15,-4.65,
TATACOMM31JUL25FUT,-1.01,53449,2843.4,74.55,Short Built Up,NEAR,OIBuildup,1762.1,-19.1,
BALKRISIND31JUL25FUT,1.85,53254,2037.3,-9.0,Short Covering,NEAR,OIBuildup,2611.6,47.5,
PHOENIXLTD31JUL25FUT,1.32,53416,3501.05,-10.85,Short Covering,NEAR,OIBuildup,1537.8,20.1,
BAJFINANCE31JUL25FUT,1.15,53253,90924.0,-699.75,Short Covering,NEAR,OIBuildup,925.45,10.5,
WIPRO31JUL25FUT,0.92,53480,69834.0,-945.0,Short Covering,NEAR,OIBuildup,270.0,2.45,
MUTHOOTFIN31JUL25FUT,0.91,53390,3901.15,-0.28,Short Covering,NEAR,OIBuildup,2659.0,24.1,
CGPOWER31JUL25FUT,0.78,53276,16338.7,-390.15,Short Covering,NEAR,OIBuildup,675.35,5.25,
BIOCON31JUL25FUT,0.73,53262,38237.5,-785.0,Short Covering,NEAR,OIBuildup,378.5,2.75,
