tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,19.18,48639,13505250,2173125.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,9.43,48797,71398312,6154632.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,8.1,49069,8894550,666400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,7.73,44171,2979500,213750.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,4.85,49115,246867500,11412500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.54,49061,9304400,403900.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,4.52,48839,21640000,936250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,3.95,48904,4648050,176825.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,3.91,48850,1483200,55800.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,3.85,46472,15785000,585000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.49,48996,11837000,-179200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.66,49083,95683600,-1616800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.81,48800,34148100,-627900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.3,48802,39482500,-930750.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.33,48633,3247125,-77525.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.51,49130,5892075,-214600.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-3.96,48635,34794000,-1436400.0,PercOILosers,NEAR,gainersLosers,,,
