tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,176.4,57174,9980250,6369500.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,8.56,57138,21702200,1710800.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,6.19,57187,17717000,1032000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,5.17,57463,44036250,2163750.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,3.94,57189,4217100,159900.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,3.75,57190,3027600,109500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,3.73,57142,13455000,483750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,3.56,57228,29889200,1027400.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE29MAY25FUT,3.49,57514,10001625,337125.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,3.27,57513,12503200,396000.0,PercOIGainers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-1.82,57538,9551325,-176575.0,PercOILosers,NEAR,gainersLosers,,,
IGL29MAY25FUT,-1.85,57267,17952000,-338250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-2.07,57234,25993850,-548550.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.24,57558,27308670,-626010.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-2.27,57199,11105000,-258125.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-2.91,57149,4596800,-137700.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-3.1,57444,1547800,-49500.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-3.84,57196,1460650,-58300.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-4.57,57439,24663776,-1180144.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-15.22,57351,86385600,-15512000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,4.09,57234,,,PercPriceGainers,NEAR,gainersLosers,235.65,9.26,
ANGELONE29MAY25FUT,3.91,57146,,,PercPriceGainers,NEAR,gainersLosers,3026.0,113.8,
HFCL29MAY25FUT,3.7,57230,,,PercPriceGainers,NEAR,gainersLosers,86.86,3.1,
VBL29MAY25FUT,3.4,57559,,,PercPriceGainers,NEAR,gainersLosers,487.0,16.0,
BSE29MAY25FUT,3.1,57174,,,PercPriceGainers,NEAR,gainersLosers,2413.0,72.5,
ICICIPRULI29MAY25FUT,2.85,57242,,,PercPriceGainers,NEAR,gainersLosers,639.0,17.7,
MFSL29MAY25FUT,2.83,57445,,,PercPriceGainers,NEAR,gainersLosers,1462.0,40.2,
DALBHARAT29MAY25FUT,2.77,57192,,,PercPriceGainers,NEAR,gainersLosers,2164.0,58.3,
TATACHEM29MAY25FUT,2.64,57526,,,PercPriceGainers,NEAR,gainersLosers,882.0,22.7,
POWERGRID29MAY25FUT,2.46,57502,,,PercPriceGainers,NEAR,gainersLosers,298.2,7.15,
DIVISLAB29MAY25FUT,-0.82,57195,,,PercPriceLosers,NEAR,gainersLosers,6496.0,-54.0,
GLENMARK29MAY25FUT,-0.85,57209,,,PercPriceLosers,NEAR,gainersLosers,1423.4,-12.2,
SJVN29MAY25FUT,-0.97,57519,,,PercPriceLosers,NEAR,gainersLosers,100.35,-0.93,
BIOCON29MAY25FUT,-1.03,57170,,,PercPriceLosers,NEAR,gainersLosers,330.05,-3.45,
TITAGARH29MAY25FUT,-1.07,57545,,,PercPriceLosers,NEAR,gainersLosers,886.55,-9.55,
TORNTPHARM29MAY25FUT,-1.1,57547,,,PercPriceLosers,NEAR,gainersLosers,3185.4,-35.3,
DIXON29MAY25FUT,-1.63,57196,,,PercPriceLosers,NEAR,gainersLosers,14925.0,-247.0,
NHPC29MAY25FUT,-1.72,57472,,,PercPriceLosers,NEAR,gainersLosers,86.17,-1.51,
CONCOR29MAY25FUT,-3.09,57187,,,PercPriceLosers,NEAR,gainersLosers,716.25,-22.8,
