tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA31JUL25FUT,66.39,53265,1085250,433000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,49.88,53379,2663400,886400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,43.75,53324,3186000,969600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,41.27,53253,19728750,5763000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,38.28,53389,1448425,400950.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,37.83,53252,3401000,933500.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM31JUL25FUT,37.54,53311,1610250,439500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,34.46,53279,2200500,564000.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET31JUL25FUT,34.33,53414,7635600,1951200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,32.69,53432,873750,215250.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-24.65,53318,666600,-218100.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS31JUL25FUT,-27.94,64412,925350,-358825.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-28.37,53291,327800,-129800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-28.48,53027,54000,-21500.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-30.62,53336,3795000,-1674750.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,-31.29,53315,243450,-110850.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-34.72,53246,627300,-333625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-42.37,53348,5475150,-4026150.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-47.13,53451,220500,-196600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-51.04,53370,661600,-689600.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,24.12,53289,,,PercPriceGainers,NEAR,gainersLosers,582.45,113.17,
KAYNES31JUL25FUT,9.75,64624,,,PercPriceGainers,NEAR,gainersLosers,6176.5,548.5,
DELHIVERY31JUL25FUT,4.76,53295,,,PercPriceGainers,NEAR,gainersLosers,428.3,19.45,
HINDUNILVR31JUL25FUT,3.81,53324,,,PercPriceGainers,NEAR,gainersLosers,2529.5,92.8,
POONAWALLA31JUL25FUT,3.42,53424,,,PercPriceGainers,NEAR,gainersLosers,429.0,14.2,
INDIGO31JUL25FUT,3.41,53340,,,PercPriceGainers,NEAR,gainersLosers,5902.5,194.5,
GODREJCP31JUL25FUT,3.2,53308,,,PercPriceGainers,NEAR,gainersLosers,1257.5,39.0,
ABCAPITAL31JUL25FUT,3.18,53220,,,PercPriceGainers,NEAR,gainersLosers,256.65,7.9,
RBLBANK31JUL25FUT,3.16,53427,,,PercPriceGainers,NEAR,gainersLosers,269.76,8.27,
JIOFIN31JUL25FUT,3.0,53354,,,PercPriceGainers,NEAR,gainersLosers,329.5,9.6,
LUPIN31JUL25FUT,-2.59,53378,,,PercPriceLosers,NEAR,gainersLosers,1931.4,-51.4,
CHAMBLFERT31JUL25FUT,-2.74,53277,,,PercPriceLosers,NEAR,gainersLosers,523.25,-14.75,
CAMS31JUL25FUT,-2.75,53270,,,PercPriceLosers,NEAR,gainersLosers,3782.8,-106.9,
IIFL31JUL25FUT,-2.83,53337,,,PercPriceLosers,NEAR,gainersLosers,489.45,-14.25,
GRANULES31JUL25FUT,-2.92,53310,,,PercPriceLosers,NEAR,gainersLosers,477.4,-14.35,
BSOFT31JUL25FUT,-2.96,53269,,,PercPriceLosers,NEAR,gainersLosers,402.0,-12.25,
CESC31JUL25FUT,-3.2,53275,,,PercPriceLosers,NEAR,gainersLosers,171.21,-5.66,
HINDCOPPER31JUL25FUT,-4.19,53322,,,PercPriceLosers,NEAR,gainersLosers,247.15,-10.8,
INDUSTOWER31JUL25FUT,-4.29,53342,,,PercPriceLosers,NEAR,gainersLosers,367.9,-16.5,
AARTIIND31JUL25FUT,-5.22,53218,,,PercPriceLosers,NEAR,gainersLosers,422.1,-23.25,
RBLBANK28AUG25FUT,180.35,64991,71297800,45866050.0,PercOIGainers,NEXT,gainersLosers,,,
