tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,58.83,53764,11452000,4242000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,25.13,53028,715600,143700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,22.31,64248,1320150,240825.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.27,52475,106050,9000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,8.08,52523,65592000,4904000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,7.78,64978,1804250,130200.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,7.07,65225,7601625,501700.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,5.56,65125,2160500,113875.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,5.44,64443,7225000,373000.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,5.32,65248,10371750,524250.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-1.7,65177,720150,-12450.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-1.8,65242,2847900,-52250.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-1.88,64226,4159350,-79625.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-1.94,64440,14454000,-286000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.27,64433,33005850,-765900.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-2.36,64378,10962375,-265500.0,PercOILosers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-2.8,65036,107700000,-3107250.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-2.94,65231,5930000,-179800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-2.95,64951,46897500,-1423500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-3.88,64908,3021025,-121800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,5.33,64109,,,PercPriceGainers,NEAR,gainersLosers,2298.0,116.3,
SUPREMEIND28AUG25FUT,4.19,65203,,,PercPriceGainers,NEAR,gainersLosers,4330.4,174.3,
ASHOKLEY28AUG25FUT,4.11,64117,,,PercPriceGainers,NEAR,gainersLosers,120.48,4.76,
POLICYBZR28AUG25FUT,3.52,64982,,,PercPriceGainers,NEAR,gainersLosers,1836.0,62.4,
TATAMOTORS28AUG25FUT,3.24,65213,,,PercPriceGainers,NEAR,gainersLosers,655.3,20.55,
MAZDOCK28AUG25FUT,2.95,64908,,,PercPriceGainers,NEAR,gainersLosers,2723.3,78.0,
SOLARINDS28AUG25FUT,2.91,65177,,,PercPriceGainers,NEAR,gainersLosers,14908.0,421.0,
PAYTM28AUG25FUT,2.78,64972,,,PercPriceGainers,NEAR,gainersLosers,1096.7,29.7,
SIEMENS28AUG25FUT,2.74,65125,,,PercPriceGainers,NEAR,gainersLosers,3123.0,83.3,
JSWENERGY28AUG25FUT,2.74,64619,,,PercPriceGainers,NEAR,gainersLosers,533.4,14.25,
HINDPETRO28AUG25FUT,-1.35,64430,,,PercPriceLosers,NEAR,gainersLosers,405.65,-5.55,
PIIND28AUG25FUT,-1.61,64978,,,PercPriceLosers,NEAR,gainersLosers,3871.9,-63.3,
SYNGENE28AUG25FUT,-1.62,65206,,,PercPriceLosers,NEAR,gainersLosers,646.35,-10.65,
OIL28AUG25FUT,-1.66,64968,,,PercPriceLosers,NEAR,gainersLosers,424.8,-7.15,
LICI28AUG25FUT,-1.78,64631,,,PercPriceLosers,NEAR,gainersLosers,900.15,-16.35,
BLUESTARCO28AUG25FUT,-2.27,64248,,,PercPriceLosers,NEAR,gainersLosers,1756.3,-41.8,
TITAGARH28AUG25FUT,-2.91,65225,,,PercPriceLosers,NEAR,gainersLosers,777.8,-23.35,
VOLTAS28AUG25FUT,-5.49,65248,,,PercPriceLosers,NEAR,gainersLosers,1225.1,-71.1,
AMBER28AUG25FUT,-6.64,53028,,,PercPriceLosers,NEAR,gainersLosers,6887.5,-490.0,
PGEL28AUG25FUT,-14.74,53764,,,PercPriceLosers,NEAR,gainersLosers,501.25,-86.65,
PGEL30SEP25FUT,405.78,53765,2081800,1670200.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30SEP25FUT,49.02,53031,15200,5000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,46.0,53230,2110500,665000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,42.7,53061,31750,9500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,41.97,53781,95900,28350.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30SEP25FUT,39.82,53923,466125,132750.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,31.08,53154,150350,35650.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,25.06,53057,1372500,275000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,23.36,53476,396000,75000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO30SEP25FUT,23.3,53176,439425,83025.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-3.27,53267,532000,-18000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.28,53913,2349675,-79650.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30SEP25FUT,-3.97,53016,522600,-21600.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30SEP25FUT,-3.97,53836,36300,-1500.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK30SEP25FUT,-4.33,53704,131425,-5950.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-4.89,53909,186600,-9600.0,PercOILosers,NEXT,gainersLosers,,,
DLF30SEP25FUT,-7.16,53136,1133550,-87450.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,-7.84,52476,3525,-300.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY30SEP25FUT,-10.13,53037,1685000,-190000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT30SEP25FUT,-10.45,53015,303300,-35400.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT30SEP25FUT,5.24,53015,,,PercPriceGainers,NEXT,gainersLosers,2309.4,115.0,
SUPREMEIND30SEP25FUT,4.12,53840,,,PercPriceGainers,NEXT,gainersLosers,4350.0,172.0,
ASHOKLEY30SEP25FUT,3.81,53037,,,PercPriceGainers,NEXT,gainersLosers,121.05,4.75,
POLICYBZR30SEP25FUT,3.42,53781,,,PercPriceGainers,NEXT,gainersLosers,1842.0,60.9,
