tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SIEMENS28OCT25FUT,9.86,52517,1561250,140125.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,6.78,52453,21519600,1366800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,5.75,52340,83720000,4555000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,5.38,52309,9156750,467625.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,5.19,52458,4181600,206400.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,4.27,52315,2066600,84600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28OCT25FUT,4.08,52370,10176000,399000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,3.74,52566,65901900,2378200.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,3.67,52314,39747600,1405800.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,3.64,52216,9317000,327250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,-4.45,52548,1385500,-64500.0,PercOILosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-4.99,52434,5726000,-301000.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-5.52,52428,943425,-55125.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-5.53,52178,522800,-30600.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-6.03,52367,77251650,-4953600.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-6.33,52449,1002600,-67725.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-7.28,52432,15553300,-1220600.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-7.71,52559,46157175,-3858600.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-8.01,52353,6326500,-551000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-8.17,52411,32236250,-2868750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,4.47,52462,,,PercPriceGainers,NEAR,gainersLosers,238.94,10.23,
SAMMAANCAP28OCT25FUT,4.06,49082,,,PercPriceGainers,NEAR,gainersLosers,181.8,7.09,
HINDALCO28OCT25FUT,3.7,52368,,,PercPriceGainers,NEAR,gainersLosers,821.2,29.3,
VEDL28OCT25FUT,3.1,52566,,,PercPriceGainers,NEAR,gainersLosers,498.3,15.0,
BLUESTARCO28OCT25FUT,2.29,52289,,,PercPriceGainers,NEAR,gainersLosers,2023.0,45.2,
HINDZINC28OCT25FUT,2.11,52371,,,PercPriceGainers,NEAR,gainersLosers,494.1,10.2,
PNBHOUSING28OCT25FUT,1.91,52501,,,PercPriceGainers,NEAR,gainersLosers,902.25,16.95,
BDL28OCT25FUT,1.84,52267,,,PercPriceGainers,NEAR,gainersLosers,1548.1,28.0,
NAUKRI28OCT25FUT,1.75,52463,,,PercPriceGainers,NEAR,gainersLosers,1403.4,24.1,
CUMMINSIND28OCT25FUT,1.37,52315,,,PercPriceGainers,NEAR,gainersLosers,4134.5,55.9,
PATANJALI28OCT25FUT,-1.34,52491,,,PercPriceLosers,NEAR,gainersLosers,587.9,-8.0,
MAXHEALTH28OCT25FUT,-1.58,52455,,,PercPriceLosers,NEAR,gainersLosers,1191.7,-19.1,
DELHIVERY28OCT25FUT,-1.61,52319,,,PercPriceLosers,NEAR,gainersLosers,465.85,-7.6,
DABUR28OCT25FUT,-2.11,52317,,,PercPriceLosers,NEAR,gainersLosers,500.2,-10.8,
KOTAKBANK28OCT25FUT,-2.42,52430,,,PercPriceLosers,NEAR,gainersLosers,2175.0,-53.9,
IDEA28OCT25FUT,-2.52,52379,,,PercPriceLosers,NEAR,gainersLosers,9.3,-0.24,
LAURUSLABS28OCT25FUT,-2.91,52432,,,PercPriceLosers,NEAR,gainersLosers,908.85,-27.2,
CIPLA28OCT25FUT,-3.27,52307,,,PercPriceLosers,NEAR,gainersLosers,1595.6,-54.0,
COLPAL28OCT25FUT,-3.49,52310,,,PercPriceLosers,NEAR,gainersLosers,2205.0,-79.8,
HINDUNILVR28OCT25FUT,-3.76,52370,,,PercPriceLosers,NEAR,gainersLosers,2510.1,-98.2,
SAMMAANCAP25NOV25FUT,1316.43,49083,51892400,48228800.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,46.69,48636,32660000,10395000.0,PercOIGainers,NEXT,gainersLosers,,,
