tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,15.3,52475,178650,23700.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,9.56,64944,3989150,348150.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,7.78,64902,1780650,128475.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,7.53,64621,25796250,1806250.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,5.56,64959,226975500,11947500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,5.44,64372,37444025,1931550.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,5.21,64978,1968225,97475.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,4.11,64897,23793000,939000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,2.94,64905,11556825,329700.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,2.91,64456,37915936,1073216.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-0.83,64422,9315000,-78000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-0.91,64985,10016400,-91800.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT28AUG25FUT,-0.91,64973,2756000,-25200.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-0.91,64378,10053000,-92250.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.05,64231,42125000,-445000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,-1.19,64116,3337625,-40125.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-1.54,64618,4185400,-65450.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-1.65,64107,44972200,-756600.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-1.72,65242,2615800,-45650.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,-1.87,64439,42825000,-817500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,9.97,64944,,,PercPriceGainers,NEAR,gainersLosers,2772.8,251.4,
NAUKRI28AUG25FUT,3.21,64950,,,PercPriceGainers,NEAR,gainersLosers,1372.5,42.7,
INFY28AUG25FUT,2.88,64454,,,PercPriceGainers,NEAR,gainersLosers,1473.9,41.3,
WIPRO28AUG25FUT,2.4,65249,,,PercPriceGainers,NEAR,gainersLosers,246.3,5.77,
KALYANKJIL28AUG25FUT,2.28,64622,,,PercPriceGainers,NEAR,gainersLosers,529.8,11.8,
MANAPPURAM28AUG25FUT,2.15,64897,,,PercPriceGainers,NEAR,gainersLosers,261.8,5.5,
POONAWALLA28AUG25FUT,1.5,64985,,,PercPriceGainers,NEAR,gainersLosers,460.9,6.85,
HDFCLIFE28AUG25FUT,1.41,64426,,,PercPriceGainers,NEAR,gainersLosers,790.55,11.1,
LAURUSLABS28AUG25FUT,1.38,64629,,,PercPriceGainers,NEAR,gainersLosers,876.95,11.9,
MPHASIS28AUG25FUT,1.25,64943,,,PercPriceGainers,NEAR,gainersLosers,2740.1,33.8,
NBCC28AUG25FUT,-2.09,64951,,,PercPriceLosers,NEAR,gainersLosers,103.96,-2.22,
TATASTEEL28AUG25FUT,-2.16,65218,,,PercPriceLosers,NEAR,gainersLosers,157.37,-3.48,
VBL28AUG25FUT,-2.18,65244,,,PercPriceLosers,NEAR,gainersLosers,502.0,-11.2,
JINDALSTEL28AUG25FUT,-2.27,64616,,,PercPriceLosers,NEAR,gainersLosers,974.65,-22.65,
SAIL28AUG25FUT,-2.39,64999,,,PercPriceLosers,NEAR,gainersLosers,121.54,-2.98,
VEDL28AUG25FUT,-2.42,65245,,,PercPriceLosers,NEAR,gainersLosers,429.8,-10.65,
MCX28AUG25FUT,-2.68,64938,,,PercPriceLosers,NEAR,gainersLosers,8139.5,-224.5,
MAXHEALTH28AUG25FUT,-3.05,64905,,,PercPriceLosers,NEAR,gainersLosers,1231.7,-38.8,
NMDC28AUG25FUT,-3.49,64959,,,PercPriceLosers,NEAR,gainersLosers,69.42,-2.51,
HINDPETRO28AUG25FUT,-3.55,64430,,,PercPriceLosers,NEAR,gainersLosers,397.8,-14.65,
MUTHOOTFIN30SEP25FUT,152.13,53709,227425,137225.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL30SEP25FUT,82.75,53060,920350,416725.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30SEP25FUT,53.3,53272,435000,151250.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,43.84,53036,194000,59125.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,38.36,53206,169350,46950.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,34.93,53840,34475,8925.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30SEP25FUT,32.55,53365,278550,68400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO30SEP25FUT,30.68,53176,664200,155925.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,26.53,53703,445725,93450.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,26.0,53798,113400,23400.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-0.33,53765,2781100,-9100.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,-0.52,53057,1907500,-10000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.82,53902,30250,-250.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,-0.95,53105,934200,-9000.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,-1.27,53753,12795,-165.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-1.75,53160,105000,-1875.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,-2.03,53706,116000,-2400.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30SEP25FUT,-2.14,53205,183000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30SEP25FUT,-2.36,53906,46500,-1125.0,PercOILosers,NEXT,gainersLosers,,,
NBCC30SEP25FUT,-2.8,53714,2704000,-78000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,9.86,53709,,,PercPriceGainers,NEXT,gainersLosers,2782.0,249.8,
NAUKRI30SEP25FUT,3.18,53711,,,PercPriceGainers,NEXT,gainersLosers,1376.3,38.8,
INFY30SEP25FUT,2.83,53232,,,PercPriceGainers,NEXT,gainersLosers,1480.6,40.7,
KALYANKJIL30SEP25FUT,2.39,53282,,,PercPriceGainers,NEXT,gainersLosers,531.4,12.4,
WIPRO30SEP25FUT,2.38,53924,,,PercPriceGainers,NEXT,gainersLosers,246.0,5.72,
MANAPPURAM30SEP25FUT,2.15,53476,,,PercPriceGainers,NEXT,gainersLosers,263.15,5.55,
