tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON30SEP25FUT,15.07,53105,45846000,6004800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,12.81,53045,16436500,1867000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,12.61,53492,30274800,3390000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,12.25,53711,13195500,1439625.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,10.5,53851,9282000,882000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,10.44,53815,74820000,7070250.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,8.57,53921,62803800,4959950.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,7.76,53064,194143500,13979250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,7.66,53806,101080500,7194500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,7.3,53060,34625700,2356175.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-15.62,53361,2528800,-468000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-16.34,53765,6202000,-1211000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-17.15,53132,2360150,-488475.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-17.29,53238,25109100,-5247450.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-17.88,53704,2622725,-571200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-18.02,53891,6556800,-1440800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-18.59,53040,5592150,-1277125.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-18.67,53239,31407500,-7208000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-19.28,53362,11473300,-2740400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-19.68,53795,10010000,-2452500.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,2.9,53751,,,PercPriceGainers,NEAR,gainersLosers,418.5,11.8,
HFCL30SEP25FUT,2.63,53174,,,PercPriceGainers,NEAR,gainersLosers,77.64,1.99,
VEDL30SEP25FUT,2.58,53921,,,PercPriceGainers,NEAR,gainersLosers,461.2,11.6,
IDEA30SEP25FUT,2.44,53192,,,PercPriceGainers,NEAR,gainersLosers,8.81,0.21,
BEL30SEP25FUT,2.43,53051,,,PercPriceGainers,NEAR,gainersLosers,406.2,9.65,
KEI30SEP25FUT,2.07,53285,,,PercPriceGainers,NEAR,gainersLosers,4165.0,84.5,
RBLBANK30SEP25FUT,1.85,53802,,,PercPriceGainers,NEAR,gainersLosers,276.0,5.0,
KAYNES30SEP25FUT,1.83,53283,,,PercPriceGainers,NEAR,gainersLosers,7604.5,137.0,
UNOMINDA30SEP25FUT,1.8,53915,,,PercPriceGainers,NEAR,gainersLosers,1333.6,23.6,
YESBANK30SEP25FUT,1.6,53925,,,PercPriceGainers,NEAR,gainersLosers,21.59,0.34,
POWERGRID30SEP25FUT,-1.7,53792,,,PercPriceLosers,NEAR,gainersLosers,288.95,-5.0,
INOXWIND30SEP25FUT,-1.74,53233,,,PercPriceLosers,NEAR,gainersLosers,142.01,-2.52,
MANAPPURAM30SEP25FUT,-1.85,53476,,,PercPriceLosers,NEAR,gainersLosers,281.75,-5.3,
TRENT30SEP25FUT,-1.89,53909,,,PercPriceLosers,NEAR,gainersLosers,4817.0,-93.0,
LODHA30SEP25FUT,-1.89,53365,,,PercPriceLosers,NEAR,gainersLosers,1157.4,-22.3,
KALYANKJIL30SEP25FUT,-2.05,53282,,,PercPriceLosers,NEAR,gainersLosers,469.6,-9.85,
DALBHARAT30SEP25FUT,-2.05,53132,,,PercPriceLosers,NEAR,gainersLosers,2279.3,-47.7,
ASTRAL30SEP25FUT,-2.09,53040,,,PercPriceLosers,NEAR,gainersLosers,1409.1,-30.1,
ASIANPAINT30SEP25FUT,-2.66,53039,,,PercPriceLosers,NEAR,gainersLosers,2390.0,-65.4,
TATAMOTORS30SEP25FUT,-2.68,53869,,,PercPriceLosers,NEAR,gainersLosers,665.0,-18.3,
NAUKRI28OCT25FUT,535.92,52463,3870375,3261750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,512.32,52458,1670400,1397600.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,422.47,52453,9291600,7513200.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,309.91,52341,2083975,1575575.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,301.08,52526,3357000,2520000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,282.43,52177,247625,182875.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,235.86,52548,885000,621500.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,231.89,52522,457100,319375.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,208.65,52428,343525,232225.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,200.75,52216,5312750,3546250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.44,52507,66617850,-292100.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.77,52367,22375050,-174150.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.0,49082,34025900,-344000.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,2.84,52488,,,PercPriceGainers,NEXT,gainersLosers,420.55,11.6,
VEDL28OCT25FUT,2.58,52566,,,PercPriceGainers,NEXT,gainersLosers,463.7,11.65,
HFCL28OCT25FUT,2.51,52367,,,PercPriceGainers,NEXT,gainersLosers,77.91,1.91,
BEL28OCT25FUT,2.45,52274,,,PercPriceGainers,NEXT,gainersLosers,408.4,9.75,
IDEA28OCT25FUT,2.31,52379,,,PercPriceGainers,NEXT,gainersLosers,8.86,0.2,
KEI28OCT25FUT,2.06,52428,,,PercPriceGainers,NEXT,gainersLosers,4185.5,84.5,
UNOMINDA28OCT25FUT,1.99,52561,,,PercPriceGainers,NEXT,gainersLosers,1339.4,26.1,
RBLBANK28OCT25FUT,1.94,52507,,,PercPriceGainers,NEXT,gainersLosers,278.6,5.3,
KAYNES28OCT25FUT,1.69,52425,,,PercPriceGainers,NEXT,gainersLosers,7635.0,127.0,
YESBANK28OCT25FUT,1.59,52569,,,PercPriceGainers,NEXT,gainersLosers,21.7,0.34,
LODHA28OCT25FUT,-1.8,52441,,,PercPriceLosers,NEXT,gainersLosers,1164.4,-21.4,
NUVAMA28OCT25FUT,-1.8,52484,,,PercPriceLosers,NEXT,gainersLosers,6096.5,-112.0,
DRREDDY28OCT25FUT,-1.83,52336,,,PercPriceLosers,NEXT,gainersLosers,1265.1,-23.6,
TRENT28OCT25FUT,-1.92,52555,,,PercPriceLosers,NEXT,gainersLosers,4842.5,-95.0,
MANAPPURAM28OCT25FUT,-2.02,52448,,,PercPriceLosers,NEXT,gainersLosers,283.3,-5.85,
ASTRAL28OCT25FUT,-2.04,52217,,,PercPriceLosers,NEXT,gainersLosers,1416.3,-29.5,
KALYANKJIL28OCT25FUT,-2.14,52424,,,PercPriceLosers,NEXT,gainersLosers,471.6,-10.3,
DALBHARAT28OCT25FUT,-2.26,52318,,,PercPriceLosers,NEXT,gainersLosers,2282.2,-52.8,
TATAMOTORS28OCT25FUT,-2.73,52532,,,PercPriceLosers,NEXT,gainersLosers,666.95,-18.7,
ASIANPAINT28OCT25FUT,-2.74,52216,,,PercPriceLosers,NEXT,gainersLosers,2401.9,-67.6,
AMBER25NOV25FUT,197.3,39031,11000,7300.0,PercOIGainers,FAR,gainersLosers,,,
INFY25NOV25FUT,40.78,48783,4913200,1423200.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,37.74,44179,198000,54250.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,29.56,49119,828450,189000.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,27.51,46470,102425,22100.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS25NOV25FUT,26.15,49109,4280000,887200.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL25NOV25FUT,25.35,48610,199125,40275.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,24.42,48587,203300,39900.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,23.32,49074,595000,112500.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL25NOV25FUT,22.99,48746,444000,83000.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-1.74,48575,507000,-9000.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA25NOV25FUT,-2.63,49127,7400,-200.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,-2.78,48839,175000,-5000.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-2.86,39030,4250,-125.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,-3.06,49135,77700,-2450.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-4.55,48898,26250,-1250.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,-4.65,48810,51250,-2500.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-5.26,49140,9900,-550.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE25NOV25FUT,-7.45,49085,32625,-2625.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-24.22,48996,135800,-43400.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,3.01,48996,,,PercPriceGainers,FAR,gainersLosers,421.25,12.3,
IDEA25NOV25FUT,2.64,48733,,,PercPriceGainers,FAR,gainersLosers,8.94,0.23,
VEDL25NOV25FUT,2.5,49163,,,PercPriceGainers,FAR,gainersLosers,465.65,11.35,
BEL25NOV25FUT,2.42,48582,,,PercPriceGainers,FAR,gainersLosers,410.35,9.7,
UNOMINDA25NOV25FUT,1.95,49140,,,PercPriceGainers,FAR,gainersLosers,1344.0,25.7,
PNBHOUSING25NOV25FUT,1.86,49068,,,PercPriceGainers,FAR,gainersLosers,914.0,16.7,
KEI25NOV25FUT,1.86,48851,,,PercPriceGainers,FAR,gainersLosers,4200.8,76.8,
HFCL25NOV25FUT,1.79,48671,,,PercPriceGainers,FAR,gainersLosers,77.36,1.36,
KAYNES25NOV25FUT,1.77,48850,,,PercPriceGainers,FAR,gainersLosers,7667.5,133.5,
RBLBANK25NOV25FUT,1.67,49076,,,PercPriceGainers,FAR,gainersLosers,279.9,4.6,
LODHA25NOV25FUT,-1.71,48873,,,PercPriceLosers,FAR,gainersLosers,1170.0,-20.4,
CHOLAFIN25NOV25FUT,-1.81,48606,,,PercPriceLosers,FAR,gainersLosers,1575.0,-29.0,
TRENT25NOV25FUT,-1.99,49134,,,PercPriceLosers,FAR,gainersLosers,4864.5,-99.0,
ASTRAL25NOV25FUT,-2.03,46470,,,PercPriceLosers,FAR,gainersLosers,1422.5,-29.5,
KALYANKJIL25NOV25FUT,-2.03,48840,,,PercPriceLosers,FAR,gainersLosers,475.85,-9.85,
DALBHARAT25NOV25FUT,-2.16,48624,,,PercPriceLosers,FAR,gainersLosers,2294.5,-50.6,
INOXWIND25NOV25FUT,-2.22,48797,,,PercPriceLosers,FAR,gainersLosers,142.96,-3.24,
TATAMOTORS25NOV25FUT,-2.54,49109,,,PercPriceLosers,FAR,gainersLosers,668.55,-17.4,
ASIANPAINT25NOV25FUT,-2.67,44179,,,PercPriceLosers,FAR,gainersLosers,2414.0,-66.1,
MANAPPURAM25NOV25FUT,-3.5,48888,,,PercPriceLosers,FAR,gainersLosers,282.25,-10.25,
VEDL30SEP25FUT,2.58,53921,62803.8,4959.95,Long Built Up,NEAR,OIBuildup,461.2,11.6,
HINDZINC30SEP25FUT,1.71,53186,26801.78,480.2,Long Built Up,NEAR,OIBuildup,461.4,7.75,
GLENMARK30SEP25FUT,1.4,53160,7129.13,422.63,Long Built Up,NEAR,OIBuildup,2048.1,28.3,
AXISBANK30SEP25FUT,1.09,53043,71198.75,3486.25,Long Built Up,NEAR,OIBuildup,1172.0,12.6,
HAVELLS30SEP25FUT,1.07,53166,9947.5,140.0,Long Built Up,NEAR,OIBuildup,1561.5,16.5,
AUROPHARMA30SEP25FUT,0.91,53042,14538.15,972.4,Long Built Up,NEAR,OIBuildup,1103.7,9.9,
HDFCBANK30SEP25FUT,0.77,53171,161333.7,2079.0,Long Built Up,NEAR,OIBuildup,960.35,7.3,
BRITANNIA30SEP25FUT,0.71,53061,3700.5,139.75,Long Built Up,NEAR,OIBuildup,6035.0,42.5,
IOC30SEP25FUT,0.67,53234,62843.63,1779.38,Long Built Up,NEAR,OIBuildup,148.19,0.99,
BHARTIARTL30SEP25FUT,0.64,53055,36560.75,522.03,Long Built Up,NEAR,OIBuildup,1949.0,12.4,
ASIANPAINT30SEP25FUT,-2.66,53039,11288.5,726.75,Short Built Up,NEAR,OIBuildup,2390.0,-65.4,
