tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,107.15,53244,83595000,43240000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,10.6,53763,5147100,493500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,10.39,53328,5812625,546975.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,10.09,53329,15669500,1436525.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.46,53407,9222000,719100.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,7.88,53480,88920000,6495000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,7.48,53219,2723625,189625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,6.89,64624,663700,42800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,6.45,53294,3361475,203775.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,5.93,53027,230300,12900.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-0.82,53398,92226000,-763500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-0.84,53348,36463050,-310500.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-0.95,53256,93345525,-897975.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-0.96,53274,8512000,-82175.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-1.2,53434,238875,-2900.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.37,53372,22923000,-318000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.51,53370,4622000,-70800.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.52,53448,9599850,-148200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.18,53455,9978400,-222400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.03,53330,370205954,-4273238896.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,3.97,53407,,,PercPriceGainers,NEAR,gainersLosers,1815.8,69.4,
NESTLEIND31JUL25FUT,2.79,53395,,,PercPriceGainers,NEAR,gainersLosers,2494.8,67.8,
HINDPETRO31JUL25FUT,2.15,53323,,,PercPriceGainers,NEAR,gainersLosers,444.45,9.35,
RBLBANK31JUL25FUT,1.89,53427,,,PercPriceGainers,NEAR,gainersLosers,268.49,4.98,
DMART31JUL25FUT,1.88,53299,,,PercPriceGainers,NEAR,gainersLosers,4113.6,76.1,
BIOCON31JUL25FUT,1.73,53262,,,PercPriceGainers,NEAR,gainersLosers,397.75,6.75,
LICHSGFIN31JUL25FUT,1.69,53372,,,PercPriceGainers,NEAR,gainersLosers,631.95,10.5,
TATAPOWER31JUL25FUT,1.48,53453,,,PercPriceGainers,NEAR,gainersLosers,410.6,6.0,
SYNGENE31JUL25FUT,1.48,53443,,,PercPriceGainers,NEAR,gainersLosers,668.0,9.75,
IDEA31JUL25FUT,1.43,53330,,,PercPriceGainers,NEAR,gainersLosers,7.79,0.11,
CAMS31JUL25FUT,-1.46,53270,,,PercPriceLosers,NEAR,gainersLosers,4203.6,-62.4,
POLICYBZR31JUL25FUT,-1.46,53422,,,PercPriceLosers,NEAR,gainersLosers,1836.9,-27.3,
MANKIND31JUL25FUT,-1.48,64901,,,PercPriceLosers,NEAR,gainersLosers,2615.1,-39.3,
SIEMENS31JUL25FUT,-1.52,53436,,,PercPriceLosers,NEAR,gainersLosers,3102.2,-47.8,
SAIL31JUL25FUT,-1.53,53430,,,PercPriceLosers,NEAR,gainersLosers,132.9,-2.06,
PRESTIGE31JUL25FUT,-1.58,53426,,,PercPriceLosers,NEAR,gainersLosers,1704.3,-27.4,
DALBHARAT31JUL25FUT,-1.6,53294,,,PercPriceLosers,NEAR,gainersLosers,2153.6,-35.1,
BHEL31JUL25FUT,-1.78,53261,,,PercPriceLosers,NEAR,gainersLosers,253.85,-4.6,
ICICIPRULI31JUL25FUT,-3.15,53329,,,PercPriceLosers,NEAR,gainersLosers,650.95,-21.2,
AMBER31JUL25FUT,-3.55,53027,,,PercPriceLosers,NEAR,gainersLosers,7595.0,-279.5,
ASHOKLEY28AUG25FUT,143.4,64117,2580000,1520000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,133.0,64441,384450,219450.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,56.7,64435,132925,48100.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,55.43,64231,4010000,1430000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,54.97,65037,12475,4425.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,46.28,64403,448050,141750.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28AUG25FUT,45.65,64115,93800,29400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,33.87,53028,8300,2100.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,31.58,64112,46875,11250.0,PercOIGainers,NEXT,gainersLosers,,,
ABB28AUG25FUT,30.53,64105,168875,39500.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-0.69,64944,78925,-550.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-0.77,64394,928800,-7200.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-0.86,64902,51975,-450.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-0.89,64400,44300,-400.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28AUG25FUT,-1.8,64628,327200,-6000.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-1.9,65221,1157600,-22400.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,-1.94,64621,757500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28AUG25FUT,-1.99,64392,310725,-6300.0,PercOILosers,NEXT,gainersLosers,,,
VBL28AUG25FUT,-4.24,65244,2360575,-104550.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-5.24,64632,97650,-5400.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,3.98,64971,,,PercPriceGainers,NEXT,gainersLosers,1822.1,69.8,
NESTLEIND28AUG25FUT,2.78,64953,,,PercPriceGainers,NEXT,gainersLosers,2506.4,67.7,
RBLBANK28AUG25FUT,2.24,64991,,,PercPriceGainers,NEXT,gainersLosers,269.62,5.91,
HINDPETRO28AUG25FUT,2.09,64430,,,PercPriceGainers,NEXT,gainersLosers,446.5,9.15,
DMART28AUG25FUT,2.0,64403,,,PercPriceGainers,NEXT,gainersLosers,4115.0,80.5,
BIOCON28AUG25FUT,1.79,64231,,,PercPriceGainers,NEXT,gainersLosers,400.2,7.05,
LICHSGFIN28AUG25FUT,1.74,64630,,,PercPriceGainers,NEXT,gainersLosers,628.4,10.75,
PAYTM28AUG25FUT,1.54,64972,,,PercPriceGainers,NEXT,gainersLosers,1011.45,15.3,
UNOMINDA28AUG25FUT,1.49,65242,,,PercPriceGainers,NEXT,gainersLosers,1127.5,12.5,
TATAPOWER28AUG25FUT,1.49,65217,,,PercPriceGainers,NEXT,gainersLosers,412.6,6.05,
HEROMOTOCO28AUG25FUT,-1.34,64427,,,PercPriceLosers,NEXT,gainersLosers,4344.7,-58.9,
YESBANK28AUG25FUT,-1.36,65250,,,PercPriceLosers,NEXT,gainersLosers,20.32,-0.28,
MANKIND28AUG25FUT,-1.4,64902,,,PercPriceLosers,NEXT,gainersLosers,2619.8,-37.1,
SIEMENS28AUG25FUT,-1.42,65125,,,PercPriceLosers,NEXT,gainersLosers,3121.8,-45.1,
PRESTIGE28AUG25FUT,-1.47,64990,,,PercPriceLosers,NEXT,gainersLosers,1713.0,-25.6,
DALBHARAT28AUG25FUT,-1.53,64398,,,PercPriceLosers,NEXT,gainersLosers,2160.3,-33.5,
CAMS28AUG25FUT,-1.54,64379,,,PercPriceLosers,NEXT,gainersLosers,4206.7,-65.9,
BHEL28AUG25FUT,-1.69,64230,,,PercPriceLosers,NEXT,gainersLosers,255.25,-4.4,
ICICIPRULI28AUG25FUT,-3.16,64436,,,PercPriceLosers,NEXT,gainersLosers,654.25,-21.35,
AMBER28AUG25FUT,-3.67,53028,,,PercPriceLosers,NEXT,gainersLosers,7588.5,-289.5,
ASHOKLEY30SEP25FUT,157.63,53037,380000,232500.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30SEP25FUT,73.68,53765,23100,9800.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30SEP25FUT,56.86,53151,144000,52200.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND30SEP25FUT,56.14,53720,22250,8000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK30SEP25FUT,41.33,53171,152350,44550.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,36.25,53057,272500,72500.0,PercOIGainers,FAR,gainersLosers,,,
M&M30SEP25FUT,36.21,53412,31600,8400.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30SEP25FUT,35.71,53189,6175,1625.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,34.48,53190,36075,9250.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,27.14,53755,64525,13775.0,PercOIGainers,FAR,gainersLosers,,,
BPCL30SEP25FUT,-3.51,53060,108625,-3950.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.7,53361,41600,-1600.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-5.71,53703,17325,-1050.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-5.88,53709,8800,-550.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30SEP25FUT,-6.19,53086,34125,-2250.0,PercOILosers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,-8.11,53477,7650,-675.0,PercOILosers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-8.43,53912,3800,-350.0,PercOILosers,FAR,gainersLosers,,,
TATATECH30SEP25FUT,-8.96,53891,195200,-19200.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-11.76,53172,99000,-13200.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-12.93,53176,259200,-38475.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,4.87,53915,,,PercPriceGainers,FAR,gainersLosers,1131.0,52.5,
PATANJALI30SEP25FUT,3.76,53754,,,PercPriceGainers,FAR,gainersLosers,1826.0,66.2,
NESTLEIND30SEP25FUT,2.77,53720,,,PercPriceGainers,FAR,gainersLosers,2518.2,67.8,
ALKEM30SEP25FUT,2.54,53021,,,PercPriceGainers,FAR,gainersLosers,5060.5,125.3,
HINDPETRO30SEP25FUT,2.06,53176,,,PercPriceGainers,FAR,gainersLosers,448.75,9.05,
DMART30SEP25FUT,1.91,53138,,,PercPriceGainers,FAR,gainersLosers,4118.1,77.1,
ICICIGI30SEP25FUT,1.82,53189,,,PercPriceGainers,FAR,gainersLosers,2051.5,36.6,
BIOCON30SEP25FUT,1.76,53057,,,PercPriceGainers,FAR,gainersLosers,402.35,7.05,
LICHSGFIN30SEP25FUT,1.69,53363,,,PercPriceGainers,FAR,gainersLosers,629.25,10.45,
PAYTM30SEP25FUT,1.66,53755,,,PercPriceGainers,FAR,gainersLosers,1014.95,16.6,
BLUESTARCO30SEP25FUT,-1.31,53058,,,PercPriceLosers,FAR,gainersLosers,1840.0,-24.4,
TATASTEEL30SEP25FUT,-1.31,53883,,,PercPriceLosers,FAR,gainersLosers,159.3,-2.12,
YESBANK30SEP25FUT,-1.35,53925,,,PercPriceLosers,FAR,gainersLosers,20.43,-0.28,
PAGEIND30SEP25FUT,-1.37,53753,,,PercPriceLosers,FAR,gainersLosers,46750.0,-650.0,
HEROMOTOCO30SEP25FUT,-1.41,53173,,,PercPriceLosers,FAR,gainersLosers,4350.0,-62.1,
POLICYBZR30SEP25FUT,-1.59,53781,,,PercPriceLosers,FAR,gainersLosers,1851.7,-30.0,
BHEL30SEP25FUT,-1.95,53056,,,PercPriceLosers,FAR,gainersLosers,256.2,-5.1,
AMBER30SEP25FUT,-2.18,53031,,,PercPriceLosers,FAR,gainersLosers,7700.0,-172.0,
ICICIPRULI30SEP25FUT,-2.78,53190,,,PercPriceLosers,FAR,gainersLosers,659.15,-18.85,
TORNTPOWER30SEP25FUT,-5.0,53906,,,PercPriceLosers,FAR,gainersLosers,1416.0,-74.6,
HINDPETRO31JUL25FUT,2.19,53323,51159.6,247.05,Long Built Up,NEAR,OIBuildup,444.65,9.55,
BIOCON31JUL25FUT,1.78,53262,40457.5,2262.5,Long Built Up,NEAR,OIBuildup,397.95,6.95,
TATAPOWER31JUL25FUT,1.53,53453,61848.3,508.95,Long Built Up,NEAR,OIBuildup,410.8,6.2,
PGEL31JUL25FUT,1.32,53763,5147.1,493.5,Long Built Up,NEAR,OIBuildup,823.1,10.7,
NMDC31JUL25FUT,0.97,53397,254542.5,297.0,Long Built Up,NEAR,OIBuildup,68.95,0.66,
INDIANB31JUL25FUT,0.96,53339,6274.0,120.0,Long Built Up,NEAR,OIBuildup,641.2,4.75,
WIPRO31JUL25FUT,0.88,53480,88920.0,6495.0,Long Built Up,NEAR,OIBuildup,257.9,2.25,
ADANIPORTS31JUL25FUT,0.86,53226,21885.63,67.93,Long Built Up,NEAR,OIBuildup,1461.0,12.4,
TORNTPHARM31JUL25FUT,0.83,53467,2444.0,25.0,Long Built Up,NEAR,OIBuildup,3472.8,28.5,
ASIANPAINT31JUL25FUT,0.64,53245,14489.25,150.0,Long Built Up,NEAR,OIBuildup,2412.6,15.3,
BHEL31JUL25FUT,-1.78,53261,54248.25,511.88,Short Built Up,NEAR,OIBuildup,253.85,-4.6,
PRESTIGE31JUL25FUT,-1.58,53426,4848.3,139.5,Short Built Up,NEAR,OIBuildup,1704.3,-27.4,
SAIL31JUL25FUT,-1.53,53430,121095.5,761.4,Short Built Up,NEAR,OIBuildup,132.9,-2.06,
SIEMENS31JUL25FUT,-1.52,53436,2329.13,30.5,Short Built Up,NEAR,OIBuildup,3102.2,-47.8,
HEROMOTOCO31JUL25FUT,-1.37,53318,5666.7,48.9,Short Built Up,NEAR,OIBuildup,4338.0,-60.2,
YESBANK31JUL25FUT,-1.32,53481,908959.7,8676.9,Short Built Up,NEAR,OIBuildup,20.23,-0.27,
ASHOKLEY31JUL25FUT,-1.31,53244,83595.0,43240.0,Short Built Up,NEAR,OIBuildup,124.2,-1.65,
TATASTEEL31JUL25FUT,-1.3,53454,177985.5,2222.0,Short Built Up,NEAR,OIBuildup,157.59,-2.07,
NATIONALUM31JUL25FUT,-1.22,53391,64357.5,997.5,Short Built Up,NEAR,OIBuildup,188.47,-2.32,
MARICO31JUL25FUT,-1.22,53382,20636.4,6.0,Short Built Up,NEAR,OIBuildup,732.45,-9.05,
NESTLEIND31JUL25FUT,2.79,53395,9470.75,-28.5,Short Covering,NEAR,OIBuildup,2494.8,67.8,
LICHSGFIN31JUL25FUT,1.68,53372,22923.0,-318.0,Short Covering,NEAR,OIBuildup,631.9,10.45,
IDEA31JUL25FUT,1.43,53330,370205.95,-4273238.9,Short Covering,NEAR,OIBuildup,7.79,0.11,
AARTIIND31JUL25FUT,0.79,53218,13130.75,-26.5,Short Covering,NEAR,OIBuildup,456.6,3.6,
GRANULES31JUL25FUT,0.64,53310,13289.15,-13.98,Short Covering,NEAR,OIBuildup,495.8,3.15,
TECHM31JUL25FUT,0.52,53461,16207.2,-12.0,Short Covering,NEAR,OIBuildup,1596.1,8.3,
NHPC31JUL25FUT,0.42,53396,68684.8,-12.8,Short Covering,NEAR,OIBuildup,88.63,0.32,
DABUR31JUL25FUT,0.33,53293,18891.25,-80.0,Short Covering,NEAR,OIBuildup,524.5,1.75,
DIVISLAB31JUL25FUT,0.27,53296,2901.5,-0.7,Short Covering,NEAR,OIBuildup,6788.0,18.0,
TIINDIA31JUL25FUT,0.2,53464,2002.0,-1.4,Short Covering,NEAR,OIBuildup,2947.0,5.8,
JSL31JUL25FUT,-1.42,53355,6503.35,-13.6,Long Unwinding,NEAR,OIBuildup,677.55,-9.75,
SHREECEM31JUL25FUT,-1.14,53434,238.88,-2.9,Long Unwinding,NEAR,OIBuildup,30660.0,-355.0,
TATACHEM31JUL25FUT,-1.13,53448,9599.85,-148.2,Long Unwinding,NEAR,OIBuildup,924.4,-10.55,
SUNPHARMA31JUL25FUT,-1.01,53441,18512.9,-45.15,Long Unwinding,NEAR,OIBuildup,1713.5,-17.4,
BLUESTARCO31JUL25FUT,-0.98,64233,1748.18,-6.5,Long Unwinding,NEAR,OIBuildup,1859.8,-18.5,
M&MFIN31JUL25FUT,-0.96,53380,24538.36,-86.35,Long Unwinding,NEAR,OIBuildup,264.05,-2.55,
TATACOMM31JUL25FUT,-0.9,53449,2756.6,-3.15,Long Unwinding,NEAR,OIBuildup,1719.3,-15.6,
PEL31JUL25FUT,-0.86,53409,6898.5,-4.5,Long Unwinding,NEAR,OIBuildup,1314.4,-11.4,
ULTRACEMCO31JUL25FUT,-0.78,53471,1282.7,-1.4,Long Unwinding,NEAR,OIBuildup,12382.0,-97.0,
BHARATFORG31JUL25FUT,-0.78,53259,11445.0,-71.5,Long Unwinding,NEAR,OIBuildup,1231.7,-9.7,
