tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30SEP25FUT,21.13,53851,10175000,1775000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,18.27,53492,31797600,4912800.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,17.02,53105,46621800,6780600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,13.83,53045,16585000,2015500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,13.49,53711,13342125,1586250.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,12.29,53815,76074750,8325000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,12.15,53014,18859500,2043900.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,11.94,53043,75797500,8085000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,10.04,53060,35510500,3240975.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,9.33,53921,63238500,5394650.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-18.91,53364,5793200,-1351000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-19.52,53132,2292550,-556075.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-19.56,53040,5525850,-1343425.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-20.13,53199,30228750,-7620000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-20.46,53704,2540475,-653450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-21.93,53239,30145250,-8470250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-22.06,53891,6233600,-1764000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-22.49,53362,11017700,-3196000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-22.51,53238,23522100,-6834450.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-23.33,53795,9555000,-2907500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,3.14,53186,,,PercPriceGainers,NEAR,gainersLosers,467.9,14.25,
VEDL30SEP25FUT,3.04,53921,,,PercPriceGainers,NEAR,gainersLosers,463.25,13.65,
OIL30SEP25FUT,2.75,53751,,,PercPriceGainers,NEAR,gainersLosers,417.9,11.2,
BEL30SEP25FUT,2.42,53051,,,PercPriceGainers,NEAR,gainersLosers,406.15,9.6,
KEI30SEP25FUT,2.14,53285,,,PercPriceGainers,NEAR,gainersLosers,4167.8,87.3,
HFCL30SEP25FUT,2.13,53174,,,PercPriceGainers,NEAR,gainersLosers,77.26,1.61,
PNBHOUSING30SEP25FUT,1.97,53779,,,PercPriceGainers,NEAR,gainersLosers,907.0,17.55,
SAMMAANCAP30SEP25FUT,1.96,49081,,,PercPriceGainers,NEAR,gainersLosers,138.6,2.67,
POLICYBZR30SEP25FUT,1.85,53781,,,PercPriceGainers,NEAR,gainersLosers,1768.1,32.2,
MCX30SEP25FUT,1.71,53705,,,PercPriceGainers,NEAR,gainersLosers,8102.5,136.5,
HCLTECH30SEP25FUT,-1.77,53169,,,PercPriceLosers,NEAR,gainersLosers,1419.9,-25.6,
DALBHARAT30SEP25FUT,-1.94,53132,,,PercPriceLosers,NEAR,gainersLosers,2281.8,-45.2,
OFSS30SEP25FUT,-1.95,53750,,,PercPriceLosers,NEAR,gainersLosers,8910.0,-177.0,
PERSISTENT30SEP25FUT,-1.96,53757,,,PercPriceLosers,NEAR,gainersLosers,5096.5,-102.0,
TCS30SEP25FUT,-2.18,53892,,,PercPriceLosers,NEAR,gainersLosers,2971.7,-66.1,
TRENT30SEP25FUT,-2.28,53909,,,PercPriceLosers,NEAR,gainersLosers,4798.0,-112.0,
ASIANPAINT30SEP25FUT,-2.38,53039,,,PercPriceLosers,NEAR,gainersLosers,2397.0,-58.4,
POWERGRID30SEP25FUT,-2.5,53792,,,PercPriceLosers,NEAR,gainersLosers,286.6,-7.35,
TATAMOTORS30SEP25FUT,-2.66,53869,,,PercPriceLosers,NEAR,gainersLosers,665.1,-18.2,
