tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT27JAN26FUT,12.96,49976,2490700,285700.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,10.5,49750,5053650,480200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,9.32,49431,119787500,10213700.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,7.13,49400,10355500,689500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,6.27,49235,3451500,203500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,5.29,49815,256080,12870.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,4.99,49523,185632000,8830000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,4.82,50080,18883550,869050.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,4.47,50366,113547000,4863000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,4.29,49549,14255350,586500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.28,49323,2380950,-30875.0,PercOILosers,NEAR,gainersLosers,,,
IOC27JAN26FUT,-1.43,49485,92649375,-1345500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.43,49636,3436125,-49775.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-1.45,49600,6598125,-97325.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-1.48,49734,41665625,-625000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-1.66,49797,1390575,-23475.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.84,50137,1341600,-25200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.19,49645,43143750,-967500.0,PercOILosers,NEAR,gainersLosers,,,
