tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,20.82,49081,47906300,8256000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,9.26,53131,23048750,1952500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.17,52524,110584000,7400000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.9,53200,15529250,726000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.18,53766,3990700,160300.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,4.04,53154,10289675,399125.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.5,53362,13509900,457300.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,3.43,53132,2480075,82225.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,3.27,53173,5199450,164550.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,3.12,53476,27162000,822000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.06,53808,135129700,-1447600.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.19,53778,250392000,-3024000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.24,53048,112615425,-1412775.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.24,53238,31260450,-393300.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,-1.37,53071,70722450,-985500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-1.49,53765,7777000,-117600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-2.88,53704,3157525,-93800.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-3.0,53746,235926000,-7290000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-3.0,53239,36027250,-1113500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-3.35,53906,2864250,-99375.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,7.15,49081,,,PercPriceGainers,NEAR,gainersLosers,134.9,9.0,
DABUR30SEP25FUT,3.87,53131,,,PercPriceGainers,NEAR,gainersLosers,547.05,20.4,
ASHOKLEY30SEP25FUT,3.57,53037,,,PercPriceGainers,NEAR,gainersLosers,132.98,4.58,
PGEL30SEP25FUT,3.56,53765,,,PercPriceGainers,NEAR,gainersLosers,578.0,19.7,
PNBHOUSING30SEP25FUT,3.39,53779,,,PercPriceGainers,NEAR,gainersLosers,790.35,25.95,
NMDC30SEP25FUT,3.21,53746,,,PercPriceGainers,NEAR,gainersLosers,72.34,2.25,
PHOENIXLTD30SEP25FUT,3.12,53766,,,PercPriceGainers,NEAR,gainersLosers,1572.2,47.6,
NATIONALUM30SEP25FUT,2.99,53710,,,PercPriceGainers,NEAR,gainersLosers,196.23,5.69,
RVNL30SEP25FUT,2.91,53807,,,PercPriceGainers,NEAR,gainersLosers,319.8,9.05,
CGPOWER30SEP25FUT,2.9,53066,,,PercPriceGainers,NEAR,gainersLosers,742.7,20.95,
KPITTECH30SEP25FUT,-0.8,53361,,,PercPriceLosers,NEAR,gainersLosers,1221.7,-9.8,
HDFCAMC30SEP25FUT,-0.9,53170,,,PercPriceLosers,NEAR,gainersLosers,5546.0,-50.5,
MCX30SEP25FUT,-1.1,53705,,,PercPriceLosers,NEAR,gainersLosers,7749.5,-86.5,
ICICIGI30SEP25FUT,-1.12,53189,,,PercPriceLosers,NEAR,gainersLosers,1831.0,-20.7,
ABCAPITAL30SEP25FUT,-1.17,53013,,,PercPriceLosers,NEAR,gainersLosers,278.6,-3.3,
DMART30SEP25FUT,-1.26,53138,,,PercPriceLosers,NEAR,gainersLosers,4677.7,-59.5,
MAXHEALTH30SEP25FUT,-1.3,53703,,,PercPriceLosers,NEAR,gainersLosers,1171.0,-15.4,
AUBANK30SEP25FUT,-1.65,53041,,,PercPriceLosers,NEAR,gainersLosers,713.75,-12.0,
UPL30SEP25FUT,-1.75,53918,,,PercPriceLosers,NEAR,gainersLosers,710.7,-12.65,
INDUSTOWER30SEP25FUT,-1.77,53231,,,PercPriceLosers,NEAR,gainersLosers,335.6,-6.05,
