tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE30DEC25FUT,10.43,49650,10170375,960750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,6.07,49805,5104500,291900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,5.34,49963,11257400,570500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,4.72,49773,5605650,252900.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,4.6,49956,33324300,1465200.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY30DEC25FUT,3.71,49861,46084000,1649000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,3.65,49589,11461250,404000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.52,49829,11062500,375750.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,3.09,50126,2873600,86200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,3.0,49949,55953125,1628125.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-1.3,50015,40227000,-528000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.38,49624,4372225,-61100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-1.41,49929,4130525,-59150.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.57,49581,3654500,-58250.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.58,49971,7133000,-114450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-1.61,49853,40817000,-667250.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.66,49590,7205450,-121550.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-1.89,49867,3568700,-68600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.12,49651,8636250,-186750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-2.68,49852,42190050,-1162650.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,7.89,49867,,,PercPriceGainers,NEAR,gainersLosers,4186.5,306.0,
PGEL30DEC25FUT,5.9,49963,,,PercPriceGainers,NEAR,gainersLosers,563.75,31.4,
RVNL30DEC25FUT,3.97,50015,,,PercPriceGainers,NEAR,gainersLosers,307.9,11.75,
DELHIVERY30DEC25FUT,3.88,49692,,,PercPriceGainers,NEAR,gainersLosers,414.95,15.5,
