tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30MAR26FUT,9.7,52001,4515800,399400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,7.43,51901,53986500,3732075.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,6.21,51747,33545000,1960000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30MAR26FUT,6.18,51964,10526850,612900.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30MAR26FUT,5.92,51878,12721625,710675.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,5.75,52035,628800,34200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,5.6,51993,45865625,2431250.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,5.31,52037,3890600,196200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,5.02,51892,6424200,307200.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,4.86,52050,1742400,80700.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,-0.73,51952,3609400,-26600.0,PercOILosers,NEAR,gainersLosers,,,
PNB30MAR26FUT,-0.75,52008,241064000,-1824000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-1.07,52064,83393550,-902700.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-1.47,51757,144820000,-2165000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-1.47,51935,54461700,-814200.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.49,51722,2946500,-44500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-1.69,52047,7486000,-129000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.99,51982,3471600,-70400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,-2.08,51983,45345000,-963750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,-5.22,51958,7751575,-426700.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,6.15,52026,,,PercPriceGainers,NEAR,gainersLosers,153.85,8.92,
NATIONALUM30MAR26FUT,5.75,51983,,,PercPriceGainers,NEAR,gainersLosers,394.8,21.45,
TATASTEEL30MAR26FUT,4.98,52052,,,PercPriceGainers,NEAR,gainersLosers,196.18,9.3,
MCX30MAR26FUT,4.39,51978,,,PercPriceGainers,NEAR,gainersLosers,2676.6,112.5,
PGEL30MAR26FUT,4.02,52004,,,PercPriceGainers,NEAR,gainersLosers,525.65,20.3,
BSE30MAR26FUT,3.66,51835,,,PercPriceGainers,NEAR,gainersLosers,2975.9,105.0,
