tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,100.52,53769,7683000,3851500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.44,53037,116480000,6010000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.3,53288,2238300,92250.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,3.64,53204,22884000,804000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.31,53493,3876250,124100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,2.82,53032,34417950,942900.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,2.08,53041,21842000,445000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,2.07,53011,3297000,67000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.06,53131,23415000,472500.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.98,53362,15359500,297500.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.76,53802,26079450,-200025.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.77,53238,34596600,-269100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-0.81,53203,13728000,-112200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.95,53049,45110000,-431600.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.04,53476,22296000,-234000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.05,53205,5195000,-55000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.33,49081,56024700,-756800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.39,53710,67451250,-952500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.76,53065,8228900,-147250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-1.82,53900,6063175,-112375.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,3.33,53041,,,PercPriceGainers,NEAR,gainersLosers,733.05,23.6,
ASHOKLEY30SEP25FUT,2.58,53037,,,PercPriceGainers,NEAR,gainersLosers,142.7,3.59,
MARUTI30SEP25FUT,2.38,53493,,,PercPriceGainers,NEAR,gainersLosers,16141.0,375.0,
IDEA30SEP25FUT,2.15,53192,,,PercPriceGainers,NEAR,gainersLosers,8.57,0.18,
