tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DELHIVERY28OCT25FUT,3.03,52319,453.65,13.35,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,2.84,52455,1104.0,30.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.47,52341,1011.15,24.35,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.3,52512,886.25,19.95,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.23,52214,7649.5,166.5,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,2.01,52428,4152.4,81.9,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,1.93,52301,2147.8,40.7,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,1.9,52485,244.18,4.55,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,1.9,52256,270.7,5.05,PercPriceGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,1.69,52223,1206.9,20.1,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-1.03,52505,197.5,-2.05,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.04,52502,1690.0,-17.8,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.06,49082,164.28,-1.76,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.15,52534,172.32,-2.01,PercPriceLosers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,-1.17,52513,1770.4,-20.9,PercPriceLosers,NEAR,gainersLosers,,,
GLENMARK28OCT25FUT,-1.27,52343,1962.7,-25.3,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.42,52329,4348.1,-62.8,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-1.77,52511,133.45,-2.41,PercPriceLosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-2.01,52499,3530.6,-72.4,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.15,52415,1057.0,-23.2,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,3.09,48637,1017.4,30.5,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,2.74,48896,1109.6,29.6,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,2.67,48625,454.3,11.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.65,49084,877.95,22.65,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.34,44173,7697.0,176.0,PercPriceGainers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,2.07,46477,1217.9,24.7,PercPriceGainers,NEXT,gainersLosers,,,
