tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.18,52496,547.75,31.9,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,4.46,52457,8578.0,366.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.16,52519,423.05,16.9,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.94,52219,1117.8,42.4,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.66,52506,1572.8,55.5,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.33,52371,508.75,16.4,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.26,52399,146.28,4.62,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.96,52301,2326.2,66.8,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.94,52485,262.45,7.49,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,2.85,52445,1969.5,54.6,PercPriceGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-0.64,52314,285.0,-1.85,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.66,52454,15932.0,-106.0,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.68,52289,1885.0,-12.9,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.69,52461,3244.3,-22.7,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-0.81,52178,8069.0,-65.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.95,52223,1175.3,-11.3,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.22,52517,3185.3,-39.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.3,52532,673.75,-8.85,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.75,52463,1350.8,-24.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.32,52561,1276.0,-30.3,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.11,49061,549.9,31.65,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,4.59,48898,8627.0,378.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.09,49091,425.0,16.7,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.92,46473,1122.7,42.3,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.44,48699,511.8,17.0,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.25,48797,147.0,4.63,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.15,48962,260.39,7.96,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.07,48599,2335.0,69.6,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,2.88,48884,1980.0,55.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.69,44178,135.95,-0.95,PercPriceLosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-0.78,48642,2033.1,-15.9,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.89,46477,1182.0,-10.6,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-0.99,39031,7974.5,-79.5,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.2,48595,1870.9,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,PercPriceLosers,NEXT,gainersLosers,,,
