tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,100.48,53769,7681500,3850000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.79,53037,115765000,5295000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.46,53493,3882000,129850.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.4,53288,2218950,72900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,2.31,53032,34249950,774900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,1.9,53011,3291500,61500.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,1.78,53204,22474000,394000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,1.75,53902,2309000,39750.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,1.74,53132,2967900,50700.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,1.72,53047,69361200,1173600.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-0.55,53203,13764300,-75900.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.57,53205,5220000,-30000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.57,53802,26130250,-149225.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-0.62,49081,56428900,-352600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.75,53361,3143200,-23600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.8,53049,45177600,-364000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-0.89,53476,22329000,-201000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.17,53710,67605000,-798750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.31,53065,8266425,-109725.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-1.34,53900,6092900,-82650.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,2.29,53493,,,PercPriceGainers,NEAR,gainersLosers,16127.0,361.0,
IDEA30SEP25FUT,2.03,53192,,,PercPriceGainers,NEAR,gainersLosers,8.56,0.17,
AUBANK30SEP25FUT,1.96,53041,,,PercPriceGainers,NEAR,gainersLosers,723.35,13.9,
ASHOKLEY30SEP25FUT,1.85,53037,,,PercPriceGainers,NEAR,gainersLosers,141.68,2.57,
UNOMINDA30SEP25FUT,1.56,53915,,,PercPriceGainers,NEAR,gainersLosers,1335.9,20.5,
EICHERMOT30SEP25FUT,1.44,53149,,,PercPriceGainers,NEAR,gainersLosers,7068.0,100.0,
SONACOMS30SEP25FUT,1.44,53837,,,PercPriceGainers,NEAR,gainersLosers,427.35,6.05,
BAJFINANCE30SEP25FUT,1.19,53046,,,PercPriceGainers,NEAR,gainersLosers,1021.05,12.0,
M&M30SEP25FUT,1.14,53412,,,PercPriceGainers,NEAR,gainersLosers,3636.4,41.1,
BPCL30SEP25FUT,0.98,53060,,,PercPriceGainers,NEAR,gainersLosers,329.3,3.2,
DELHIVERY30SEP25FUT,-1.76,53133,,,PercPriceLosers,NEAR,gainersLosers,461.45,-8.25,
BDL30SEP25FUT,-1.82,53050,,,PercPriceLosers,NEAR,gainersLosers,1599.7,-29.7,
NYKAA30SEP25FUT,-1.82,53748,,,PercPriceLosers,NEAR,gainersLosers,239.01,-4.43,
ULTRACEMCO30SEP25FUT,-1.84,53912,,,PercPriceLosers,NEAR,gainersLosers,12462.0,-234.0,
INDHOTEL30SEP25FUT,-1.93,53204,,,PercPriceLosers,NEAR,gainersLosers,756.4,-14.85,
ANGELONE30SEP25FUT,-2.08,53033,,,PercPriceLosers,NEAR,gainersLosers,2174.4,-45.2,
TRENT30SEP25FUT,-2.15,53909,,,PercPriceLosers,NEAR,gainersLosers,4910.0,-108.0,
MPHASIS30SEP25FUT,-2.57,53708,,,PercPriceLosers,NEAR,gainersLosers,2783.0,-73.3,
BSE30SEP25FUT,-2.64,53062,,,PercPriceLosers,NEAR,gainersLosers,2102.2,-57.0,
PIDILITIND30SEP25FUT,-50.85,53769,,,PercPriceLosers,NEAR,gainersLosers,1497.4,-1549.2,
PIDILITIND28OCT25FUT,117.54,52498,936500,506000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,38.91,52460,356400,99825.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,34.43,52395,9616900,2463300.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,23.19,52200,815500,153500.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,17.1,52328,5202450,759825.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI28OCT25FUT,14.57,52454,321300,40850.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL28OCT25FUT,13.28,52384,3156000,370000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,13.07,52558,200650,23200.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28OCT25FUT,12.68,52317,1921250,216250.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28OCT25FUT,12.64,52457,393125,44125.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.03,52367,23116800,-6450.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.06,52507,67586225,-41275.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.25,52461,558525,-1375.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.26,49082,35866300,-94600.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,-0.28,52515,8900,-25.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.66,52369,3029400,-20250.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-1.16,52310,402975,-4725.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,-9.74,52519,2297400,-247800.0,PercOILosers,NEXT,gainersLosers,,,
MARUTI28OCT25FUT,2.23,52454,,,PercPriceGainers,NEXT,gainersLosers,16197.0,353.0,
AUBANK28OCT25FUT,2.05,52218,,,PercPriceGainers,NEXT,gainersLosers,725.7,14.6,
IDEA28OCT25FUT,1.89,52379,,,PercPriceGainers,NEXT,gainersLosers,8.61,0.16,
UNOMINDA28OCT25FUT,1.76,52561,,,PercPriceGainers,NEXT,gainersLosers,1343.5,23.3,
ASHOKLEY28OCT25FUT,1.71,52215,,,PercPriceGainers,NEXT,gainersLosers,140.8,2.37,
SONACOMS28OCT25FUT,1.5,52519,,,PercPriceGainers,NEXT,gainersLosers,430.0,6.35,
EICHERMOT28OCT25FUT,1.38,52337,,,PercPriceGainers,NEXT,gainersLosers,7102.0,96.5,
BAJFINANCE28OCT25FUT,1.25,52241,,,PercPriceGainers,NEXT,gainersLosers,1026.8,12.7,
M&M28OCT25FUT,1.23,52446,,,PercPriceGainers,NEXT,gainersLosers,3658.6,44.5,
TVSMOTOR28OCT25FUT,1.04,52556,,,PercPriceGainers,NEXT,gainersLosers,3592.4,36.9,
NYKAA28OCT25FUT,-1.86,52485,,,PercPriceLosers,NEXT,gainersLosers,236.51,-4.49,
ULTRACEMCO28OCT25FUT,-1.86,52558,,,PercPriceLosers,NEXT,gainersLosers,12525.0,-237.0,
CDSL28OCT25FUT,-1.87,52304,,,PercPriceLosers,NEXT,gainersLosers,1535.2,-29.2,
INDHOTEL28OCT25FUT,-1.95,52384,,,PercPriceLosers,NEXT,gainersLosers,760.55,-15.1,
BDL28OCT25FUT,-1.97,52267,,,PercPriceLosers,NEXT,gainersLosers,1605.1,-32.0,
TRENT28OCT25FUT,-2.08,52555,,,PercPriceLosers,NEXT,gainersLosers,4937.0,-105.0,
ANGELONE28OCT25FUT,-2.12,52200,,,PercPriceLosers,NEXT,gainersLosers,2165.9,-46.8,
MPHASIS28OCT25FUT,-2.53,52460,,,PercPriceLosers,NEXT,gainersLosers,2798.8,-72.6,
BSE28OCT25FUT,-2.63,52301,,,PercPriceLosers,NEXT,gainersLosers,2110.0,-57.0,
PIDILITIND28OCT25FUT,-50.86,52498,,,PercPriceLosers,NEXT,gainersLosers,1505.1,-1557.5,
PIDILITIND25NOV25FUT,172.0,49064,17000,10750.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,36.11,48904,26950,7150.0,PercOIGainers,FAR,gainersLosers,,,
IEX25NOV25FUT,17.84,48735,941250,142500.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,15.22,48916,19875,2625.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL25NOV25FUT,14.04,48746,268000,33000.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI25NOV25FUT,13.57,48892,30550,3650.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE25NOV25FUT,13.54,44171,102750,12250.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,12.31,48917,474500,52000.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE25NOV25FUT,11.3,48609,96000,9750.0,PercOIGainers,FAR,gainersLosers,,,
BSE25NOV25FUT,9.47,48599,351000,30375.0,PercOIGainers,FAR,gainersLosers,,,
