tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,6.57,49972,1903000,117250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.1,49545,1835000,89000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.91,49867,3384300,158500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,3.99,49661,14410050,553350.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.88,49696,1966900,73500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,3.81,49936,2767875,101475.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,3.69,49943,15731000,560500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,3.3,49711,3054275,97650.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,3.29,49870,1039325,33075.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,3.2,49941,83973500,2606500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.7,49828,11217000,-79000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.83,49616,80999100,-681525.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.87,49911,14876700,-130050.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.93,49621,48651200,-457600.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-0.94,50076,2752750,-26250.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-0.98,50171,106191000,-1049950.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-1.04,50066,63477750,-667500.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-1.13,49612,79116750,-906750.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.24,49577,997800,-12500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.53,49590,6899875,-107100.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.94,49809,,,PercPriceGainers,NEAR,gainersLosers,585.3,16.7,
PNB30DEC25FUT,1.87,49967,,,PercPriceGainers,NEAR,gainersLosers,119.6,2.2,
CANBK30DEC25FUT,1.71,49652,,,PercPriceGainers,NEAR,gainersLosers,149.95,2.52,
SBIN30DEC25FUT,1.57,50066,,,PercPriceGainers,NEAR,gainersLosers,977.65,14.75,
BANKINDIA30DEC25FUT,1.46,49621,,,PercPriceGainers,NEAR,gainersLosers,142.05,2.04,
BSE30DEC25FUT,1.37,49650,,,PercPriceGainers,NEAR,gainersLosers,2653.7,35.8,
PETRONET30DEC25FUT,1.36,49961,,,PercPriceGainers,NEAR,gainersLosers,269.0,3.6,
360ONE30DEC25FUT,1.31,49545,,,PercPriceGainers,NEAR,gainersLosers,1148.0,14.8,
BANKBARODA30DEC25FUT,1.25,49616,,,PercPriceGainers,NEAR,gainersLosers,286.95,3.55,
TORNTPOWER30DEC25FUT,1.17,50147,,,PercPriceGainers,NEAR,gainersLosers,1300.6,15.1,
POLICYBZR30DEC25FUT,-1.35,49971,,,PercPriceLosers,NEAR,gainersLosers,1798.7,-24.6,
BDL30DEC25FUT,-1.36,49624,,,PercPriceLosers,NEAR,gainersLosers,1337.5,-18.5,
HDFCLIFE30DEC25FUT,-1.62,49760,,,PercPriceLosers,NEAR,gainersLosers,755.0,-12.45,
SUPREMEIND30DEC25FUT,-1.62,50085,,,PercPriceLosers,NEAR,gainersLosers,3352.6,-55.3,
COLPAL30DEC25FUT,-1.69,49674,,,PercPriceLosers,NEAR,gainersLosers,2128.2,-36.6,
HEROMOTOCO30DEC25FUT,-1.95,49773,,,PercPriceLosers,NEAR,gainersLosers,5844.0,-116.5,
MAXHEALTH30DEC25FUT,-2.16,49928,,,PercPriceLosers,NEAR,gainersLosers,1051.0,-23.2,
DIXON30DEC25FUT,-2.21,49696,,,PercPriceLosers,NEAR,gainersLosers,13332.0,-301.0,
ASTRAL30DEC25FUT,-2.25,49590,,,PercPriceLosers,NEAR,gainersLosers,1433.6,-33.0,
POLYCAB30DEC25FUT,-3.38,49972,,,PercPriceLosers,NEAR,gainersLosers,7118.0,-249.0,
GODREJPROP27JAN26FUT,62.92,49397,518375,200200.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND27JAN26FUT,50.43,49678,1573500,527500.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,49.7,49235,123500,41000.0,PercOIGainers,NEXT,gainersLosers,,,
