tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE28AUG25FUT,4.37,64426,4757500,199100.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,2.12,64405,707000,14700.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,1.61,64119,2487525,39525.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,1.33,64902,290925,3825.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,0.96,64420,1785500,17000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,0.67,64395,573600,3800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,0.67,64989,5287500,35000.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK28AUG25FUT,0.53,65250,323160100,1710500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,0.36,64422,1102500,4000.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK28AUG25FUT,0.32,64415,1513125,4875.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,-0.79,64616,1654375,-13125.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-0.91,64107,15849600,-145600.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-0.92,65125,297125,-2750.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-0.92,52475,40275,-375.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-0.93,64628,770800,-7200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-0.93,64248,243425,-2275.0,PercOILosers,NEAR,gainersLosers,,,
PFC28AUG25FUT,-0.95,64975,12620400,-120900.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-0.95,64106,7402800,-71300.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-1.22,64613,8942400,-110400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-3.4,64998,2888875,-101750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,1.28,64427,,,PercPriceGainers,NEAR,gainersLosers,5153.1,65.3,
DMART28AUG25FUT,1.21,64403,,,PercPriceGainers,NEAR,gainersLosers,4744.4,56.5,
RVNL28AUG25FUT,1.03,64998,,,PercPriceGainers,NEAR,gainersLosers,315.1,3.2,
PETRONET28AUG25FUT,0.8,64974,,,PercPriceGainers,NEAR,gainersLosers,271.0,2.15,
EICHERMOT28AUG25FUT,0.77,64405,,,PercPriceGainers,NEAR,gainersLosers,6189.5,47.5,
FORTIS28AUG25FUT,0.76,64413,,,PercPriceGainers,NEAR,gainersLosers,922.0,6.95,
UPL28AUG25FUT,0.62,65243,,,PercPriceGainers,NEAR,gainersLosers,724.5,4.5,
HINDUNILVR28AUG25FUT,0.6,64431,,,PercPriceGainers,NEAR,gainersLosers,2704.8,16.0,
BIOCON28AUG25FUT,0.6,64231,,,PercPriceGainers,NEAR,gainersLosers,360.8,2.15,
ASIANPAINT28AUG25FUT,0.58,64118,,,PercPriceGainers,NEAR,gainersLosers,2500.9,14.4,
PAGEIND28AUG25FUT,-1.39,64970,,,PercPriceLosers,NEAR,gainersLosers,44980.0,-635.0,
BDL28AUG25FUT,-1.41,64226,,,PercPriceLosers,NEAR,gainersLosers,1461.5,-20.9,
ABFRL28AUG25FUT,-1.42,64107,,,PercPriceLosers,NEAR,gainersLosers,81.63,-1.18,
HDFCBANK28AUG25FUT,-1.44,64425,,,PercPriceLosers,NEAR,gainersLosers,958.2,-14.0,
MAZDOCK28AUG25FUT,-1.5,64908,,,PercPriceLosers,NEAR,gainersLosers,2646.6,-40.3,
HCLTECH28AUG25FUT,-1.54,64423,,,PercPriceLosers,NEAR,gainersLosers,1467.6,-23.0,
ATGL28AUG25FUT,-1.54,64120,,,PercPriceLosers,NEAR,gainersLosers,627.9,-9.8,
360ONE28AUG25FUT,-2.0,53004,,,PercPriceLosers,NEAR,gainersLosers,1063.7,-21.7,
TITAGARH28AUG25FUT,-2.16,65225,,,PercPriceLosers,NEAR,gainersLosers,852.4,-18.85,
INDIGO28AUG25FUT,-3.76,64451,,,PercPriceLosers,NEAR,gainersLosers,5810.0,-227.0,
INDIGO30SEP25FUT,7.51,53206,5811600,406200.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,2.36,53795,7050000,162500.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,1.18,53288,1313100,15300.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,1.12,53040,5324400,59075.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE30SEP25FUT,0.99,53172,22467500,221100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30SEP25FUT,0.87,53185,13524000,116400.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG30SEP25FUT,0.87,53052,10364500,89000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,0.75,53900,4603750,34075.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30SEP25FUT,0.74,53803,57403050,422025.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,0.7,53057,33520000,232500.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,-0.02,53282,19752925,-4700.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30SEP25FUT,-0.02,53205,5417000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
LODHA30SEP25FUT,-0.03,53365,7410600,-2250.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,-0.04,53154,8494775,-3100.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,-0.06,53911,8035650,-4900.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,-0.06,53170,1869600,-1200.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.07,53049,39452400,-26000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.07,53802,4822825,-3175.0,PercOILosers,NEXT,gainersLosers,,,
