tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,18.9,52507,86353650,13728700.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,10.88,52372,27425325,2691750.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,9.77,52410,35027850,3118800.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,6.91,52319,13682550,883950.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,5.83,52341,7581050,417725.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,5.39,52327,1566050,80050.0,PercOIGainers,NEAR,gainersLosers,,,
SRF28OCT25FUT,4.23,52520,2921400,118600.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,4.12,52431,4187600,165600.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,3.93,52495,45594900,1723800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,3.81,52428,1244250,45675.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.19,52336,13066875,-24375.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-0.22,52419,38936000,-85000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.22,52304,8031775,-18050.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.28,52559,84384750,-234525.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.34,52506,4568850,-15750.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.49,52455,17791725,-87675.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.49,52454,2920450,-14300.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.68,52463,10407000,-71625.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.0,52532,61514400,-623200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.06,52289,1849250,-19825.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,3.5,52372,,,PercPriceGainers,NEAR,gainersLosers,232.93,7.88,
TRENT28OCT25FUT,3.08,52555,,,PercPriceGainers,NEAR,gainersLosers,4851.1,145.1,
TATAMOTORS28OCT25FUT,3.04,52532,,,PercPriceGainers,NEAR,gainersLosers,704.2,20.9,
