tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,26.36,64623,344200,71800.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,9.81,56839,33222500,2967500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,8.43,57057,1632200,126900.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,7.26,64996,9751500,660000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,6.78,57034,3176000,201600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,6.75,64987,7707500,487500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,5.89,56987,11070100,615350.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,5.89,57200,1407000,78250.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,5.54,57092,5964075,313300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,5.26,57238,73961250,3697650.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-1.14,56909,11067500,-127500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-1.22,56845,39439800,-486000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.28,57073,942300,-12200.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.33,57264,29243610,-392950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.38,56851,9612050,-134050.0,PercOILosers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,-1.43,57042,6330600,-91800.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.56,56932,9065700,-143250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.91,57062,3846975,-75075.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-2.12,56849,1856375,-40250.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.21,57053,34041000,-1128000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.01,64906,,,PercPriceGainers,NEAR,gainersLosers,3303.0,127.4,
SUPREMEIND26JUN25FUT,2.43,57200,,,PercPriceGainers,NEAR,gainersLosers,4651.0,110.5,
MGL26JUN25FUT,2.41,57059,,,PercPriceGainers,NEAR,gainersLosers,1425.7,33.5,
SIEMENS26JUN25FUT,2.36,57120,,,PercPriceGainers,NEAR,gainersLosers,3361.4,79.0,
POLICYBZR26JUN25FUT,2.22,57092,,,PercPriceGainers,NEAR,gainersLosers,1950.7,42.3,
CAMS26JUN25FUT,2.15,56849,,,PercPriceGainers,NEAR,gainersLosers,4217.9,88.7,
CYIENT26JUN25FUT,1.54,56865,,,PercPriceGainers,NEAR,gainersLosers,1334.5,20.2,
PERSISTENT26JUN25FUT,1.42,57082,,,PercPriceGainers,NEAR,gainersLosers,6124.5,86.0,
BDL26JUN25FUT,1.34,64224,,,PercPriceGainers,NEAR,gainersLosers,1918.9,25.3,
IIFL26JUN25FUT,1.24,56987,,,PercPriceGainers,NEAR,gainersLosers,491.25,6.0,
ANGELONE26JUN25FUT,-1.99,56808,,,PercPriceLosers,NEAR,gainersLosers,2882.5,-58.4,
IEX26JUN25FUT,-2.11,56973,,,PercPriceLosers,NEAR,gainersLosers,186.77,-4.03,
HFCL26JUN25FUT,-2.24,56953,,,PercPriceLosers,NEAR,gainersLosers,83.1,-1.9,
LUPIN26JUN25FUT,-2.31,57050,,,PercPriceLosers,NEAR,gainersLosers,1970.0,-46.6,
MANAPPURAM26JUN25FUT,-2.34,57053,,,PercPriceLosers,NEAR,gainersLosers,271.49,-6.5,
GRANULES26JUN25FUT,-2.53,56930,,,PercPriceLosers,NEAR,gainersLosers,503.6,-13.05,
TIINDIA26JUN25FUT,-3.05,57252,,,PercPriceLosers,NEAR,gainersLosers,2898.0,-91.1,
HINDCOPPER26JUN25FUT,-3.09,56955,,,PercPriceLosers,NEAR,gainersLosers,255.44,-8.14,
AUROPHARMA26JUN25FUT,-3.24,56822,,,PercPriceLosers,NEAR,gainersLosers,1111.9,-37.2,
SONACOMS26JUN25FUT,-3.57,57123,,,PercPriceLosers,NEAR,gainersLosers,483.05,-17.9,
SBICARD31JUL25FUT,53.32,53431,499200,173600.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,46.43,53366,563750,178750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,44.57,53422,177100,54600.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC31JUL25FUT,40.49,53315,136350,39300.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,38.77,53385,140500,39250.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA31JUL25FUT,36.84,53464,57200,15400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,35.39,53249,603900,157850.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP31JUL25FUT,35.02,53308,200500,52000.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN31JUL25FUT,34.24,53378,481525,122825.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,30.0,53416,59150,13650.0,PercOIGainers,NEXT,gainersLosers,,,
IOC31JUL25FUT,-0.44,53345,6576375,-29250.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-0.51,53264,1544450,-7900.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB31JUL25FUT,-0.62,53339,318000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.68,53274,2096175,-14250.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL31JUL25FUT,-2.1,53338,1448000,-31000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-2.43,53381,4587000,-114000.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-2.46,53387,142800,-3600.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE31JUL25FUT,-3.4,53281,372750,-13125.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-3.73,53326,3657450,-141525.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-3.82,53427,4397375,-174625.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,3.95,64907,,,PercPriceGainers,NEXT,gainersLosers,3319.9,126.1,
SUPREMEIND31JUL25FUT,2.63,53442,,,PercPriceGainers,NEXT,gainersLosers,4693.0,125.1,
MGL31JUL25FUT,2.43,53387,,,PercPriceGainers,NEXT,gainersLosers,1433.4,34.0,
SIEMENS31JUL25FUT,2.27,53436,,,PercPriceGainers,NEXT,gainersLosers,3372.0,74.8,
POLICYBZR31JUL25FUT,2.0,53422,,,PercPriceGainers,NEXT,gainersLosers,1956.8,38.3,
CAMS31JUL25FUT,1.93,53270,,,PercPriceGainers,NEXT,gainersLosers,4214.5,79.9,
CDSL31JUL25FUT,1.88,53274,,,PercPriceGainers,NEXT,gainersLosers,1693.2,31.2,
CYIENT31JUL25FUT,1.65,53292,,,PercPriceGainers,NEXT,gainersLosers,1332.0,21.6,
BDL31JUL25FUT,1.47,64225,,,PercPriceGainers,NEXT,gainersLosers,1927.0,28.0,
PERSISTENT31JUL25FUT,1.42,53413,,,PercPriceGainers,NEXT,gainersLosers,6145.0,86.0,
ANGELONE31JUL25FUT,-1.91,53236,,,PercPriceLosers,NEXT,gainersLosers,2884.3,-56.3,
IEX31JUL25FUT,-2.02,53335,,,PercPriceLosers,NEXT,gainersLosers,187.91,-3.88,
HFCL31JUL25FUT,-2.23,53319,,,PercPriceLosers,NEXT,gainersLosers,83.6,-1.91,
LUPIN31JUL25FUT,-2.3,53378,,,PercPriceLosers,NEXT,gainersLosers,1970.8,-46.3,
GRANULES31JUL25FUT,-2.47,53310,,,PercPriceLosers,NEXT,gainersLosers,506.2,-12.8,
MANAPPURAM31JUL25FUT,-2.73,53381,,,PercPriceLosers,NEXT,gainersLosers,272.85,-7.65,
TIINDIA31JUL25FUT,-2.89,53464,,,PercPriceLosers,NEXT,gainersLosers,2920.0,-87.0,
HINDCOPPER31JUL25FUT,-2.91,53322,,,PercPriceLosers,NEXT,gainersLosers,257.0,-7.69,
AUROPHARMA31JUL25FUT,-3.19,53249,,,PercPriceLosers,NEXT,gainersLosers,1118.6,-36.9,
SONACOMS31JUL25FUT,-3.58,53439,,,PercPriceLosers,NEXT,gainersLosers,475.8,-17.65,
M&M28AUG25FUT,158.9,64637,189000,116000.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN28AUG25FUT,91.89,64636,30175,14450.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,83.78,65198,47600,21700.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,67.27,64116,11500,4625.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS28AUG25FUT,45.08,65196,185850,57750.0,PercOIGainers,FAR,gainersLosers,,,
TITAN28AUG25FUT,40.44,65226,33425,9625.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT28AUG25FUT,38.78,64405,23800,6650.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR28AUG25FUT,36.36,64982,10500,2800.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28AUG25FUT,35.24,64619,142000,37000.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,32.35,64229,2580675,630800.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28AUG25FUT,-4.02,64379,28650,-1200.0,PercOILosers,FAR,gainersLosers,,,
IIFL28AUG25FUT,-5.41,64441,57750,-3300.0,PercOILosers,FAR,gainersLosers,,,
PFC28AUG25FUT,-6.11,64975,659100,-42900.0,PercOILosers,FAR,gainersLosers,,,
BDL28AUG25FUT,-6.73,64226,31525,-2275.0,PercOILosers,FAR,gainersLosers,,,
INDIANB28AUG25FUT,-7.59,64443,73000,-6000.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-7.69,64897,180000,-15000.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-9.84,64908,28875,-3150.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL28AUG25FUT,-12.24,64119,18275,-2550.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD28AUG25FUT,-15.79,64976,5600,-1050.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK28AUG25FUT,-20.7,64991,717550,-187325.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK28AUG25FUT,4.31,64908,,,PercPriceGainers,FAR,gainersLosers,3342.0,130.4,
CDSL28AUG25FUT,4.04,64381,,,PercPriceGainers,FAR,gainersLosers,1692.9,65.8,
PHOENIXLTD28AUG25FUT,2.71,64976,,,PercPriceGainers,FAR,gainersLosers,1665.0,44.0,
SIEMENS28AUG25FUT,2.42,65125,,,PercPriceGainers,FAR,gainersLosers,3399.9,80.4,
CAMS28AUG25FUT,2.29,64379,,,PercPriceGainers,FAR,gainersLosers,4240.0,95.2,
SUPREMEIND28AUG25FUT,1.95,65203,,,PercPriceGainers,FAR,gainersLosers,4702.0,89.9,
BDL28AUG25FUT,1.86,64226,,,PercPriceGainers,FAR,gainersLosers,1944.0,35.5,
POLICYBZR28AUG25FUT,1.73,64982,,,PercPriceGainers,FAR,gainersLosers,1966.2,33.5,
CYIENT28AUG25FUT,1.52,64396,,,PercPriceGainers,FAR,gainersLosers,1339.0,20.0,
MCX28AUG25FUT,1.46,64938,,,PercPriceGainers,FAR,gainersLosers,8001.0,115.0,
SUNPHARMA28AUG25FUT,-1.72,65198,,,PercPriceLosers,FAR,gainersLosers,1670.5,-29.3,
MANAPPURAM28AUG25FUT,-1.78,64897,,,PercPriceLosers,FAR,gainersLosers,275.0,-4.98,
JSWENERGY28AUG25FUT,-1.81,64619,,,PercPriceLosers,FAR,gainersLosers,510.2,-9.4,
BAJFINANCE28AUG25FUT,-1.85,64220,,,PercPriceLosers,FAR,gainersLosers,931.0,-17.5,
PAYTM28AUG25FUT,-1.95,64972,,,PercPriceLosers,FAR,gainersLosers,873.35,-17.35,
HFCL28AUG25FUT,-2.03,64428,,,PercPriceLosers,FAR,gainersLosers,84.1,-1.74,
IEX28AUG25FUT,-2.31,64439,,,PercPriceLosers,FAR,gainersLosers,189.03,-4.47,
LUPIN28AUG25FUT,-2.54,64636,,,PercPriceLosers,FAR,gainersLosers,1974.2,-51.4,
AUROPHARMA28AUG25FUT,-3.18,64206,,,PercPriceLosers,FAR,gainersLosers,1125.0,-36.9,
SONACOMS28AUG25FUT,-4.12,65196,,,PercPriceLosers,FAR,gainersLosers,473.0,-20.3,
SUPREMEIND26JUN25FUT,2.44,57200,1407.13,78.38,Long Built Up,NEAR,OIBuildup,4651.3,110.8,
SIEMENS26JUN25FUT,2.41,57120,2323.88,13.58,Long Built Up,NEAR,OIBuildup,3361.5,79.1,
CYIENT26JUN25FUT,1.5,56865,2815.8,25.8,Long Built Up,NEAR,OIBuildup,1334.0,19.7,
PERSISTENT26JUN25FUT,1.38,57082,2591.0,33.2,Long Built Up,NEAR,OIBuildup,6122.0,83.5,
IIFL26JUN25FUT,1.24,56987,11053.05,598.3,Long Built Up,NEAR,OIBuildup,491.25,6.0,
BIOCON26JUN25FUT,1.22,56839,33232.5,2977.5,Long Built Up,NEAR,OIBuildup,361.85,4.2,
