tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK30MAR26FUT,7.86,51893,279335100,20352200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,6.16,51866,2638600,153100.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,5.84,51848,46450800,2563650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,5.12,51901,54930150,2677050.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,5.0,52035,617200,29400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,4.96,52012,2093750,99000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,4.8,51929,68007200,3112800.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30MAR26FUT,4.55,52054,27151425,1182125.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,4.53,51972,54921000,2382000.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,4.32,52070,10982250,454875.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL30MAR26FUT,-0.67,51949,44044425,-297000.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,-0.7,51795,24287000,-171000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30MAR26FUT,-0.75,51894,36615700,-276100.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.84,51735,1235500,-10500.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA30MAR26FUT,-0.85,52038,21028700,-180250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-0.87,51982,3223000,-28325.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30MAR26FUT,-1.2,52021,70411600,-854000.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30MAR26FUT,-1.37,51886,7972500,-111000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,-1.43,51820,85903200,-1242000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-1.67,51912,15994175,-271950.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,0.92,51996,,,PercPriceGainers,NEAR,gainersLosers,476.0,4.35,
ONGC30MAR26FUT,0.87,51997,,,PercPriceGainers,NEAR,gainersLosers,267.9,2.3,
TATATECH30MAR26FUT,-4.71,52053,,,PercPriceLosers,NEAR,gainersLosers,524.3,-25.9,
BHARATFORG30MAR26FUT,-4.8,51825,,,PercPriceLosers,NEAR,gainersLosers,1710.0,-86.2,
BAJFINANCE30MAR26FUT,-4.82,51819,,,PercPriceLosers,NEAR,gainersLosers,839.6,-42.5,
GODREJPROP30MAR26FUT,-4.87,51883,,,PercPriceLosers,NEAR,gainersLosers,1563.5,-80.0,
PPLPHARMA30MAR26FUT,-4.96,52015,,,PercPriceLosers,NEAR,gainersLosers,136.33,-7.12,
PGEL30MAR26FUT,-5.08,52004,,,PercPriceLosers,NEAR,gainersLosers,511.0,-27.35,
NBCC30MAR26FUT,-5.44,51985,,,PercPriceLosers,NEAR,gainersLosers,83.56,-4.81,
BPCL30MAR26FUT,-5.63,51831,,,PercPriceLosers,NEAR,gainersLosers,287.2,-17.15,
PETRONET30MAR26FUT,-6.7,52002,,,PercPriceLosers,NEAR,gainersLosers,272.15,-19.55,
HINDPETRO30MAR26FUT,-7.09,51901,,,PercPriceLosers,NEAR,gainersLosers,325.4,-24.85,
GLENMARK28APR26FUT,129.32,66836,950250,535875.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,99.39,66901,130800,65200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28APR26FUT,80.15,66696,4521150,2011500.0,PercOIGainers,NEXT,gainersLosers,,,
