tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,27.26,64904,4026350,862550.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,19.75,65242,3071200,506550.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,10.85,64456,45255032,4430288.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.53,64248,1217775,116025.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.59,52475,192900,16875.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,6.95,64405,3704750,240625.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,6.67,64939,5461600,341600.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,5.98,65035,7391250,417375.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,5.91,64399,13277925,740775.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,5.39,64397,16392500,838750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,-2.17,64938,1767375,-39250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.48,64381,8095900,-206150.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.57,64433,31454625,-829725.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.61,64985,9642400,-258400.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.86,64107,42757000,-1258400.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.92,64452,50460900,-1519000.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.3,64121,19947000,-681000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.32,64944,3605800,-123750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.89,64119,7276425,-294525.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.2,53764,9786000,-759500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,9.46,53764,,,PercPriceGainers,NEAR,gainersLosers,537.5,46.45,
MARUTI28AUG25FUT,8.55,64904,,,PercPriceGainers,NEAR,gainersLosers,14048.0,1106.0,
ASHOKLEY28AUG25FUT,8.3,64117,,,PercPriceGainers,NEAR,gainersLosers,132.52,10.16,
VOLTAS28AUG25FUT,7.98,65248,,,PercPriceGainers,NEAR,gainersLosers,1367.2,101.0,
AMBER28AUG25FUT,7.96,53028,,,PercPriceGainers,NEAR,gainersLosers,7450.0,549.0,
BLUESTARCO28AUG25FUT,7.68,64248,,,PercPriceGainers,NEAR,gainersLosers,1922.8,137.2,
