tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.78,52569,24.08,1.53,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.63,52496,589.05,31.4,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.95,52567,1434.9,54.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.6,52367,77.1,2.68,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.04,52289,1956.8,57.8,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.04,52506,1636.1,48.2,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,2.65,52307,1557.5,40.2,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.65,52326,6329.0,163.5,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.62,52525,54.86,1.4,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.48,52399,151.53,3.67,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,-1.51,52173,920.5,-14.15,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.6,52172,294.9,-4.8,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.78,52501,865.1,-15.65,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.02,52471,77.51,-1.6,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.15,52461,3184.6,-69.9,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.42,52462,225.17,-5.58,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.62,52531,5432.0,-146.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.78,52511,133.41,-3.81,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.34,52448,285.25,-9.85,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.66,52371,496.15,-18.85,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.97,49171,24.24,1.58,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.7,49061,592.0,31.9,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,4.08,49164,1422.2,55.7,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.66,48671,77.58,2.74,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.56,48595,1959.0,67.4,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.19,49075,1645.5,50.8,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.7,48607,1567.0,41.2,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.58,48797,152.5,3.83,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.56,48626,6357.5,158.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.55,49076,293.8,7.3,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.53,38315,296.7,-4.6,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.54,49068,871.25,-13.6,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.62,48810,1031.0,-17.0,PercPriceLosers,NEXT,gainersLosers,,,
