tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,43.35,48904,6106650,1846625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,16.82,48850,1728400,248800.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,6.19,49057,20151375,1174500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.88,48800,36138750,2007900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.03,49061,9872100,473200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,4.52,48797,71113648,3072408.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,4.3,49136,2447000,100850.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.82,48699,36762250,1351175.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.36,49115,243534500,7909000.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.3,48799,16187500,517125.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.69,49164,13771500,-96375.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-0.71,48963,4333000,-31150.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-0.79,48700,30805275,-244200.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-1.01,49060,56427800,-574600.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.08,49097,13293500,-145200.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-1.08,48599,11106750,-120750.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.25,48742,13906750,-176000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.39,48595,1664975,-23400.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.57,48996,11445000,-182000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.35,48910,2765400,-219450.0,PercOILosers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,1.86,48587,,,PercPriceGainers,NEAR,gainersLosers,2152.6,39.4,
HUDCO25NOV25FUT,1.53,48700,,,PercPriceGainers,NEAR,gainersLosers,242.74,3.65,
FEDERALBNK25NOV25FUT,1.47,48636,,,PercPriceGainers,NEAR,gainersLosers,243.77,3.54,
