tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,56.57,53802,59105800,21355050.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.24,53061,3617750,244125.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.44,53066,18224850,1103300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.26,53162,6510500,383500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,5.79,53705,2160125,118250.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,4.92,53131,20768750,973750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.6,53288,1504350,66150.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.59,53062,12205125,535500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,4.56,53132,2288650,99775.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.17,53766,3780000,151200.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30SEP25FUT,-0.52,53051,111158550,-584250.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.54,53363,28296000,-154000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.56,53835,2047125,-11625.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.57,53063,2008200,-11550.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.61,53049,52119600,-322400.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.79,53242,94489600,-753600.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.94,53186,26615575,-252350.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.04,53361,3473200,-36400.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.37,53715,13243500,-183600.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-3.48,53087,4600800,-165825.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,4.93,53802,,,PercPriceGainers,NEAR,gainersLosers,268.25,12.6,
CGPOWER30SEP25FUT,4.52,53066,,,PercPriceGainers,NEAR,gainersLosers,696.65,30.1,
YESBANK30SEP25FUT,4.0,53925,,,PercPriceGainers,NEAR,gainersLosers,19.5,0.75,
COLPAL30SEP25FUT,3.3,53087,,,PercPriceGainers,NEAR,gainersLosers,2350.8,75.0,
CROMPTON30SEP25FUT,3.2,53105,,,PercPriceGainers,NEAR,gainersLosers,335.6,10.4,
INDUSTOWER30SEP25FUT,2.89,53231,,,PercPriceGainers,NEAR,gainersLosers,347.4,9.75,
BOSCHLTD30SEP25FUT,2.82,53059,,,PercPriceGainers,NEAR,gainersLosers,40480.0,1110.0,
CAMS30SEP25FUT,2.8,53063,,,PercPriceGainers,NEAR,gainersLosers,3771.2,102.8,
TRENT30SEP25FUT,2.39,53909,,,PercPriceGainers,NEAR,gainersLosers,5387.0,125.5,
INOXWIND30SEP25FUT,2.26,53233,,,PercPriceGainers,NEAR,gainersLosers,140.68,3.11,
CDSL30SEP25FUT,-0.64,53065,,,PercPriceLosers,NEAR,gainersLosers,1448.3,-9.3,
INDIGO30SEP25FUT,-0.72,53206,,,PercPriceLosers,NEAR,gainersLosers,5706.0,-41.5,
APOLLOHOSP30SEP25FUT,-0.81,53036,,,PercPriceLosers,NEAR,gainersLosers,7715.5,-63.0,
NHPC30SEP25FUT,-0.88,53721,,,PercPriceLosers,NEAR,gainersLosers,78.04,-0.69,
INFY30SEP25FUT,-1.13,53232,,,PercPriceLosers,NEAR,gainersLosers,1491.5,-17.1,
VBL30SEP25FUT,-1.14,53919,,,PercPriceLosers,NEAR,gainersLosers,494.65,-5.7,
ANGELONE30SEP25FUT,-1.19,53033,,,PercPriceLosers,NEAR,gainersLosers,2248.1,-27.1,
BSE30SEP25FUT,-1.32,53062,,,PercPriceLosers,NEAR,gainersLosers,2159.7,-28.9,
UNOMINDA30SEP25FUT,-1.55,53915,,,PercPriceLosers,NEAR,gainersLosers,1281.5,-20.2,
M&M30SEP25FUT,-1.85,53412,,,PercPriceLosers,NEAR,gainersLosers,3251.5,-61.4,
RBLBANK28OCT25FUT,1343.24,52507,1695450,1577975.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,107.25,52490,2145,1110.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,67.86,52497,16450,6650.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,65.38,52428,7525,2975.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,41.8,52562,234415,69105.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,41.03,52318,17875,5200.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,29.41,52561,36300,8250.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,29.17,52415,77500,17500.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,22.73,52543,16200,3000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28OCT25FUT,22.45,52214,37500,6875.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28OCT25FUT,-0.09,52308,1474200,-1350.0,PercOILosers,NEXT,gainersLosers,,,
SUNPHARMA28OCT25FUT,-0.17,52521,1020250,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-0.26,52517,47250,-125.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,-0.98,52463,37875,-375.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-1.29,52302,45900,-600.0,PercOILosers,NEXT,gainersLosers,,,
BEL28OCT25FUT,-1.35,52274,3750600,-51300.0,PercOILosers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,-2.79,52464,2268500,-65000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-3.57,52460,22275,-825.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-5.02,52310,127800,-6750.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-14.81,52453,55200,-9600.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,5.34,52507,,,PercPriceGainers,NEXT,gainersLosers,269.2,13.65,
CGPOWER28OCT25FUT,4.4,52305,,,PercPriceGainers,NEXT,gainersLosers,700.0,29.5,
YESBANK28OCT25FUT,3.87,52569,,,PercPriceGainers,NEXT,gainersLosers,19.6,0.73,
COLPAL28OCT25FUT,3.24,52310,,,PercPriceGainers,NEXT,gainersLosers,2360.8,74.1,
CROMPTON28OCT25FUT,3.04,52314,,,PercPriceGainers,NEXT,gainersLosers,336.9,9.95,
BOSCHLTD28OCT25FUT,2.92,52290,,,PercPriceGainers,NEXT,gainersLosers,40690.0,1155.0,
INDUSTOWER28OCT25FUT,2.77,52395,,,PercPriceGainers,NEXT,gainersLosers,348.7,9.4,
CAMS28OCT25FUT,2.54,52302,,,PercPriceGainers,NEXT,gainersLosers,3782.0,93.7,
TRENT28OCT25FUT,2.43,52555,,,PercPriceGainers,NEXT,gainersLosers,5417.5,128.5,
INOXWIND28OCT25FUT,2.3,52399,,,PercPriceGainers,NEXT,gainersLosers,141.4,3.18,
CDSL28OCT25FUT,-0.8,52304,,,PercPriceLosers,NEXT,gainersLosers,1448.6,-11.7,
NHPC28OCT25FUT,-0.91,52470,,,PercPriceLosers,NEXT,gainersLosers,78.43,-0.72,
KEI28OCT25FUT,-0.91,52428,,,PercPriceLosers,NEXT,gainersLosers,3873.1,-35.6,
ANGELONE28OCT25FUT,-1.03,52200,,,PercPriceLosers,NEXT,gainersLosers,2254.0,-23.4,
VBL28OCT25FUT,-1.19,52563,,,PercPriceLosers,NEXT,gainersLosers,496.6,-6.0,
GODREJCP28OCT25FUT,-1.22,52345,,,PercPriceLosers,NEXT,gainersLosers,1245.0,-15.4,
INFY28OCT25FUT,-1.28,52398,,,PercPriceLosers,NEXT,gainersLosers,1485.6,-19.3,
BSE28OCT25FUT,-1.47,52301,,,PercPriceLosers,NEXT,gainersLosers,2166.1,-32.4,
UNOMINDA28OCT25FUT,-1.72,52561,,,PercPriceLosers,NEXT,gainersLosers,1283.5,-22.5,
M&M28OCT25FUT,-2.05,52446,,,PercPriceLosers,NEXT,gainersLosers,3260.7,-68.2,
CGPOWER30SEP25FUT,4.61,53066,18224.85,1103.3,Long Built Up,NEAR,OIBuildup,697.25,30.7,
YESBANK30SEP25FUT,3.95,53925,899007.7,6997.5,Long Built Up,NEAR,OIBuildup,19.49,0.74,
BOSCHLTD30SEP25FUT,2.87,53059,260.93,1.6,Long Built Up,NEAR,OIBuildup,40500.0,1130.0,
TRENT30SEP25FUT,2.45,53909,6251.4,78.7,Long Built Up,NEAR,OIBuildup,5390.5,129.0,
APLAPOLLO30SEP25FUT,2.13,53034,6739.25,181.3,Long Built Up,NEAR,OIBuildup,1641.2,34.2,
VOLTAS30SEP25FUT,1.93,53923,9847.5,164.25,Long Built Up,NEAR,OIBuildup,1362.8,25.8,
TATACHEM30SEP25FUT,1.71,53852,4964.7,26.0,Long Built Up,NEAR,OIBuildup,938.0,15.8,
CUMMINSIND30SEP25FUT,1.7,53121,3124.6,40.8,Long Built Up,NEAR,OIBuildup,3895.5,65.3,
BRITANNIA30SEP25FUT,1.6,53061,3617.38,243.75,Long Built Up,NEAR,OIBuildup,5844.5,92.0,
NATIONALUM30SEP25FUT,1.59,53710,64162.5,765.0,Long Built Up,NEAR,OIBuildup,186.64,2.93,
M&M30SEP25FUT,-1.86,53412,17803.8,152.6,Short Built Up,NEAR,OIBuildup,3251.4,-61.5,
INFY30SEP25FUT,-1.17,53232,70792.4,1443.2,Short Built Up,NEAR,OIBuildup,1490.9,-17.7,
NHPC30SEP25FUT,-0.88,53721,58137.6,819.2,Short Built Up,NEAR,OIBuildup,78.04,-0.69,
APOLLOHOSP30SEP25FUT,-0.82,53036,2749.63,11.75,Short Built Up,NEAR,OIBuildup,7715.0,-63.5,
BHARATFORG30SEP25FUT,-0.48,53052,11187.0,297.0,Short Built Up,NEAR,OIBuildup,1123.1,-5.4,
GODREJCP30SEP25FUT,-0.44,53162,6510.5,383.5,Short Built Up,NEAR,OIBuildup,1249.9,-5.5,
NESTLEIND30SEP25FUT,-0.4,53720,20541.0,233.0,Short Built Up,NEAR,OIBuildup,1162.9,-4.7,
OIL30SEP25FUT,-0.38,53751,11167.8,124.6,Short Built Up,NEAR,OIBuildup,389.35,-1.5,
TITAN30SEP25FUT,-0.35,53901,9131.85,52.33,Short Built Up,NEAR,OIBuildup,3638.3,-12.7,
KEI30SEP25FUT,-0.34,53285,907.02,11.55,Short Built Up,NEAR,OIBuildup,3859.8,-13.2,
COLPAL30SEP25FUT,3.28,53087,4600.8,-165.83,Short Covering,NEAR,OIBuildup,2350.5,74.7,
IDEA30SEP25FUT,2.12,53192,5372847.22,0.0,Short Covering,NEAR,OIBuildup,6.74,0.14,
BEL30SEP25FUT,1.77,53051,111158.55,-584.25,Short Covering,NEAR,OIBuildup,371.65,6.45,
GAIL30SEP25FUT,1.55,53159,100179.45,-12.6,Short Covering,NEAR,OIBuildup,174.69,2.67,
LICHSGFIN30SEP25FUT,1.48,53363,28296.0,-154.0,Short Covering,NEAR,OIBuildup,558.9,8.15,
ITC30SEP25FUT,1.39,53242,94489.6,-753.6,Short Covering,NEAR,OIBuildup,408.55,5.6,
SIEMENS30SEP25FUT,1.34,53835,2047.13,-11.63,Short Covering,NEAR,OIBuildup,3096.2,40.8,
PETRONET30SEP25FUT,1.21,53758,36280.8,-16.2,Short Covering,NEAR,OIBuildup,275.9,3.3,
HINDZINC30SEP25FUT,1.18,53186,26615.58,-252.35,Short Covering,NEAR,OIBuildup,428.85,5.0,
BANKINDIA30SEP25FUT,1.09,53049,52119.6,-322.4,Short Covering,NEAR,OIBuildup,112.0,1.21,
TATAELXSI30SEP25FUT,-0.33,53868,2162.3,-4.7,Long Unwinding,NEAR,OIBuildup,5331.5,-17.5,
CGPOWER28OCT25FUT,4.4,52305,294.1,37.4,Long Built Up,NEXT,OIBuildup,700.0,29.5,
YESBANK28OCT25FUT,3.87,52569,50288.7,746.4,Long Built Up,NEXT,OIBuildup,19.6,0.73,
BOSCHLTD28OCT25FUT,2.92,52290,2.8,0.1,Long Built Up,NEXT,OIBuildup,40690.0,1155.0,
TRENT28OCT25FUT,2.38,52555,125.1,14.2,Long Built Up,NEXT,OIBuildup,5415.0,126.0,
IDEA28OCT25FUT,2.11,52379,200558.85,3573.75,Long Built Up,NEXT,OIBuildup,6.78,0.14,
VOLTAS28OCT25FUT,1.94,52567,133.13,4.88,Long Built Up,NEXT,OIBuildup,1356.0,25.8,
CUMMINSIND28OCT25FUT,1.86,52315,13.6,1.2,Long Built Up,NEXT,OIBuildup,3914.0,71.6,
BRITANNIA28OCT25FUT,1.63,52292,15.63,1.75,Long Built Up,NEXT,OIBuildup,5875.0,94.5,
APLAPOLLO28OCT25FUT,1.48,52201,19.25,2.8,Long Built Up,NEXT,OIBuildup,1637.8,23.9,
GAIL28OCT25FUT,1.48,52342,2583.0,173.25,Long Built Up,NEXT,OIBuildup,175.68,2.56,
M&M28OCT25FUT,-2.05,52446,817.4,16.6,Short Built Up,NEXT,OIBuildup,3260.7,-68.2,
INFY28OCT25FUT,-1.28,52398,1179.6,80.8,Short Built Up,NEXT,OIBuildup,1485.6,-19.3,
GODREJCP28OCT25FUT,-1.22,52345,33.0,5.5,Short Built Up,NEXT,OIBuildup,1245.0,-15.4,
KEI28OCT25FUT,-0.91,52428,7.53,2.98,Short Built Up,NEXT,OIBuildup,3873.1,-35.6,
NHPC28OCT25FUT,-0.9,52470,2470.4,185.6,Short Built Up,NEXT,OIBuildup,78.44,-0.71,
APOLLOHOSP28OCT25FUT,-0.8,52214,37.5,6.88,Short Built Up,NEXT,OIBuildup,7757.0,-55.5,
UPL28OCT25FUT,-0.61,52562,234.41,69.11,Short Built Up,NEXT,OIBuildup,708.75,-4.35,
NESTLEIND28OCT25FUT,-0.59,52466,179.5,18.5,Short Built Up,NEXT,OIBuildup,1167.5,-6.9,
JINDALSTEL28OCT25FUT,-0.59,52415,77.5,17.5,Short Built Up,NEXT,OIBuildup,967.9,-5.7,
BHARATFORG28OCT25FUT,-0.58,52275,165.0,20.5,Short Built Up,NEXT,OIBuildup,1129.0,-4.6,
COLPAL28OCT25FUT,3.24,52310,127.8,-6.75,Short Covering,NEXT,OIBuildup,2360.8,74.1,
BEL28OCT25FUT,1.77,52274,3750.6,-51.3,Short Covering,NEXT,OIBuildup,373.5,6.5,
SIEMENS28OCT25FUT,1.48,52517,47.25,-0.13,Short Covering,NEXT,OIBuildup,3115.2,45.4,
ITC28OCT25FUT,1.41,52414,4212.8,0.0,Short Covering,NEXT,OIBuildup,410.65,5.7,
MARICO28OCT25FUT,1.11,52453,55.2,-9.6,Short Covering,NEXT,OIBuildup,725.65,7.95,
