tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,19.91,50133,9376000,1557000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,16.41,50137,1714300,241700.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,13.29,49335,13483500,1581375.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,10.53,49603,45738000,4359000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,10.28,50236,2343250,218500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,9.86,49604,2288250,205425.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,8.57,49401,17556700,1385650.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,8.41,49488,51046200,3960600.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,8.41,49443,28526000,2213000.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY27JAN26FUT,7.79,49374,13764375,995000.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.92,49372,5430450,-106050.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.96,49391,53705000,-1075000.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-2.49,49310,4607050,-117600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-2.63,49330,10187800,-275025.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-2.95,49235,2518000,-76500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-2.99,49677,88068500,-2710500.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-3.69,49701,61721600,-2361600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.73,49323,2366000,-91650.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-4.45,49525,3462050,-161075.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-4.83,49317,7470000,-379500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,9.62,50137,,,PercPriceGainers,NEAR,gainersLosers,5875.5,515.5,
KPITTECH27JAN26FUT,6.3,49525,,,PercPriceGainers,NEAR,gainersLosers,1213.0,71.9,
TATATECH27JAN26FUT,5.2,50186,,,PercPriceGainers,NEAR,gainersLosers,686.4,33.95,
DMART27JAN26FUT,4.68,49372,,,PercPriceGainers,NEAR,gainersLosers,3853.8,172.2,
PERSISTENT27JAN26FUT,4.56,49976,,,PercPriceGainers,NEAR,gainersLosers,6538.0,285.0,
TITAN27JAN26FUT,4.19,50228,,,PercPriceGainers,NEAR,gainersLosers,4293.9,172.6,
KALYANKJIL27JAN26FUT,4.02,49503,,,PercPriceGainers,NEAR,gainersLosers,522.65,20.2,
SOLARINDS27JAN26FUT,3.87,50031,,,PercPriceGainers,NEAR,gainersLosers,13384.0,499.0,
MANAPPURAM27JAN26FUT,3.79,49603,,,PercPriceGainers,NEAR,gainersLosers,320.55,11.7,
