tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,73.92,64623,72700,30900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,42.49,64232,234325,69875.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,42.47,57277,811590000,241930000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,40.05,65236,592350,169400.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,35.76,64898,331425,87300.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,32.49,64224,1077375,264225.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,26.66,56849,1937000,407750.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,22.63,64411,1381825,254975.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,21.99,64996,2913625,525250.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,19.6,64906,1108450,181650.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL26JUN25FUT,-1.19,57110,137916000,-1660000.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.19,56852,17222400,-207675.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.27,57120,2187450,-28125.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.34,56911,18669600,-253800.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.6,56857,10968750,-178750.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-2.54,56861,4345075,-113400.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.71,57066,10655325,-296425.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-3.31,57005,17018750,-582750.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-5.46,57065,37224400,-2151800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.77,56971,52752704,-4239127296.0,PercOILosers,NEAR,gainersLosers,,,
JSL26JUN25FUT,3.14,57021,,,PercPriceGainers,NEAR,gainersLosers,664.0,20.2,
HINDZINC26JUN25FUT,2.95,56966,,,PercPriceGainers,NEAR,gainersLosers,469.55,13.45,
PRESTIGE26JUN25FUT,2.77,57100,,,PercPriceGainers,NEAR,gainersLosers,1587.9,42.8,
BSE26JUN25FUT,2.51,56847,,,PercPriceGainers,NEAR,gainersLosers,2760.2,67.7,
MCX26JUN25FUT,2.24,57057,,,PercPriceGainers,NEAR,gainersLosers,6883.5,150.5,
FEDERALBNK26JUN25FUT,2.21,56918,,,PercPriceGainers,NEAR,gainersLosers,211.9,4.58,
SRF26JUN25FUT,2.09,57128,,,PercPriceGainers,NEAR,gainersLosers,2970.1,60.9,
PHOENIXLTD26JUN25FUT,1.89,57085,,,PercPriceGainers,NEAR,gainersLosers,1627.9,30.2,
SOLARINDS26JUN25FUT,1.78,57122,,,PercPriceGainers,NEAR,gainersLosers,16684.0,291.0,
AUBANK26JUN25FUT,1.59,56819,,,PercPriceGainers,NEAR,gainersLosers,731.85,11.45,
ADANIENSOL26JUN25FUT,-2.19,56798,,,PercPriceLosers,NEAR,gainersLosers,861.25,-19.25,
ADANIPORTS26JUN25FUT,-2.48,56801,,,PercPriceLosers,NEAR,gainersLosers,1432.9,-36.5,
MANKIND26JUN25FUT,-2.48,64898,,,PercPriceLosers,NEAR,gainersLosers,2368.6,-60.2,
INDHOTEL26JUN25FUT,-2.73,56988,,,PercPriceLosers,NEAR,gainersLosers,766.3,-21.5,
NHPC26JUN25FUT,-2.76,57068,,,PercPriceLosers,NEAR,gainersLosers,85.41,-2.42,
IREDA26JUN25FUT,-2.85,57010,,,PercPriceLosers,NEAR,gainersLosers,167.19,-4.9,
BHEL26JUN25FUT,-3.2,56838,,,PercPriceLosers,NEAR,gainersLosers,254.5,-8.4,
ICICIPRULI26JUN25FUT,-3.6,56970,,,PercPriceLosers,NEAR,gainersLosers,642.75,-24.0,
IDEA26JUN25FUT,-3.95,56971,,,PercPriceLosers,NEAR,gainersLosers,6.8,-0.28,
YESBANK26JUN25FUT,-10.06,57277,,,PercPriceLosers,NEAR,gainersLosers,21.02,-2.35,
KAYNES31JUL25FUT,157.14,64624,3600,2200.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK31JUL25FUT,85.15,53481,72494100,33339200.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,78.57,64901,5625,2475.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,76.27,53421,67600,29250.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS31JUL25FUT,64.51,53270,102900,40350.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,62.96,64233,14300,5525.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,48.0,64988,92500,30000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE31JUL25FUT,46.97,53317,533500,170500.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,43.16,53348,6099600,1838850.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK31JUL25FUT,41.42,53369,738800,216400.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR31JUL25FUT,-1.87,53293,1510000,-28750.0,PercOILosers,NEXT,gainersLosers,,,
AARTIIND31JUL25FUT,-2.03,53218,446525,-9275.0,PercOILosers,NEXT,gainersLosers,,,
IRCTC31JUL25FUT,-2.59,53347,988750,-26250.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND31JUL25FUT,-2.75,53291,49600,-1400.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,-2.78,53436,26250,-750.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,-4.44,53418,21500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,-5.38,53265,11000,-625.0,PercOILosers,NEXT,gainersLosers,,,
ABB31JUL25FUT,-5.91,53219,25875,-1625.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,-7.22,53431,144000,-11200.0,PercOILosers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,-11.22,53374,39150,-4950.0,PercOILosers,NEXT,gainersLosers,,,
JSL31JUL25FUT,3.8,53355,,,PercPriceGainers,NEXT,gainersLosers,668.5,24.45,
HINDZINC31JUL25FUT,3.03,53325,,,PercPriceGainers,NEXT,gainersLosers,472.0,13.9,
PRESTIGE31JUL25FUT,2.99,53426,,,PercPriceGainers,NEXT,gainersLosers,1596.6,46.4,
BSE31JUL25FUT,2.38,53268,,,PercPriceGainers,NEXT,gainersLosers,2757.3,64.1,
SRF31JUL25FUT,2.27,53440,,,PercPriceGainers,NEXT,gainersLosers,2990.0,66.4,
FEDERALBNK31JUL25FUT,2.26,53304,,,PercPriceGainers,NEXT,gainersLosers,212.54,4.32,
MCX31JUL25FUT,2.17,53385,,,PercPriceGainers,NEXT,gainersLosers,6912.0,146.5,
M&MFIN31JUL25FUT,1.83,53380,,,PercPriceGainers,NEXT,gainersLosers,266.4,4.8,
SOLARINDS31JUL25FUT,1.79,53438,,,PercPriceGainers,NEXT,gainersLosers,16770.0,295.0,
FORTIS31JUL25FUT,1.51,64412,,,PercPriceGainers,NEXT,gainersLosers,738.1,10.95,
INOXWIND31JUL25FUT,-2.31,53344,,,PercPriceLosers,NEXT,gainersLosers,178.26,-4.21,
