tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,206.7,53754,30982500,20880600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,37.78,53750,1265325,346950.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,16.97,53033,3705000,537500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,15.45,53062,13047750,1746375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.57,52476,236175,22575.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.34,53795,11072500,852500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.41,53835,2162500,149125.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.25,53714,57986500,3412500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30SEP25FUT,6.01,53751,11624200,659400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,5.97,53807,28858500,1626625.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.09,53721,58323200,-640000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.17,53187,29315100,-346875.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.26,53052,10140500,-129500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.32,53364,7984900,-107100.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.43,53925,762696400,-11040500.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.53,53170,2128350,-33000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.56,53710,70762500,-1125000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.17,53205,6175000,-137000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.3,53060,33401200,-786050.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-4.12,53765,8675800,-373100.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,4.49,53042,,,PercPriceGainers,NEAR,gainersLosers,1103.0,47.4,
NHPC30SEP25FUT,3.35,53721,,,PercPriceGainers,NEAR,gainersLosers,82.4,2.67,
GAIL30SEP25FUT,2.89,53159,,,PercPriceGainers,NEAR,gainersLosers,179.71,5.05,
NBCC30SEP25FUT,2.62,53714,,,PercPriceGainers,NEAR,gainersLosers,108.8,2.78,
NATIONALUM30SEP25FUT,2.28,53710,,,PercPriceGainers,NEAR,gainersLosers,212.44,4.67,
BHEL30SEP25FUT,2.27,53056,,,PercPriceGainers,NEAR,gainersLosers,226.06,5.01,
IOC30SEP25FUT,2.19,53234,,,PercPriceGainers,NEAR,gainersLosers,144.95,3.1,
NTPC30SEP25FUT,1.97,53747,,,PercPriceGainers,NEAR,gainersLosers,333.75,6.45,
POWERGRID30SEP25FUT,1.9,53792,,,PercPriceGainers,NEAR,gainersLosers,289.4,5.4,
HINDPETRO30SEP25FUT,1.87,53176,,,PercPriceGainers,NEAR,gainersLosers,401.1,7.35,
POLICYBZR30SEP25FUT,-1.6,53781,,,PercPriceLosers,NEAR,gainersLosers,1810.3,-29.5,
KPITTECH30SEP25FUT,-1.88,53361,,,PercPriceLosers,NEAR,gainersLosers,1268.7,-24.3,
MPHASIS30SEP25FUT,-1.94,53708,,,PercPriceLosers,NEAR,gainersLosers,2916.9,-57.8,
NUVAMA30SEP25FUT,-1.99,52476,,,PercPriceLosers,NEAR,gainersLosers,6287.5,-127.5,
OFSS30SEP25FUT,-2.05,53750,,,PercPriceLosers,NEAR,gainersLosers,9122.0,-190.5,
SONACOMS30SEP25FUT,-2.39,53837,,,PercPriceLosers,NEAR,gainersLosers,440.85,-10.8,
AMBUJACEM30SEP25FUT,-2.78,53032,,,PercPriceLosers,NEAR,gainersLosers,553.55,-15.85,
BSE30SEP25FUT,-4.02,53062,,,PercPriceLosers,NEAR,gainersLosers,2180.0,-91.2,
ANGELONE30SEP25FUT,-4.62,53033,,,PercPriceLosers,NEAR,gainersLosers,2229.8,-108.0,
PATANJALI30SEP25FUT,-34.41,53754,,,PercPriceLosers,NEAR,gainersLosers,592.6,-310.9,
PATANJALI28OCT25FUT,352.73,52491,298800,232800.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,223.31,52487,89475,61800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,73.21,52170,48500,20500.0,PercOIGainers,NEXT,gainersLosers,,,
LT28OCT25FUT,61.11,52442,1029350,390425.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,50.65,52484,8700,2925.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,36.96,52460,51975,14025.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,34.28,52200,377000,96250.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,33.51,52559,2239050,561975.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,32.59,52179,1055250,259350.0,PercOIGainers,NEXT,gainersLosers,,,
IOC28OCT25FUT,31.85,52406,2886000,697125.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-1.23,52173,271350,-3375.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.23,52290,4000,-50.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-1.8,52177,13625,-250.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-2.0,52548,12250,-250.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-4.25,52327,42850,-1900.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-6.32,52449,20025,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-6.36,52496,360500,-24500.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-7.47,52527,211200,-17050.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-8.47,52488,302400,-28000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-23.82,52470,3091200,-966400.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.5,52219,,,PercPriceGainers,NEXT,gainersLosers,1108.5,47.7,
