tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,6.26,52429,1146.3,67.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.92,52341,1097.85,31.15,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.72,52549,1278.2,33.9,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.54,52457,8941.0,221.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.18,52340,213.87,4.57,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.16,52363,5669.5,120.0,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.82,52176,1443.1,25.8,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,1.61,52319,475.15,7.55,PercPriceGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,1.5,52458,1613.9,23.8,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,1.41,52173,944.35,13.15,PercPriceGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.3,52517,3085.0,-72.5,PercPriceLosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.34,52538,701.2,-16.8,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.38,52505,198.0,-4.83,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.44,52424,475.75,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.71,52532,661.0,-18.4,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.85,52329,4214.0,-123.7,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.99,52526,635.3,-19.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.48,52567,1371.1,-49.5,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.87,52425,6793.0,-347.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.18,48857,1144.3,66.6,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.83,48637,1099.05,30.2,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.65,49133,1284.4,33.2,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.58,48898,8991.0,226.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.29,48651,5703.0,127.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.18,48636,214.92,4.59,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.81,39029,1450.9,25.8,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,1.76,38316,951.45,16.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,1.61,48625,477.5,7.55,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,1.6,48901,1623.8,25.5,PercPriceGainers,NEXT,gainersLosers,,,
TATATECH25NOV25FUT,-2.25,49118,704.05,-16.2,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.34,49089,3101.3,-74.4,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.36,49074,198.99,-4.82,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.36,48840,478.65,-11.55,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.67,49109,661.0,-18.1,PercPriceLosers,NEXT,gainersLosers,,,
