tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NYKAA30MAR26FUT,51.24,51993,14665625,4968750.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30MAR26FUT,46.19,52029,1488375,470250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30MAR26FUT,42.83,51986,2434500,730000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30MAR26FUT,31.85,51773,2402000,580250.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30MAR26FUT,28.91,52049,2246200,503800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30MAR26FUT,27.91,52057,1774150,387100.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30MAR26FUT,27.42,51859,814200,175200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30MAR26FUT,26.92,51832,242250,51375.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30MAR26FUT,26.45,51971,3469600,725800.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30MAR26FUT,24.26,51981,1104125,215600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30MAR26FUT,-30.65,52066,283800,-125400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-33.52,51935,7883250,-3974400.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30MAR26FUT,-34.06,52007,285600,-147525.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-35.69,52002,2673300,-1483900.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,-36.03,51866,265750,-149700.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-38.11,51838,1604550,-988000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-42.4,52064,7093275,-5221500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-50.28,52015,2086875,-2110500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-51.95,51774,235450,-254575.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-54.94,51995,91575,-111675.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,4.95,51983,,,PercPriceGainers,NEAR,gainersLosers,388.3,18.3,
SAIL30MAR26FUT,4.07,52026,,,PercPriceGainers,NEAR,gainersLosers,153.56,6.01,
HINDALCO30MAR26FUT,2.54,51900,,,PercPriceGainers,NEAR,gainersLosers,888.55,22.0,
PETRONET30MAR26FUT,1.86,52002,,,PercPriceGainers,NEAR,gainersLosers,249.8,4.55,
COALINDIA30MAR26FUT,1.84,51848,,,PercPriceGainers,NEAR,gainersLosers,454.85,8.2,
OIL30MAR26FUT,1.46,51996,,,PercPriceGainers,NEAR,gainersLosers,485.9,7.0,
VEDL30MAR26FUT,1.18,52069,,,PercPriceGainers,NEAR,gainersLosers,657.45,7.65,
ONGC30MAR26FUT,0.98,51997,,,PercPriceGainers,NEAR,gainersLosers,284.65,2.75,
GAIL30MAR26FUT,0.96,51879,,,PercPriceGainers,NEAR,gainersLosers,138.32,1.32,
DMART30MAR26FUT,0.85,51872,,,PercPriceGainers,NEAR,gainersLosers,3940.8,33.2,
YESBANK30MAR26FUT,-4.7,52089,,,PercPriceLosers,NEAR,gainersLosers,17.24,-0.85,
BANDHANBNK30MAR26FUT,-4.72,51820,,,PercPriceLosers,NEAR,gainersLosers,141.66,-7.01,
AUBANK30MAR26FUT,-4.72,51795,,,PercPriceLosers,NEAR,gainersLosers,840.0,-41.6,
ASHOKLEY30MAR26FUT,-4.75,51757,,,PercPriceLosers,NEAR,gainersLosers,155.88,-7.77,
UNIONBANK30MAR26FUT,-4.77,52064,,,PercPriceLosers,NEAR,gainersLosers,166.63,-8.34,
JUBLFOOD30MAR26FUT,-4.89,51950,,,PercPriceLosers,NEAR,gainersLosers,432.8,-22.25,
TATATECH30MAR26FUT,-5.01,52053,,,PercPriceLosers,NEAR,gainersLosers,512.5,-27.05,
SBICARD30MAR26FUT,-5.23,52028,,,PercPriceLosers,NEAR,gainersLosers,641.2,-35.35,
LICI30MAR26FUT,-5.31,51963,,,PercPriceLosers,NEAR,gainersLosers,726.85,-40.75,
HUDCO30MAR26FUT,-5.34,51904,,,PercPriceLosers,NEAR,gainersLosers,159.32,-8.98,
SAIL28APR26FUT,68.26,67005,163517700,66335800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28APR26FUT,32.17,67001,64458850,15690850.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,28.87,67013,647550,145050.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28APR26FUT,23.81,66866,95466800,18361200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT28APR26FUT,22.98,66703,15660120,2926230.0,PercOIGainers,NEXT,gainersLosers,,,
ITC28APR26FUT,21.23,66870,144126400,25241600.0,PercOIGainers,NEXT,gainersLosers,,,
HAL28APR26FUT,21.05,66842,7478400,1300500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28APR26FUT,19.58,67040,44467050,7280650.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28APR26FUT,19.15,66907,72189000,11602500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG28APR26FUT,18.97,66720,273100,43550.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL28APR26FUT,-0.17,66714,8885900,-15300.0,PercOILosers,NEXT,gainersLosers,,,
